|dates|Presidio_Texas_UnitedStates.AveragePrecipitationTotal.data|Presidio_Texas_UnitedStates.AveragePrecipitationTotal.missing|Presidio_Texas_UnitedStates.AveragePrecipitation.data|Presidio_Texas_UnitedStates.AveragePrecipitation.missing|Presidio_Texas_UnitedStates.AverageWindDirection.data|Presidio_Texas_UnitedStates.AverageWindDirection.missing|Presidio_Texas_UnitedStates.AverageWindSpeed.data|Presidio_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-24|0.0|0|0.0|0|151.25|0|9.833333333333334|0
0|2021-12-25|0.0|0|0.0|0|176.66666666666666|0|9.666666666666666|0
0|2021-12-26|0.0|0|0.0|0|128.75|0|10.208333333333334|0
0|2021-12-27|0.0|0|0.0|0|192.08333333333334|0|7.333333333333333|0
0|2021-12-28|0.0|0|0.0|0|208.33333333333334|0|10.916666666666666|0
0|2021-12-29|0.0|0|0.0|0|230.41666666666666|0|9.416666666666666|0
0|2021-12-30|0.0|0|0.0|0|152.5|0|6.25|0
0|2021-12-31|0.0|0|0.0|0|132.70833333333334|0|7.75|0
0|2022-01-01|0.0|0|0.0|0|224.58333333333334|0|16.875|0
0|2022-01-02|0.0|0|0.0|0|172.91666666666666|0|7.541666666666667|0
0|2022-01-03|0.0|0|0.0|0|208.75|0|5.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|181.66666666666666|0|9.395833333333334|0
0|2022-01-05|0.0|0|0.0|0|190.0|0|8.979166666666666|0
0|2022-01-06|0.0|0|0.0|0|183.75|0|6.458333333333333|0
0|2022-01-07|0.0|0|0.0|0|142.5|0|7.0|0
0|2022-01-08|0.0|0|0.0|0|214.58333333333334|0|8.708333333333334|0
0|2022-01-09|0.0|0|0.0|0|128.33333333333334|0|16.0|0
0|2022-01-10|0.0|0|0.0|0|50.0|0|11.833333333333334|0
0|2022-01-11|0.0|0|0.0|0|116.25|0|5.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|217.91666666666666|0|9.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|127.08333333333333|0|4.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|208.75|0|11.833333333333334|0
0|2022-01-15|0.0|0|0.0|0|157.5|0|14.729166666666666|0
0|2022-01-16|0.0|0|0.0|0|163.33333333333334|0|7.416666666666667|0
0|2022-01-17|0.0|0|0.0|0|120.0|0|5.791666666666667|0
