|dates|Teton_Montana_UnitedStates.AverageDailyTemperature.data|Teton_Montana_UnitedStates.AverageDailyTemperature.missing|Teton_Montana_UnitedStates.AverageDewPoint.data|Teton_Montana_UnitedStates.AverageDewPoint.missing|Teton_Montana_UnitedStates.AverageRelativeHumidity.data|Teton_Montana_UnitedStates.AverageRelativeHumidity.missing|Teton_Montana_UnitedStates.AverageSurfaceAirPressure.data|Teton_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|36.666666666666664|0|16.708333333333332|0|46.833333333333336|0|26.232499999999998|0
0|2021-11-08|35.791666666666664|0|12.5|0|39.541666666666664|0|26.329583333333332|0
0|2021-11-09|42.9375|0|19.625|0|40.020833333333336|0|26.081874999999997|0
0|2021-11-10|34.541666666666664|0|14.291666666666666|0|44.875|0|26.269166666666663|0
0|2021-11-11|30.125|0|12.25|0|49.958333333333336|0|26.430833333333336|0
0|2021-11-12|46.083333333333336|0|31.833333333333332|0|58.041666666666664|0|26.274999999999995|0
0|2021-11-13|46.541666666666664|0|21.125|0|38.416666666666664|0|26.27666666666666|0
0|2021-11-14|54.333333333333336|0|33.208333333333336|0|46.041666666666664|0|26.03708333333334|0
0|2021-11-15|59.375|0|21.875|0|25.291666666666668|0|25.895416666666662|0
0|2021-11-16|33.333333333333336|0|12.541666666666666|0|45.104166666666664|0|26.094791666666662|0
0|2021-11-17|23.25|0|8.833333333333334|0|59.083333333333336|0|26.472500000000007|0
0|2021-11-18|38.75|0|4.0|0|23.958333333333332|0|26.191666666666663|0
0|2021-11-19|42.25|0|25.354166666666668|0|53.291666666666664|0|26.12333333333333|0
0|2021-11-20|33.791666666666664|0|20.125|0|61.208333333333336|0|26.363749999999996|0
0|2021-11-21|41.458333333333336|0|13.583333333333334|0|34.5|0|26.412916666666675|0
0|2021-11-22|50.208333333333336|0|9.041666666666666|0|19.25|0|26.189166666666665|0
0|2021-11-23|35.833333333333336|0|16.611111111111114|0|53.295138888888886|0|26.000555555555554|0
0|2021-11-24|26.909722222222225|0|21.77361111111111|0|82.02152777777779|0|26.390312499999997|0
0|2021-11-25|44.0|0|21.541666666666668|0|41.916666666666664|0|26.271666666666672|0
0|2021-11-26|46.541666666666664|0|25.083333333333332|0|45.458333333333336|0|26.176249999999996|0
0|2021-11-27|43.5|0|27.791666666666668|0|55.583333333333336|0|26.301666666666666|0
0|2021-11-28|55.666666666666664|0|31.875|0|40.958333333333336|0|26.155833333333334|0
0|2021-11-29|45.770833333333336|0|30.895833333333332|0|57.8125|0|26.282083333333333|0
0|2021-11-30|48.041666666666664|0|27.666666666666668|0|45.958333333333336|0|26.18375|0
0|2021-12-01|59.791666666666664|0|37.395833333333336|0|44.083333333333336|0|26.09708333333333|0
0|2021-12-02|49.52777777777778|0|32.541666666666664|0|54.583333333333336|0|26.161319444444445|0
0|2021-12-03|25.604166666666668|0|18.854166666666668|0|76.79166666666667|0|26.36708333333333|0
0|2021-12-04|28.496527777777775|0|23.8125|0|82.89930555555556|0|26.087083333333336|0
0|2021-12-05|15.659722222222223|0|9.777777777777777|0|78.0763888888889|0|26.382222222222225|0
0|2021-12-06|17.145833333333332|0|10.875|0|77.89583333333333|0|26.171458333333334|0
0|2021-12-07|32.0|0|21.9375|0|68.66666666666667|0|26.004791666666673|0
0|2021-12-08|41.833333333333336|0|22.458333333333332|0|47.083333333333336|0|25.740416666666665|0
0|2021-12-09|24.25|0|10.708333333333334|0|58.166666666666664|0|25.92500000000001|0
0|2021-12-10|25.333333333333332|0|9.083333333333334|0|52.958333333333336|0|25.99208333333333|0
0|2021-12-11|37.541666666666664|0|16.708333333333332|0|43.416666666666664|0|25.8125|0
0|2021-12-12|36.229166666666664|0|22.833333333333332|0|60.458333333333336|0|25.823125000000005|0
0|2021-12-13|33.958333333333336|0|24.458333333333332|0|70.0|0|25.955416666666675|0
0|2021-12-14|28.128472222222218|0|18.56597222222222|0|72.28472222222223|0|25.82489583333333|0
0|2021-12-15|13.965277777777779|0|8.965277777777779|0|80.66666666666667|0|26.03263888888888|0
0|2021-12-16|20.625|0|11.326388888888888|0|67.66666666666667|0|25.981215277777782|0
0|2021-12-17|0.597222222222222|0|-6.481944444444444|0|72.74374999999999|0|26.37722916666667|0
0|2021-12-18|30.791666666666668|0|15.958333333333334|0|54.208333333333336|0|26.087083333333336|0
0|2021-12-19|20.944444444444446|0|14.593750000000002|0|77.38194444444444|0|26.14368055555556|0
0|2021-12-20|13.433333333333332|0|9.387500000000001|0|84.14166666666667|0|26.153458333333333|0
0|2021-12-21|34.541666666666664|0|21.75|0|60.083333333333336|0|26.049999999999997|0
0|2021-12-22|38.5|0|21.125|0|50.0|0|25.910000000000007|0
0|2021-12-23|36.614583333333336|0|25.145833333333332|0|63.958333333333336|0|25.57947916666667|0
0|2021-12-24|8.625|0|3.3125|0|79.22916666666667|0|25.75208333333332|0
0|2021-12-25|1.5305555555555557|0|-2.7229166666666664|0|82.25208333333333|0|25.928263888888893|0
0|2021-12-26|-8.545138888888888|0|-13.829861111111112|0|77.84027777777779|0|25.91951388888889|0
0|2021-12-27|-15.933333333333332|0|-21.097916666666666|0|77.66666666666667|0|25.83627083333334|0
0|2021-12-28|2.7083333333333335|0|-4.177083333333333|0|73.70833333333333|0|25.794479166666665|0
0|2021-12-29|-6.267162698412698|0|-12.015972222222222|0|76.8326388888889|0|25.922409722222223|0
0|2021-12-30|11.435416666666667|0|3.6881944444444446|0|72.22708333333334|0|25.774986111111108|0
0|2021-12-31|-7.496527777777779|0|-13.020833333333334|0|77.02083333333333|0|26.099722222222216|0
0|2022-01-01|7.354166666666667|0|-4.25|0|60.604166666666664|0|26.099375000000006|0
0|2022-01-02|29.5|0|12.666666666666666|0|49.541666666666664|0|26.127916666666675|0
0|2022-01-03|30.253472222222225|0|11.732638888888888|0|48.420138888888886|0|25.898437499999996|0
0|2022-01-04|-9.855555555555556|0|-17.881249999999998|0|68.00625000000001|0|26.30009722222222|0
0|2022-01-05|-10.9|0|-17.483333333333334|0|72.68333333333334|0|26.442708333333343|0
0|2022-01-06|-7.419444444444444|0|-12.482638888888891|0|78.6986111111111|0|26.042749999999995|0
0|2022-01-07|36.395833333333336|0|25.1875|0|64.4375|0|25.573541666666667|0
0|2022-01-08|1.6319444444444444|0|-5.645833333333333|0|72.0625|0|26.175069444444446|0
0|2022-01-09|31.333333333333332|0|16.083333333333332|0|53.375|0|26.473333333333326|0
0|2022-01-10|36.75|0|16.854166666666668|0|44.875|0|26.41416666666667|0
0|2022-01-11|39.541666666666664|0|23.416666666666668|0|52.75|0|26.325833333333335|0
0|2022-01-12|46.0|0|32.125|0|58.625|0|26.28791666666667|0
0|2022-01-13|45.263888888888886|0|24.23611111111111|0|45.55555555555555|0|26.25916666666667|0
0|2022-01-14|34.75|0|27.708333333333332|0|76.20833333333333|0|26.556666666666672|0
0|2022-01-15|42.333333333333336|0|20.625|0|43.083333333333336|0|26.302916666666665|0
0|2022-01-16|40.625|0|21.083333333333332|0|47.666666666666664|0|26.229166666666675|0
0|2022-01-17|47.208333333333336|0|26.083333333333332|0|44.333333333333336|0|26.00270833333334|0
