|dates|Plumas_California_UnitedStates.AverageDailyTemperature.data|Plumas_California_UnitedStates.AverageDailyTemperature.missing|Plumas_California_UnitedStates.AverageDewPoint.data|Plumas_California_UnitedStates.AverageDewPoint.missing|Plumas_California_UnitedStates.AverageRelativeHumidity.data|Plumas_California_UnitedStates.AverageRelativeHumidity.missing|Plumas_California_UnitedStates.AverageSurfaceAirPressure.data|Plumas_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-03|37.635416666666664|0|15.979166666666666|0|42.84375|0|24.908229166666658|0
0|2022-01-04|40.729166666666664|0|29.625|0|65.03125|0|25.056302083333303|0
0|2022-01-05|43.739583333333336|0|34.0|0|68.76041666666667|0|25.10687499999997|0
0|2022-01-06|41.916666666666664|0|30.53125|0|68.05208333333333|0|24.952812500000007|0
0|2022-01-07|41.541666666666664|0|27.84375|0|59.65625|0|24.789687499999985|0
0|2022-01-08|33.833333333333336|0|23.53125|0|68.05208333333333|0|25.04656249999997|0
0|2022-01-09|31.854166666666668|0|22.375|0|69.59375|0|25.24833333333334|0
0|2022-01-10|30.09375|0|22.208333333333332|0|75.39583333333333|0|25.340208333333333|0
0|2022-01-11|32.322916666666664|0|24.239583333333332|0|74.32291666666667|0|25.323645833333334|0
0|2022-01-12|35.677083333333336|0|26.270833333333332|0|72.125|0|25.256249999999984|0
0|2022-01-13|44.729166666666664|0|17.333333333333332|0|39.229166666666664|0|25.136041666666657|0
0|2022-01-14|35.484375|0|25.6875|0|69.05729166666667|0|25.27338541666667|0
0|2022-01-15|32.989583333333336|0|25.833333333333332|0|75.75|0|25.226979166666677|0
0|2022-01-16|30.395833333333332|0|24.052083333333332|0|79.58333333333333|0|25.093020833333316|0
0|2022-01-17|31.822916666666668|0|24.90277777777778|25|73.01041666666667|0|25.00277777777778|25
