|dates|Geneva_Alabama_UnitedStates.BLS_EmployedPopulation.data|Geneva_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Geneva_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Geneva_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Geneva_Alabama_UnitedStates.BLS_UnemploymentRate.data|Geneva_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Geneva_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Geneva_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-02|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-03|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-04|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-05|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-06|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-07|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-08|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-09|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-10|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-11|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-12|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-13|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-14|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-15|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-16|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-17|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-18|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-19|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-20|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-21|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-22|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-23|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-24|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-25|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-26|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-27|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-28|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-29|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-30|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2021-12-31|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-01|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-02|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-03|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-04|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-05|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-06|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-07|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-08|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-09|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-10|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-11|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-12|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-13|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-14|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-15|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-16|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
0|2022-01-17|10355.0|0|246.0|0|2.3205357985095745|0|10601.0|0
