|dates|Wright_Missouri_UnitedStates.JHU_ConfirmedCases.data|Wright_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Wright_Missouri_UnitedStates.NYT_ConfirmedCases.data|Wright_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Wright_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Wright_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Wright_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Wright_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|2683.0|0|2683.0|0|54.0|0|0.0|100
0|2021-11-20|2690.0|0|2690.0|0|54.0|0|0.0|100
0|2021-11-21|2689.0|0|2689.0|0|54.0|0|0.0|100
0|2021-11-22|2692.0|0|2692.0|0|54.0|0|0.0|100
0|2021-11-23|2695.0|0|2695.0|0|54.0|0|0.0|100
0|2021-11-24|2698.0|0|2698.0|0|54.0|0|0.0|100
0|2021-11-25|2698.0|0|2698.0|0|54.0|0|0.0|100
0|2021-11-26|2698.0|0|2698.0|0|54.0|0|0.0|100
0|2021-11-27|2698.0|0|2698.0|0|54.0|0|0.0|100
0|2021-11-28|2698.0|0|2698.0|0|54.0|0|0.0|100
0|2021-11-29|2715.0|0|2715.0|0|54.0|0|0.0|100
0|2021-11-30|2723.0|0|2723.0|0|54.0|0|0.0|100
0|2021-12-01|2725.0|0|2725.0|0|54.0|0|0.0|100
0|2021-12-02|2737.0|0|2737.0|0|64.0|0|0.0|100
0|2021-12-03|2737.0|0|2737.0|0|64.0|0|0.0|100
0|2021-12-04|2756.0|0|2756.0|0|64.0|0|0.0|100
0|2021-12-05|2762.0|0|2762.0|0|64.0|0|0.0|100
0|2021-12-06|2769.0|0|2769.0|0|64.0|0|0.0|100
0|2021-12-07|2772.0|0|2772.0|0|66.0|0|0.0|100
0|2021-12-08|2774.0|0|2774.0|0|66.0|0|0.0|100
0|2021-12-09|2786.0|0|2786.0|0|66.0|0|0.0|100
0|2021-12-10|2789.0|0|2789.0|0|66.0|0|0.0|100
0|2021-12-11|2792.0|0|2792.0|0|66.0|0|0.0|100
0|2021-12-12|2796.0|0|2796.0|0|66.0|0|0.0|100
0|2021-12-13|2799.0|0|2799.0|0|66.0|0|0.0|100
0|2021-12-14|2799.0|0|2803.0|0|66.0|0|0.0|100
0|2021-12-15|2807.0|0|2807.0|0|66.0|0|0.0|100
0|2021-12-16|2821.0|0|2821.0|0|66.0|0|0.0|100
0|2021-12-17|2827.0|0|2827.0|0|66.0|0|0.0|100
0|2021-12-18|2834.0|0|2834.0|0|66.0|0|0.0|100
0|2021-12-19|2838.0|0|2838.0|0|66.0|0|0.0|100
0|2021-12-20|2843.0|0|2843.0|0|66.0|0|0.0|100
0|2021-12-21|2848.0|0|2848.0|0|66.0|0|0.0|100
0|2021-12-22|2856.0|0|2856.0|0|66.0|0|0.0|100
0|2021-12-23|2865.0|0|2865.0|0|66.0|0|0.0|100
0|2021-12-24|2865.0|0|2865.0|0|66.0|0|0.0|100
0|2021-12-25|2865.0|0|2865.0|0|66.0|0|0.0|100
0|2021-12-26|2865.0|0|2865.0|0|66.0|0|0.0|100
0|2021-12-27|2875.0|0|2875.0|0|66.0|0|0.0|100
0|2021-12-28|2884.0|0|2884.0|0|67.0|0|0.0|100
0|2021-12-29|2893.0|0|2893.0|0|67.0|0|0.0|100
0|2021-12-30|2904.0|0|2904.0|0|67.0|0|0.0|100
0|2021-12-31|2904.0|0|2904.0|0|67.0|0|0.0|100
0|2022-01-01|2904.0|0|2904.0|0|67.0|0|0.0|100
0|2022-01-02|2904.0|0|2904.0|0|67.0|0|0.0|100
0|2022-01-03|2904.0|0|2931.0|0|67.0|0|0.0|100
0|2022-01-04|2939.0|0|2939.0|0|68.0|0|0.0|100
0|2022-01-05|2958.0|0|2958.0|0|68.0|0|0.0|100
0|2022-01-06|2962.0|0|2962.0|0|68.0|0|0.0|100
0|2022-01-07|2978.0|0|2978.0|0|68.0|0|0.0|100
0|2022-01-08|2987.0|0|2987.0|0|68.0|0|0.0|100
0|2022-01-09|2993.0|0|2993.0|0|68.0|0|0.0|100
0|2022-01-10|3001.0|0|3001.0|0|68.0|0|0.0|100
0|2022-01-11|3009.0|0|3009.0|0|69.0|0|0.0|100
0|2022-01-12|3032.0|0|3032.0|0|69.0|0|0.0|100
0|2022-01-13|3032.0|0|3055.0|0|69.0|0|0.0|100
0|2022-01-14|3080.0|0|3080.0|0|69.0|0|0.0|100
0|2022-01-15|3132.0|0|3132.0|0|69.0|0|0.0|100
0|2022-01-16|3132.0|0|3132.0|0|69.0|0|0.0|100
0|2022-01-17|3132.0|0|0.0|100|69.0|0|0.0|100
