|dates|Madison_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Madison_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Madison_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Madison_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Madison_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-20|2826.0|0|2826.0|0|44.0|0|0.0|100
0|2021-12-21|2837.0|0|2837.0|0|44.0|0|0.0|100
0|2021-12-22|2841.0|0|2841.0|0|44.0|0|0.0|100
0|2021-12-23|2844.0|0|2844.0|0|44.0|0|0.0|100
0|2021-12-24|2851.0|0|2851.0|0|44.0|0|0.0|100
0|2021-12-25|2857.0|0|2857.0|0|44.0|0|0.0|100
0|2021-12-26|2859.0|0|2859.0|0|44.0|0|0.0|100
0|2021-12-27|2862.0|0|2862.0|0|44.0|0|0.0|100
0|2021-12-28|2869.0|0|2869.0|0|44.0|0|0.0|100
0|2021-12-29|2880.0|0|2880.0|0|44.0|0|0.0|100
0|2021-12-30|2891.0|0|2891.0|0|44.0|0|0.0|100
0|2021-12-31|2896.0|0|2896.0|0|44.0|0|0.0|100
0|2022-01-01|2903.0|0|2903.0|0|44.0|0|0.0|100
0|2022-01-02|2905.0|0|2905.0|0|44.0|0|0.0|100
0|2022-01-03|2907.0|0|2907.0|0|44.0|0|0.0|100
0|2022-01-04|2926.0|0|2926.0|0|44.0|0|0.0|100
0|2022-01-05|2943.0|0|2943.0|0|44.0|0|0.0|100
0|2022-01-06|2964.0|0|2964.0|0|45.0|0|0.0|100
0|2022-01-07|2990.0|0|2990.0|0|45.0|0|0.0|100
0|2022-01-08|3014.0|0|3014.0|0|46.0|0|0.0|100
0|2022-01-09|3014.0|0|3014.0|0|46.0|0|0.0|100
0|2022-01-10|3042.0|0|3042.0|0|46.0|0|0.0|100
0|2022-01-11|3063.0|0|3063.0|0|47.0|0|0.0|100
0|2022-01-12|3081.0|0|3081.0|0|47.0|0|0.0|100
0|2022-01-13|3081.0|0|3149.0|0|47.0|0|0.0|100
0|2022-01-14|3183.0|0|3183.0|0|47.0|0|0.0|100
0|2022-01-15|3222.0|0|3222.0|0|47.0|0|0.0|100
0|2022-01-16|3240.0|0|3240.0|0|47.0|0|0.0|100
0|2022-01-17|3251.0|0|0.0|100|47.0|0|0.0|100
