|dates|St.Lawrence_NewYork_UnitedStates.AverageDailyTemperature.data|St.Lawrence_NewYork_UnitedStates.AverageDailyTemperature.missing|St.Lawrence_NewYork_UnitedStates.AverageDewPoint.data|St.Lawrence_NewYork_UnitedStates.AverageDewPoint.missing|St.Lawrence_NewYork_UnitedStates.AverageRelativeHumidity.data|St.Lawrence_NewYork_UnitedStates.AverageRelativeHumidity.missing|St.Lawrence_NewYork_UnitedStates.AverageSurfaceAirPressure.data|St.Lawrence_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|48.583333333333336|0|41.708333333333336|0|77.75|0|29.417916666666653|0
0|2021-11-13|40.333333333333336|0|35.541666666666664|0|83.25|0|29.27791666666667|0
0|2021-11-14|37.333333333333336|0|32.458333333333336|0|83.58333333333333|0|29.32541666666666|0
0|2021-11-15|34.25|0|31.291666666666668|0|89.16666666666667|0|29.32541666666667|0
0|2021-11-16|33.041666666666664|0|25.791666666666668|0|76.41666666666667|0|29.64666666666666|0
0|2021-11-17|36.208333333333336|0|31.333333333333332|0|83.25|0|29.65083333333334|0
0|2021-11-18|48.666666666666664|0|41.416666666666664|0|76.54166666666667|0|29.421666666666667|0
0|2021-11-19|34.208333333333336|0|23.916666666666668|0|67.08333333333333|0|29.75208333333333|0
0|2021-11-20|32.083333333333336|0|24.416666666666668|0|74.625|0|29.955416666666668|0
0|2021-11-21|41.416666666666664|0|32.958333333333336|0|73.125|0|29.65375|0
0|2021-11-22|35.541666666666664|0|26.833333333333332|0|71.625|0|29.387083333333337|0
0|2021-11-23|22.416666666666668|0|13.666666666666666|0|70.20833333333333|0|29.669999999999998|0
0|2021-11-24|28.375|0|21.583333333333332|0|76.45833333333333|0|29.822499999999994|0
0|2021-11-25|38.958333333333336|0|31.5|0|75.33333333333333|0|29.51|0
0|2021-11-26|34.5|0|32.208333333333336|0|91.5|0|29.20999999999999|0
0|2021-11-27|23.208333333333332|0|13.083333333333334|0|67.5|0|29.4425|0
0|2021-11-28|19.125|0|14.875|0|83.875|0|29.43541666666667|0
0|2021-11-29|23.541666666666668|0|17.208333333333332|0|77.95833333333333|0|29.543333333333337|0
0|2021-11-30|29.25|0|23.666666666666668|0|80.45833333333333|0|29.45416666666667|0
0|2021-12-01|31.916666666666668|0|23.5|0|72.375|0|29.569999999999997|0
0|2021-12-02|39.0|0|34.375|0|83.91666666666667|0|29.121666666666666|0
0|2021-12-03|26.708333333333332|0|11.708333333333334|0|54.708333333333336|0|29.53583333333333|0
0|2021-12-04|26.208333333333332|0|18.833333333333332|0|74.20833333333333|0|29.595833333333328|0
0|2021-12-05|26.791666666666668|0|19.875|0|75.95833333333333|0|29.835416666666664|0
0|2021-12-06|38.916666666666664|0|35.333333333333336|0|87.54166666666667|0|29.18041666666667|0
0|2021-12-07|25.541666666666668|0|10.916666666666666|0|54.458333333333336|0|29.64916666666666|0
0|2021-12-08|21.25|0|15.166666666666666|0|78.83333333333333|0|29.613749999999992|0
0|2021-12-09|18.625|0|12.333333333333334|0|77.5|0|29.722916666666666|0
0|2021-12-10|30.791666666666668|0|25.125|0|80.04166666666667|0|29.59833333333333|0
0|2021-12-11|41.708333333333336|0|37.041666666666664|0|84.33333333333333|0|29.062916666666666|0
0|2021-12-12|37.875|0|24.375|0|59.083333333333336|0|29.484583333333322|0
0|2021-12-13|42.791666666666664|0|30.958333333333332|0|63.583333333333336|0|29.614166666666662|0
0|2021-12-14|32.791666666666664|0|23.833333333333332|0|70.79166666666667|0|30.103333333333335|0
0|2021-12-15|33.541666666666664|0|26.416666666666668|0|75.83333333333333|0|29.9525|0
0|2021-12-16|54.041666666666664|0|43.291666666666664|0|68.95833333333333|0|29.31208333333333|0
0|2021-12-17|39.833333333333336|0|25.25|0|56.0|0|29.581249999999997|0
0|2021-12-18|25.416666666666668|0|18.625|0|76.33333333333333|0|29.685416666666658|0
0|2021-12-19|15.541666666666666|0|9.583333333333334|0|77.70833333333333|0|29.80458333333334|0
0|2021-12-20|19.291666666666668|0|13.416666666666666|0|78.91666666666667|0|29.737499999999994|0
0|2021-12-21|31.333333333333332|0|19.541666666666668|0|62.75|0|29.52416666666667|0
0|2021-12-22|28.25|0|18.625|0|67.29166666666667|0|29.221666666666664|0
0|2021-12-23|12.208333333333334|0|3.2083333333333335|0|68.04166666666667|0|29.715833333333336|0
0|2021-12-24|20.791666666666668|0|12.541666666666666|0|70.375|0|29.59458333333333|0
0|2021-12-25|24.791666666666668|0|22.708333333333332|0|91.75|0|29.184583333333336|0
0|2021-12-26|27.208333333333332|0|24.416666666666668|0|89.45833333333333|0|29.556250000000006|0
0|2021-12-27|14.333333333333334|0|10.75|0|85.5|0|29.632083333333338|0
0|2021-12-28|27.541666666666668|0|23.916666666666668|0|86.75|0|29.365416666666672|0
0|2021-12-29|28.25|0|22.666666666666668|0|79.79166666666667|0|29.491666666666656|0
0|2021-12-30|30.083333333333332|0|27.125|0|88.5|0|29.513749999999998|0
0|2021-12-31|30.541666666666668|0|29.166666666666668|0|95.125|0|29.478750000000005|0
0|2022-01-01|32.416666666666664|0|31.291666666666668|0|95.41666666666667|0|29.3425|0
0|2022-01-02|13.333333333333334|0|6.708333333333333|0|74.91666666666667|0|29.504999999999995|0
0|2022-01-03|-0.75|0|-8.125|0|72.58333333333333|0|29.895416666666662|0
0|2022-01-04|19.875|0|14.708333333333334|0|80.75|0|29.775416666666672|0
0|2022-01-05|33.083333333333336|0|21.958333333333332|0|64.16666666666667|0|29.26666666666667|0
0|2022-01-06|24.625|0|15.041666666666666|0|67.41666666666667|0|29.375416666666666|0
0|2022-01-07|10.708333333333334|0|4.041666666666667|0|74.83333333333333|0|29.562083333333334|0
0|2022-01-08|4.375|0|-5.25|0|65.875|0|30.04875|0
0|2022-01-09|30.25|0|23.125|0|76.625|0|29.477500000000003|0
0|2022-01-10|13.541666666666666|0|2.7083333333333335|0|62.583333333333336|0|29.673333333333332|0
0|2022-01-11|-3.4583333333333335|0|-14.625|0|59.583333333333336|0|30.04958333333333|0
0|2022-01-12|22.791666666666668|0|13.208333333333334|0|66.41666666666667|0|29.521666666666672|0
0|2022-01-13|22.0|0|19.833333333333332|0|90.91666666666667|0|29.542083333333327|0
0|2022-01-14|8.708333333333334|0|-0.5833333333333334|0|66.95833333333333|0|29.777500000000003|0
0|2022-01-15|-8.416666666666666|0|-18.791666666666668|0|61.208333333333336|0|30.07583333333334|0
0|2022-01-16|1.9166666666666667|0|-8.5|0|64.375|0|29.824166666666667|0
0|2022-01-17|17.083333333333332|0|13.541666666666666|0|86.0|0|28.940416666666664|0
