|dates|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitation.data|Milwaukee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Milwaukee_Wisconsin_UnitedStates.AverageWindDirection.data|Milwaukee_Wisconsin_UnitedStates.AverageWindDirection.missing|Milwaukee_Wisconsin_UnitedStates.AverageWindSpeed.data|Milwaukee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-03|0.0|0|0.0|0|277.9166666666667|0|6.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|166.66666666666666|0|5.333333333333333|0
0|2021-11-05|0.0|0|0.0|0|210.41666666666666|0|10.625|0
0|2021-11-06|0.0|0|0.0|0|218.75|0|13.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|215.41666666666666|0|9.5|0
0|2021-11-08|0.0|0|0.0|0|170.41666666666666|0|7.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|37.166666666666664|0|8.979166666666666|0
0|2021-11-10|0.0|0|0.0|0|82.29166666666667|0|10.416666666666666|0
0|2021-11-11|0.0|0|0.00951388888888889|0|199.58333333333334|0|15.979166666666666|0
0|2021-11-12|0.012499999999999999|0|0.00219212962962963|0|236.49305555555557|0|12.515046296296296|0
0|2021-11-13|0.0025|0|0.0|0|273.47222222222223|0|12.6875|0
0|2021-11-14|0.0004166666666666667|0|0.0007291666666666667|0|275.90972222222223|0|13.372222222222222|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|217.5|0|5.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|130.41666666666666|0|10.145833333333334|0
0|2021-11-17|0.0|0|0.0|0|268.3333333333333|0|11.3125|0
0|2021-11-18|0.0|0|0.0|0|272.56944444444446|0|14.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|225.0|0|8.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|180.83333333333334|0|8.166666666666666|0
0|2021-11-21|0.0|0|0.0|0|238.33333333333334|0|13.333333333333334|0
0|2021-11-22|0.0|0|0.0|0|290.4166666666667|0|11.25|0
0|2021-11-23|0.0|0|0.0|0|186.66666666666666|0|9.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|192.91666666666666|0|10.458333333333334|0
0|2021-11-25|0.0|0|0.0005|0|262.2013888888889|0|13.297916666666666|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|250.83333333333334|0|7.125|0
0|2021-11-27|0.0|0|4.6296296296296294e-05|0|232.3611111111111|0|8.206018518518519|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|225.83333333333334|0|9.958333333333334|0
0|2021-11-29|0.0|0|0.0|0|157.04166666666666|0|6.429166666666667|0
0|2021-11-30|0.0|0|0.0|0|246.25|0|8.75|0
0|2021-12-01|0.0|0|0.0|0|178.54166666666666|0|10.333333333333334|0
0|2021-12-02|0.0|0|0.0|0|244.58333333333334|0|12.083333333333334|0
0|2021-12-03|0.004583333333333333|0|0.006805555555555555|0|96.875|0|2.194444444444444|0
0|2021-12-04|0.002916666666666667|0|0.0|0|276.6666666666667|0|8.458333333333334|0
0|2021-12-05|0.0|0|0.008506944444444445|0|162.32638888888889|0|13.434027777777779|0
0|2021-12-06|0.0029166666666666664|0|0.0|0|286.0416666666667|0|18.434027777777775|0
0|2021-12-07|0.0|0|0.0|0|244.375|0|7.875|0
0|2021-12-08|0.0|0|0.0|0|222.22222222222226|0|5.340277777777779|0
0|2021-12-09|0.0|0|0.0|0|175.0|0|8.875|0
0|2021-12-10|0.0|0|0.03958333333333333|0|138.22916666666666|0|9.239583333333334|0
0|2021-12-11|0.015694444444444445|0|0.00375|0|235.7638888888889|0|13.766666666666666|0
0|2021-12-12|0.0|0|0.0|0|219.58333333333334|0|14.958333333333334|0
0|2021-12-13|0.0|0|0.0|0|152.91666666666666|0|7.583333333333333|0
0|2021-12-14|0.0|0|0.00125|0|102.5|0|9.13888888888889|0
0|2021-12-15|0.000625|0|0.0|0|188.125|0|17.01388888888889|0
0|2021-12-16|0.0|0|0.0|0|247.5|0|22.729166666666668|0
0|2021-12-17|0.0|0|0.0|0|139.58333333333334|0|9.8125|0
0|2021-12-18|0.0|0|0.0|0|238.75|0|11.25|0
0|2021-12-19|0.0|0|0.0|0|227.29166666666666|0|9.354166666666666|0
0|2021-12-20|0.0|0|0.0|0|256.0416666666667|0|11.541666666666666|0
0|2021-12-21|0.0|0|0.0|0|254.16666666666666|0|13.416666666666666|0
0|2021-12-22|0.0|0|0.0|0|242.08333333333334|0|10.208333333333334|0
0|2021-12-23|0.0|0|0.0|0|125.0|0|4.833333333333333|0
0|2021-12-24|0.0|0|0.0011111111111111111|0|129.79166666666666|0|5.552083333333333|0
0|2021-12-25|0.0016666666666666668|0|0.0004166666666666667|0|223.68055555555554|0|8.027777777777777|0
0|2021-12-26|0.0|0|0.0|0|125.7638888888889|0|10.708333333333334|0
0|2021-12-27|0.011250000000000001|0|0.008526785714285714|0|203.640873015873|0|14.698412698412698|0
0|2021-12-28|0.0|0|0.0128125|0|150.20833333333334|0|8.850694444444445|0
0|2021-12-29|0.005555555555555556|0|0.0|0|280.7638888888889|0|8.36111111111111|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|219.8263888888889|0|6.180555555555556|0
0|2021-12-31|0.0004166666666666667|0|0.0013194444444444443|0|167.29166666666666|0|8.284722222222221|0
0|2022-01-01|0.0005555555555555556|0|0.005069444444444445|0|321.8055555555556|0|15.0625|0
0|2022-01-02|0.0025|0|0.0009166666666666666|0|320.3194444444444|0|9.519444444444444|0
0|2022-01-03|0.0|0|0.0|0|232.91666666666666|0|9.75|0
0|2022-01-04|0.0|0|0.0|0|189.58333333333334|0|11.125|0
0|2022-01-05|0.0|0|0.0|0|256.28472222222223|0|17.51388888888889|0
0|2022-01-06|0.0|0|0.0|0|292.56944444444446|0|13.194444444444445|0
0|2022-01-07|0.0|0|0.0|0|261.25|0|9.5|0
0|2022-01-08|0.0|0|0.0|0|192.91666666666666|0|11.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|285.625|0|14.041666666666666|0
0|2022-01-10|0.0|0|0.0|0|296.6666666666667|0|11.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|224.16666666666666|0|12.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|163.33333333333334|0|6.1875|0
0|2022-01-13|0.0|0|0.0|0|168.125|0|5.884722222222223|0
0|2022-01-14|0.0|0|0.0|0|49.791666666666664|0|14.861111111111109|0
0|2022-01-15|0.0|0|0.0|0|72.91666666666667|0|11.520833333333334|0
0|2022-01-16|0.0|0|0.0|0|235.0|0|7.020833333333333|0
0|2022-01-17|0.0|0|0.0|0|288.9583333333333|0|10.791666666666666|0
