|dates|Charlotte_Virginia_UnitedStates.AverageDailyTemperature.data|Charlotte_Virginia_UnitedStates.AverageDailyTemperature.missing|Charlotte_Virginia_UnitedStates.AverageDewPoint.data|Charlotte_Virginia_UnitedStates.AverageDewPoint.missing|Charlotte_Virginia_UnitedStates.AverageRelativeHumidity.data|Charlotte_Virginia_UnitedStates.AverageRelativeHumidity.missing|Charlotte_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Charlotte_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|58.947916666666664|0|44.927083333333336|0|64.60416666666667|0|29.434687499999985|0
0|2021-11-13|47.166666666666664|0|31.979166666666668|0|59.833333333333336|0|29.380624999999952|0
0|2021-11-14|41.395833333333336|0|27.510416666666668|0|61.28125|0|29.43531249999998|0
0|2021-11-15|42.489583333333336|0|25.666666666666668|0|53.291666666666664|0|29.515312499999983|0
0|2021-11-16|46.885416666666664|0|32.447916666666664|0|61.322916666666664|0|29.65937499999998|0
0|2021-11-17|52.890625|0|42.864583333333336|0|70.02083333333333|0|29.69864583333332|0
0|2021-11-18|61.083333333333336|0|48.583333333333336|0|65.69791666666667|0|29.603958333333356|0
0|2021-11-19|42.15625|0|22.34375|0|47.583333333333336|0|29.83718749999996|0
0|2021-11-20|36.864583333333336|0|25.364583333333332|0|65.47916666666667|0|29.951041666666686|0
0|2021-11-21|43.927083333333336|0|35.8125|0|74.60416666666667|0|29.6975|0
0|2021-11-22|48.791666666666664|0|38.78125|0|72.75|0|29.396562499999977|0
0|2021-11-23|34.333333333333336|0|17.416666666666668|0|53.541666666666664|0|29.627395833333328|0
0|2021-11-24|34.1875|0|20.041666666666668|0|60.854166666666664|0|29.832812500000028|0
0|2021-11-25|44.46875|0|26.083333333333332|0|53.375|0|29.579479166666662|0
0|2021-11-26|43.427083333333336|0|28.083333333333332|0|58.1875|0|29.373020833333314|0
0|2021-11-27|36.09375|0|18.052083333333332|0|51.0625|0|29.497708333333293|0
0|2021-11-28|44.979166666666664|0|27.90625|0|53.239583333333336|0|29.343645833333326|0
0|2021-11-29|38.666666666666664|0|20.15625|0|49.635416666666664|0|29.490833333333345|0
0|2021-11-30|42.572916666666664|0|23.59375|0|50.65625|0|29.531562500000003|0
0|2021-12-01|46.0|0|31.34375|0|59.791666666666664|0|29.59718750000003|0
0|2021-12-02|55.90625|0|39.796875|0|57.317708333333336|0|29.38255208333335|0
0|2021-12-03|55.697916666666664|0|37.0625|0|52.25|0|29.456770833333294|0
0|2021-12-04|49.276041666666664|0|37.713541666666664|0|66.41666666666667|0|29.55156249999999|0
0|2021-12-05|50.729166666666664|0|36.447916666666664|0|61.447916666666664|0|29.702499999999986|0
0|2021-12-06|57.71875|0|46.25|0|68.3125|0|29.412187500000016|0
0|2021-12-07|41.697916666666664|0|16.213541666666668|0|36.921875|0|29.625|0
0|2021-12-08|37.885416666666664|0|27.03125|0|65.79166666666667|0|29.470520833333353|0
0|2021-12-09|33.432291666666664|0|24.083333333333332|0|70.39583333333333|0|29.67333333333333|0
0|2021-12-10|46.494791666666664|0|38.84375|0|74.97916666666667|0|29.595468750000013|0
0|2021-12-11|60.354166666666664|0|56.739583333333336|0|88.73958333333333|0|29.374062500000033|0
0|2021-12-12|41.619791666666664|0|26.552083333333332|0|57.640625|0|29.70302083333334|0
0|2021-12-13|38.71875|0|26.296875|0|65.94791666666667|0|29.82385416666668|0
0|2021-12-14|42.78125|0|26.270833333333332|0|57.65625|0|29.908645833333342|0
0|2021-12-15|43.885416666666664|0|37.052083333333336|0|78.03125|0|29.92729166666666|0
0|2021-12-16|50.614583333333336|0|42.375|0|76.98958333333333|0|29.6765625|0
0|2021-12-17|59.213541666666664|0|55.25|0|87.765625|0|29.61713541666667|0
0|2021-12-18|58.833333333333336|0|58.833333333333336|0|99.95833333333333|0|29.486562499999994|0
0|2021-12-19|47.09375|0|44.447916666666664|0|90.91666666666667|0|29.528229166666634|0
0|2021-12-20|32.197916666666664|0|22.645833333333332|0|69.46875|0|29.76468749999995|0
0|2021-12-21|33.395833333333336|0|29.375|0|85.875|0|29.476875000000017|0
0|2021-12-22|42.1875|0|28.166666666666668|0|64.17708333333333|0|29.265520833333323|0
0|2021-12-23|34.635416666666664|0|21.010416666666668|0|60.677083333333336|0|29.661041666666673|0
0|2021-12-24|48.0625|0|29.625|0|49.78125|0|29.51906249999999|0
0|2021-12-25|60.208333333333336|0|45.5|0|58.942708333333336|0|29.238385416666674|0
0|2021-12-26|58.677083333333336|0|45.5625|0|64.47916666666667|0|29.40989583333334|0
0|2021-12-27|48.760416666666664|0|38.15625|0|68.02083333333333|0|29.432812499999994|0
0|2021-12-28|56.041666666666664|0|50.28125|0|82.125|0|29.31791666666669|0
0|2021-12-29|64.15625|0|60.125|0|87.21875|0|29.306770833333303|0
0|2021-12-30|56.875|0|56.291666666666664|0|97.90625|0|29.35510416666668|0
0|2021-12-31|57.229166666666664|0|55.854166666666664|0|95.52083333333333|0|29.409791666666692|0
0|2022-01-01|66.34375|0|60.875|0|84.17708333333333|0|29.248333333333306|0
0|2022-01-02|62.739583333333336|0|60.927083333333336|0|94.375|0|29.23270833333334|0
0|2022-01-03|36.208333333333336|0|35.354166666666664|0|96.45833333333333|0|29.45927083333331|0
0|2022-01-04|28.208333333333332|0|23.71875|0|85.4375|0|29.839270833333345|0
0|2022-01-05|37.291666666666664|0|34.760416666666664|0|91.32291666666667|0|29.448385416666657|0
0|2022-01-06|44.515625|0|31.802083333333332|0|64.09895833333333|0|29.340625000000003|0
0|2022-01-07|31.15625|0|16.416666666666668|0|56.208333333333336|0|29.569999999999993|0
0|2022-01-08|26.96875|0|11.333333333333334|0|54.21875|0|30.020520833333336|0
0|2022-01-09|46.09375|0|35.385416666666664|0|67.79166666666667|0|29.729166666666686|0
0|2022-01-10|37.796875|0|19.057291666666668|0|49.09375|0|29.699843750000003|0
0|2022-01-11|29.510416666666668|0|9.875|0|45.552083333333336|0|29.929895833333315|0
0|2022-01-12|34.864583333333336|0|17.098958333333332|0|50.796875|0|29.730364583333326|0
0|2022-01-13|38.458333333333336|0|26.135416666666668|0|63.53125|0|29.398645833333358|0
0|2022-01-14|39.864583333333336|0|30.96875|0|73.44791666666667|0|29.334270833333303|0
0|2022-01-15|30.947916666666668|0|15.979166666666666|0|57.59375|0|29.661250000000006|0
0|2022-01-16|26.84375|0|19.53125|0|77.25|0|29.355312499999997|0
0|2022-01-17|33.65625|0|23.583333333333332|0|68.9375|0|28.977916666666662|0
