|dates|Monroe_Ohio_UnitedStates.AverageDailyTemperature.data|Monroe_Ohio_UnitedStates.AverageDailyTemperature.missing|Monroe_Ohio_UnitedStates.AverageDewPoint.data|Monroe_Ohio_UnitedStates.AverageDewPoint.missing|Monroe_Ohio_UnitedStates.AverageRelativeHumidity.data|Monroe_Ohio_UnitedStates.AverageRelativeHumidity.missing|Monroe_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|44.166666666666664|0|32.395833333333336|0|65.4375|0|29.21145833333334|0
0|2021-11-17|60.375|0|47.416666666666664|0|63.333333333333336|0|29.156666666666666|0
0|2021-11-18|49.10763888888889|0|38.729166666666664|0|68.7048611111111|0|29.213958333333334|0
0|2021-11-19|33.708333333333336|0|20.916666666666668|0|60.708333333333336|0|29.533749999999987|0
0|2021-11-20|36.833333333333336|0|24.666666666666668|0|64.04166666666667|0|29.41666666666667|0
0|2021-11-21|43.23611111111111|0|34.63194444444444|0|74.14583333333333|0|29.193611111111125|0
0|2021-11-22|37.74305555555555|0|26.131944444444443|0|64.34722222222221|0|29.151944444444453|0
0|2021-11-23|30.625|0|18.708333333333332|0|63.208333333333336|0|29.305416666666673|0
0|2021-11-24|35.395833333333336|0|20.708333333333332|0|59.125|0|29.35249999999999|0
0|2021-11-25|46.729166666666664|0|33.00694444444444|0|63.986111111111114|0|29.13729166666666|0
0|2021-11-26|33.11805555555555|0|24.631944444444446|0|71.32638888888889|0|29.151111111111117|0
0|2021-11-27|32.875|0|20.666666666666668|0|61.583333333333336|0|29.091666666666665|0
0|2021-11-28|40.020833333333336|0|26.604166666666668|0|59.458333333333336|0|29.000833333333333|0
0|2021-11-29|33.875|0|20.458333333333332|0|59.416666666666664|0|29.167083333333334|0
0|2021-11-30|44.083333333333336|0|26.416666666666668|0|50.125|0|29.079166666666666|0
0|2021-12-01|40.125|0|35.270833333333336|0|83.33333333333333|0|29.135416666666668|0
0|2021-12-02|54.38194444444445|0|43.0|0|66.3125|0|28.94645833333334|0
0|2021-12-03|44.333333333333336|0|30.541666666666668|0|59.541666666666664|0|29.13416666666667|0
0|2021-12-04|40.208333333333336|0|29.041666666666668|0|66.83333333333333|0|29.247083333333332|0
0|2021-12-05|43.5|0|29.875|0|62.083333333333336|0|29.157916666666676|0
0|2021-12-06|44.40416666666667|0|36.916666666666664|0|75.44166666666666|0|28.989833333333333|0
0|2021-12-07|27.333333333333332|0|13.666666666666666|0|57.166666666666664|0|29.27958333333333|0
0|2021-12-08|29.28125|0|22.34375|0|75.88541666666667|0|29.120208333333323|0
0|2021-12-09|33.208333333333336|0|24.541666666666668|0|72.75|0|29.119166666666672|0
0|2021-12-10|54.583333333333336|0|43.458333333333336|0|66.875|0|29.02416666666667|0
0|2021-12-11|54.267361111111114|0|46.85277777777778|0|76.33749999999999|0|28.846993055555558|0
0|2021-12-12|35.875|0|23.458333333333332|0|62.708333333333336|0|29.357499999999998|0
0|2021-12-13|36.833333333333336|0|22.25|0|60.0|0|29.411666666666665|0
0|2021-12-14|39.166666666666664|0|25.958333333333332|0|63.333333333333336|0|29.515416666666667|0
0|2021-12-15|51.5|0|27.333333333333332|0|44.208333333333336|0|29.339583333333337|0
0|2021-12-16|59.17083333333333|0|41.824999999999996|0|56.10833333333333|0|29.126458333333343|0
0|2021-12-17|43.8125|0|30.916666666666668|0|62.6875|0|29.274375000000003|0
0|2021-12-18|49.49236111111111|0|45.69861111111111|0|86.9875|0|29.031444444444443|0
0|2021-12-19|35.666666666666664|0|26.083333333333332|0|68.70833333333333|0|29.330624999999994|0
0|2021-12-20|30.6875|0|22.25|0|72.95833333333333|0|29.320833333333336|0
0|2021-12-21|30.916666666666668|0|24.916666666666668|0|79.25|0|29.056249999999995|0
0|2021-12-22|32.548611111111114|0|21.61111111111111|0|65.2638888888889|0|29.03652777777779|0
0|2021-12-23|33.895833333333336|0|17.458333333333332|0|55.666666666666664|0|29.178749999999997|0
0|2021-12-24|55.25|0|32.041666666666664|0|42.041666666666664|0|28.964999999999993|0
0|2021-12-25|58.236111111111114|0|51.19097222222222|0|78.00347222222221|0|28.753611111111113|0
0|2021-12-26|48.291666666666664|0|41.0625|0|77.10416666666667|0|29.11229166666666|0
0|2021-12-27|55.63888888888889|0|48.041666666666664|0|76.08333333333333|0|28.86152777777777|0
0|2021-12-28|47.9375|0|36.75|0|66.64583333333333|0|28.882083333333338|0
0|2021-12-29|51.947916666666664|0|48.71180555555555|0|89.05902777777777|0|28.923645833333335|0
0|2021-12-30|48.28888888888889|0|46.643055555555556|0|94.19444444444444|0|28.95634722222223|0
0|2021-12-31|50.41517857142858|0|47.16914682539683|0|88.8640873015873|0|28.92892857142857|0
0|2022-01-01|57.05555555555555|0|54.92361111111111|0|92.61805555555554|0|28.782083333333333|0
0|2022-01-02|41.270833333333336|0|37.46875|0|86.44791666666667|0|28.95930555555556|0
0|2022-01-03|28.916666666666668|0|19.07638888888889|0|67.3125|0|29.323333333333338|0
0|2022-01-04|31.458333333333332|0|20.125|0|65.625|0|29.29291666666667|0
0|2022-01-05|44.125|0|24.729166666666668|0|46.854166666666664|0|28.886875000000003|0
0|2022-01-06|24.177083333333332|0|15.25|0|69.90625|0|29.075312499999995|0
0|2022-01-07|16.364583333333332|0|8.625|0|71.91666666666667|0|29.326562499999998|0
0|2022-01-08|23.0|0|9.75|0|61.02777777777777|0|29.457847222222213|0
0|2022-01-09|39.052083333333336|0|31.15625|0|74.9375|0|29.255243055555557|0
0|2022-01-10|23.416666666666668|0|10.541666666666666|0|58.375|0|29.46333333333334|0
0|2022-01-11|20.5|0|7.75|0|58.958333333333336|0|29.53916666666667|0
0|2022-01-12|37.166666666666664|0|17.75|0|46.416666666666664|0|29.199583333333326|0
0|2022-01-13|37.916666666666664|0|25.375|0|61.583333333333336|0|28.977083333333336|0
0|2022-01-14|34.520833333333336|0|25.9375|0|71.10416666666667|0|29.119166666666672|0
0|2022-01-15|27.777777777777782|0|13.611111111111112|0|55.80555555555555|0|29.286527777777774|0
0|2022-01-16|26.059027777777775|0|18.197222222222223|0|72.79583333333333|0|28.905409722222227|0
0|2022-01-17|27.05138888888889|0|22.98263888888889|0|84.70069444444445|0|28.682895833333337|0
