|dates|Martin_Florida_UnitedStates.AveragePrecipitationTotal.data|Martin_Florida_UnitedStates.AveragePrecipitationTotal.missing|Martin_Florida_UnitedStates.AveragePrecipitation.data|Martin_Florida_UnitedStates.AveragePrecipitation.missing|Martin_Florida_UnitedStates.AverageWindDirection.data|Martin_Florida_UnitedStates.AverageWindDirection.missing|Martin_Florida_UnitedStates.AverageWindSpeed.data|Martin_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|168.19444444444443|0|4.442708333333333|0
0|2021-12-04|0.0|0|0.0|0|68.85416666666667|0|1.6979166666666667|0
0|2021-12-05|0.0|0|0.0|0|43.14236111111111|0|1.9791666666666667|0
0|2021-12-06|0.0|0|0.00020833333333333335|0|35.833333333333336|0|2.1302083333333335|0
0|2021-12-07|0.0|0|0.0|0|192.44791666666666|0|4.651041666666667|0
0|2021-12-08|0.0|0|0.0|0|113.125|0|3.7708333333333335|0
0|2021-12-09|0.0|0|0.0|0|106.16319444444444|0|3.2326388888888893|0
0|2021-12-10|0.0|0|0.0|0|40.416666666666664|0|3.7083333333333335|0
0|2021-12-11|0.0|0|0.0|0|89.34027777777779|0|4.482638888888888|0
0|2021-12-12|0.0|0|0.0|0|79.34027777777779|0|3.8663194444444446|0
0|2021-12-13|0.0|0|0.0|0|117.34375|0|4.625|0
0|2021-12-14|0.0|0|0.0|0|117.30902777777777|0|7.602430555555556|0
0|2021-12-15|0.0|0|0.0025|0|91.45833333333333|0|12.289930555555555|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|108.03819444444444|0|12.173611111111112|0
0|2021-12-17|0.0|0|0.0|0|106.5451388888889|0|8.56423611111111|0
0|2021-12-18|0.0|0|0.0175|0|114.80902777777777|0|7.276041666666667|0
0|2021-12-19|0.0|0|0.0|0|172.55208333333334|0|6.387152777777778|0
0|2021-12-20|0.0|0|0.0|0|165.36458333333334|0|5.677083333333333|0
0|2021-12-21|0.0|0|0.0|0|178.69791666666666|0|10.112847222222223|0
0|2021-12-22|0.0|0|0.0|0|288.125|0|9.527777777777777|0
0|2021-12-23|0.0|0|0.0|0|309.60069444444446|0|6.534722222222222|0
0|2021-12-24|0.0|0|0.0|0|153.92361111111111|0|5.026041666666667|0
0|2021-12-25|0.0|0|0.0|0|64.40972222222221|0|2.7986111111111107|0
0|2021-12-26|0.0|0|0.0|0|96.97916666666667|0|3.1770833333333335|0
0|2021-12-27|0.0|0|0.0|0|25.520833333333332|0|1.28125|0
0|2021-12-28|0.0|0|0.0|0|90.34722222222221|0|4.046875|0
0|2021-12-29|0.0|0|0.0|0|85.72916666666667|0|3.965277777777778|0
0|2021-12-30|0.0|0|0.0|0|97.72569444444446|0|2.796875|0
0|2021-12-31|0.0|0|0.0|0|168.54166666666666|0|4.348958333333333|0
0|2022-01-01|0.0|0|0.0|0|108.95833333333333|0|5.265625|0
0|2022-01-02|0.0|0|0.0|0|177.08333333333334|0|6.454861111111111|0
0|2022-01-03|0.0|0|0.0|0|251.51041666666666|0|7.626736111111111|0
0|2022-01-04|0.0|0|0.0|0|167.89930555555557|0|7.973958333333333|0
0|2022-01-05|0.0|0|0.0|0|77.01388888888889|0|5.229166666666667|0
0|2022-01-06|0.0|0|0.00020833333333333335|0|169.02777777777777|0|4.739583333333333|0
0|2022-01-07|0.0|0|0.0|0|115.50347222222223|0|6.286458333333333|0
0|2022-01-08|0.0|0|0.0|0|82.44791666666667|0|12.621527777777779|0
0|2022-01-09|0.0|0|0.0|0|96.28472222222223|0|11.786458333333334|0
0|2022-01-10|0.0|0|0.0|0|92.4826388888889|0|4.821180555555555|0
0|2022-01-11|0.0|0|0.0|0|121.21527777777777|0|13.012152777777779|0
0|2022-01-12|0.0|0|0.0|0|98.57638888888887|0|11.152777777777779|0
0|2022-01-13|0.0|0|0.0|0|228.54166666666666|0|5.9375|0
0|2022-01-14|0.0|0|0.0|0|233.95833333333334|0|7.963541666666667|0
0|2022-01-15|0.0|0|0.0|0|172.13541666666666|0|4.576388888888888|0
0|2022-01-16|0.0|0|0.0|0|195.88541666666666|0|10.196180555555555|0
0|2022-01-17|0.0|0|0.0|0|284.04513888888886|0|11.133680555555555|0
