|dates|Kalkaska_Michigan_UnitedStates.AverageDailyTemperature.data|Kalkaska_Michigan_UnitedStates.AverageDailyTemperature.missing|Kalkaska_Michigan_UnitedStates.AverageDewPoint.data|Kalkaska_Michigan_UnitedStates.AverageDewPoint.missing|Kalkaska_Michigan_UnitedStates.AverageRelativeHumidity.data|Kalkaska_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kalkaska_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kalkaska_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-28|28.25|0|21.26736111111111|0|75.37152777777779|0|29.12274305555556|0
0|2021-12-29|28.95138888888889|0|23.243055555555554|0|79.56944444444444|0|29.14625|0
0|2021-12-30|24.916666666666668|0|17.729166666666668|0|74.85416666666667|0|29.222499999999993|0
0|2021-12-31|32.520833333333336|0|26.145833333333332|0|77.41666666666667|0|29.092812500000008|0
0|2022-01-01|25.125|0|17.072916666666668|0|71.48958333333333|0|29.24781249999999|0
0|2022-01-02|19.527777777777775|0|10.708333333333334|0|68.72916666666667|0|29.44229166666665|0
0|2022-01-03|23.375|0|13.125|0|65.625|0|29.50125000000001|0
0|2022-01-04|32.125|0|21.229166666666668|0|64.89583333333333|0|29.220416666666665|0
0|2022-01-05|29.899305555555554|0|24.888888888888886|0|81.7361111111111|0|28.772673611111113|0
0|2022-01-06|14.52222222222222|0|9.111805555555556|0|79.25833333333334|0|29.23416666666665|0
0|2022-01-07|14.090277777777777|0|4.319444444444445|0|65.84027777777777|0|29.50673611111111|0
0|2022-01-08|22.666666666666668|0|10.145833333333334|0|59.625|0|29.406250000000004|0
0|2022-01-09|21.577678571428574|0|13.586607142857146|0|71.75694444444444|0|29.390400793650798|0
0|2022-01-10|9.909722222222223|0|2.649305555555556|0|72.4826388888889|0|29.660694444444434|0
0|2022-01-11|19.458333333333332|0|9.458333333333334|0|65.41666666666667|0|29.468125|0
0|2022-01-12|30.229166666666668|0|23.881944444444446|0|77.81944444444444|0|29.23680555555556|0
0|2022-01-13|28.430555555555557|0|22.840277777777782|0|79.96527777777779|0|29.27920833333333|0
0|2022-01-14|12.541666666666666|0|2.2708333333333335|0|63.895833333333336|0|29.640208333333334|0
0|2022-01-15|7.270833333333333|0|-0.5625|0|70.8125|0|29.76375|0
0|2022-01-16|15.625|0|5.791666666666667|0|66.125|0|29.25916666666667|0
0|2022-01-17|27.447916666666668|0|20.333333333333332|0|74.82291666666667|0|29.01729166666667|0
