|dates|Kane_Utah_UnitedStates.AveragePrecipitationTotal.data|Kane_Utah_UnitedStates.AveragePrecipitationTotal.missing|Kane_Utah_UnitedStates.AveragePrecipitation.data|Kane_Utah_UnitedStates.AveragePrecipitation.missing|Kane_Utah_UnitedStates.AverageWindDirection.data|Kane_Utah_UnitedStates.AverageWindDirection.missing|Kane_Utah_UnitedStates.AverageWindSpeed.data|Kane_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0|0|0.0|0|113.75|0|2.0833333333333335|0
0|2021-12-07|0.0|0|0.0|0|73.95833333333333|0|2.1041666666666665|0
0|2021-12-08|0.0|0|0.0|0|136.66666666666666|0|3.0416666666666665|0
0|2021-12-09|0.0|0|0.006666666666666667|0|171.66666666666666|0|6.583333333333333|0
0|2021-12-10|0.006666666666666667|0|0.0|0|295.8333333333333|0|9.125|0
0|2021-12-11|0.0|0|0.0|0|133.75|0|2.375|0
0|2021-12-12|0.0|0|0.0|0|40.833333333333336|0|0.7916666666666666|0
0|2021-12-13|0.0|0|0.0|0|56.666666666666664|0|0.9583333333333334|0
0|2021-12-14|0.0|0|0.0|0|149.16666666666666|0|9.708333333333334|0
0|2021-12-15|0.0|0|0.0|0|180.0|0|16.0|0
0|2021-12-16|0.0|0|0.0|0|126.25|0|7.333333333333333|0
0|2021-12-17|0.0|0|0.0|0|66.66666666666667|0|1.6666666666666667|0
0|2021-12-18|0.0|0|0.0|0|84.58333333333333|0|1.5416666666666667|0
0|2021-12-19|0.0|0|0.0|0|50.833333333333336|0|1.0208333333333333|0
0|2021-12-20|0.0|0|0.0|0|86.04166666666667|0|1.0208333333333333|0
0|2021-12-21|0.0|0|0.0|0|55.833333333333336|0|1.3333333333333333|0
0|2021-12-22|0.0|0|0.0|0|52.5|0|0.7916666666666666|0
0|2021-12-23|0.0|0|0.0|0|109.58333333333333|0|2.125|0
0|2021-12-24|0.0|0|0.0|0|163.33333333333334|0|7.416666666666667|0
0|2021-12-25|0.0|0|0.0|0|150.0|0|5.916666666666667|0
0|2021-12-26|0.0|0|0.0|0|206.875|0|10.541666666666666|0
0|2021-12-27|0.0|0|0.0|0|224.16666666666666|0|6.541666666666667|0
0|2021-12-28|0.0|0|0.0008333333333333334|0|196.97916666666666|0|6.243055555555556|0
0|2021-12-29|0.00125|0|0.0|0|108.75|0|3.0|0
0|2021-12-30|0.0|0|0.0|0|115.41666666666667|0|3.4166666666666665|0
0|2021-12-31|0.0|0|0.0|0|221.45833333333334|0|8.9375|0
0|2022-01-01|0.0|0|0.0|0|246.875|0|8.895833333333334|0
0|2022-01-02|0.0|0|0.0|0|58.333333333333336|0|2.1666666666666665|0
0|2022-01-03|0.0|0|0.0|0|63.75|0|1.2916666666666667|0
0|2022-01-04|0.0|0|0.0|0|85.41666666666667|0|1.625|0
0|2022-01-05|0.0|0|0.0|0|71.66666666666667|0|2.375|0
0|2022-01-06|0.0|0|0.0|0|85.41666666666667|0|2.9166666666666665|0
0|2022-01-07|0.0|0|0.0|0|98.33333333333333|0|2.5|0
0|2022-01-08|0.0|0|0.0|0|160.0|0|3.875|0
0|2022-01-09|0.0|0|0.0|0|87.08333333333333|0|2.7083333333333335|0
0|2022-01-10|0.0|0|0.0|0|53.05555555555555|0|1.6875|0
0|2022-01-11|0.0|0|0.0|0|92.91666666666667|0|1.5833333333333333|0
0|2022-01-12|0.0|0|0.0|0|120.0|0|2.7083333333333335|0
0|2022-01-13|0.0|0|0.0|0|39.166666666666664|0|0.8333333333333334|0
0|2022-01-14|0.0|0|0.0|0|83.75|0|2.5|0
0|2022-01-15|0.0|0|0.0|0|133.4027777777778|0|3.3819444444444446|0
0|2022-01-16|0.0|0|0.0|0|83.33333333333333|0|1.4583333333333333|0
0|2022-01-17|0.0|0|0.0|0|97.5|0|1.5|0
