|dates|Cloud_Kansas_UnitedStates.AverageDailyTemperature.data|Cloud_Kansas_UnitedStates.AverageDailyTemperature.missing|Cloud_Kansas_UnitedStates.AverageDewPoint.data|Cloud_Kansas_UnitedStates.AverageDewPoint.missing|Cloud_Kansas_UnitedStates.AverageRelativeHumidity.data|Cloud_Kansas_UnitedStates.AverageRelativeHumidity.missing|Cloud_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Cloud_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|48.583333333333336|0|22.041666666666668|0|39.041666666666664|0|28.42791666666666|0
0|2021-11-27|52.291666666666664|0|26.5|0|39.208333333333336|0|28.440416666666668|0
0|2021-11-28|43.125|0|27.083333333333332|0|55.291666666666664|0|28.597916666666666|0
0|2021-11-29|53.333333333333336|0|32.916666666666664|0|48.25|0|28.389166666666664|0
0|2021-11-30|47.625|0|34.708333333333336|0|61.333333333333336|0|28.510833333333338|0
0|2021-12-01|53.0|0|32.75|0|50.083333333333336|0|28.395833333333332|0
0|2021-12-02|58.041666666666664|0|32.458333333333336|0|39.125|0|28.369583333333342|0
0|2021-12-03|52.208333333333336|0|32.708333333333336|0|49.166666666666664|0|28.440416666666668|0
0|2021-12-04|39.6875|0|31.75|0|74.4201388888889|0|28.585694444444446|0
0|2021-12-05|46.01388888888889|0|29.76388888888889|0|55.93055555555555|0|28.26041666666667|0
0|2021-12-06|27.75|0|12.166666666666666|0|52.583333333333336|0|28.699166666666667|0
0|2021-12-07|34.166666666666664|0|16.833333333333332|0|49.958333333333336|0|28.413750000000004|0
0|2021-12-08|42.375|0|21.583333333333332|0|45.791666666666664|0|28.243750000000002|0
0|2021-12-09|48.0|0|30.416666666666668|0|54.166666666666664|0|28.081666666666667|0
0|2021-12-10|38.00694444444444|0|27.958333333333332|0|67.57638888888889|0|28.00763888888889|0
0|2021-12-11|34.9375|0|17.166666666666668|0|52.270833333333336|0|28.462291666666676|0
0|2021-12-12|42.458333333333336|0|16.0|0|35.208333333333336|0|28.38625|0
0|2021-12-13|41.0|0|23.958333333333332|0|53.0|0|28.445416666666677|0
0|2021-12-14|51.125|0|37.625|0|60.375|0|28.330416666666665|0
0|2021-12-15|56.38194444444445|0|41.517361111111114|0|58.260416666666664|0|28.032812499999995|0
0|2021-12-16|35.375|0|20.958333333333332|0|57.666666666666664|0|28.472916666666677|0
0|2021-12-17|35.25|0|24.916666666666668|0|67.25|0|28.404999999999998|0
0|2021-12-18|23.25|0|13.625|0|67.4375|0|28.733958333333334|0
0|2021-12-19|27.625|0|12.083333333333334|0|56.291666666666664|0|28.580833333333345|0
0|2021-12-20|30.645833333333332|0|14.645833333333334|0|52.0|0|28.548749999999995|0
0|2021-12-21|31.583333333333332|0|15.958333333333334|0|55.041666666666664|0|28.441666666666677|0
0|2021-12-22|40.333333333333336|0|22.791666666666668|0|51.5|0|28.346666666666664|0
0|2021-12-23|48.333333333333336|0|30.375|0|54.458333333333336|0|28.169999999999998|0
0|2021-12-24|49.95138888888889|0|33.69444444444444|0|58.55555555555555|0|27.88506944444444|0
0|2021-12-25|39.958333333333336|0|30.875|0|71.375|0|28.23833333333334|0
0|2021-12-26|46.208333333333336|0|35.75|0|69.625|0|28.057916666666667|0
0|2021-12-27|37.291666666666664|0|16.75|0|44.625|0|28.240416666666672|0
0|2021-12-28|35.291666666666664|0|15.75|0|45.958333333333336|0|28.029166666666665|0
0|2021-12-29|23.270833333333332|0|11.208333333333334|0|60.354166666666664|0|28.283124999999995|0
0|2021-12-30|31.9375|0|20.041666666666668|0|62.5625|0|28.162916666666664|0
0|2021-12-31|26.53125|0|19.53125|0|75.77083333333333|0|28.07541666666667|0
0|2022-01-01|6.724999999999999|0|-0.29722222222222205|0|73.03055555555557|0|28.44247916666667|0
0|2022-01-02|7.625|0|-0.7916666666666666|0|68.79166666666667|0|28.694166666666664|0
0|2022-01-03|27.791666666666668|0|16.208333333333332|0|63.291666666666664|0|28.573749999999993|0
0|2022-01-04|36.416666666666664|0|22.875|0|58.291666666666664|0|28.182916666666667|0
0|2022-01-05|14.354166666666666|0|2.5791666666666666|0|60.31666666666666|0|28.559416666666664|0
0|2022-01-06|7.59375|0|-3.0104166666666665|0|62.34375|0|28.728333333333328|0
0|2022-01-07|14.583333333333334|0|5.875|0|68.54166666666667|0|28.478333333333335|0
0|2022-01-08|29.98611111111111|0|23.569444444444443|0|78.00694444444444|0|28.276527777777776|0
0|2022-01-09|23.166666666666668|0|8.75|0|54.833333333333336|0|28.941666666666674|0
0|2022-01-10|33.625|0|18.25|0|55.166666666666664|0|28.903333333333336|0
0|2022-01-11|40.166666666666664|0|23.958333333333332|0|53.25|0|28.627083333333342|0
0|2022-01-12|40.583333333333336|0|26.291666666666668|0|58.083333333333336|0|28.527083333333337|0
0|2022-01-13|45.416666666666664|0|30.333333333333332|0|57.958333333333336|0|28.497500000000006|0
0|2022-01-14|39.13888888888889|0|29.652777777777775|0|69.86805555555556|0|28.396319444444444|0
0|2022-01-15|18.125|0|12.25|0|77.875|0|28.704826388888893|0
0|2022-01-16|32.208333333333336|0|21.875|0|67.83333333333333|0|28.43083333333334|0
0|2022-01-17|39.583333333333336|0|26.25|0|61.375|0|28.35541666666667|0
