|dates|Wadena_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Wadena_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Wadena_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Wadena_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Wadena_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Wadena_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Wadena_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Wadena_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|2809.0|0|2809.0|0|35.0|0|0.0|100
0|2021-11-13|2809.0|0|2809.0|0|35.0|0|0.0|100
0|2021-11-14|2809.0|0|2809.0|0|35.0|0|0.0|100
0|2021-11-15|2812.0|0|2812.0|0|35.0|0|0.0|100
0|2021-11-16|2850.0|0|2850.0|0|35.0|0|0.0|100
0|2021-11-17|2868.0|0|2868.0|0|35.0|0|0.0|100
0|2021-11-18|2903.0|0|2903.0|0|36.0|0|0.0|100
0|2021-11-19|2923.0|0|2923.0|0|37.0|0|0.0|100
0|2021-11-20|2923.0|0|2923.0|0|37.0|0|0.0|100
0|2021-11-21|2923.0|0|2923.0|0|37.0|0|0.0|100
0|2021-11-22|2927.0|0|2927.0|0|37.0|0|0.0|100
0|2021-11-23|2949.0|0|2949.0|0|38.0|0|0.0|100
0|2021-11-24|2962.0|0|2962.0|0|39.0|0|0.0|100
0|2021-11-25|2962.0|0|2962.0|0|39.0|0|0.0|100
0|2021-11-26|2982.0|0|2982.0|0|39.0|0|0.0|100
0|2021-11-27|2982.0|0|2982.0|0|39.0|0|0.0|100
0|2021-11-28|2982.0|0|2982.0|0|39.0|0|0.0|100
0|2021-11-29|2996.0|0|2996.0|0|40.0|0|0.0|100
0|2021-11-30|3017.0|0|3017.0|0|40.0|0|0.0|100
0|2021-12-01|3029.0|0|3029.0|0|40.0|0|0.0|100
0|2021-12-02|3029.0|0|3047.0|0|40.0|0|0.0|100
0|2021-12-03|3060.0|0|3060.0|0|40.0|0|0.0|100
0|2021-12-04|3060.0|0|3060.0|0|40.0|0|0.0|100
0|2021-12-05|3060.0|0|3060.0|0|40.0|0|0.0|100
0|2021-12-06|3067.0|0|3067.0|0|40.0|0|0.0|100
0|2021-12-07|3084.0|0|3084.0|0|40.0|0|0.0|100
0|2021-12-08|3091.0|0|3091.0|0|41.0|0|0.0|100
0|2021-12-09|3107.0|0|3107.0|0|41.0|0|0.0|100
0|2021-12-10|3125.0|0|3125.0|0|42.0|0|0.0|100
0|2021-12-11|3125.0|0|3125.0|0|42.0|0|0.0|100
0|2021-12-12|3125.0|0|3125.0|0|42.0|0|0.0|100
0|2021-12-13|3128.0|0|3128.0|0|42.0|0|0.0|100
0|2021-12-14|3128.0|0|3143.0|0|42.0|0|0.0|100
0|2021-12-15|3146.0|0|3146.0|0|43.0|0|0.0|100
0|2021-12-16|3154.0|0|3154.0|0|43.0|0|0.0|100
0|2021-12-17|3166.0|0|3166.0|0|43.0|0|0.0|100
0|2021-12-18|3166.0|0|3166.0|0|43.0|0|0.0|100
0|2021-12-19|3166.0|0|3166.0|0|43.0|0|0.0|100
0|2021-12-20|3169.0|0|3169.0|0|43.0|0|0.0|100
0|2021-12-21|3187.0|0|3187.0|0|43.0|0|0.0|100
0|2021-12-22|3191.0|0|3191.0|0|43.0|0|0.0|100
0|2021-12-23|3202.0|0|3202.0|0|43.0|0|0.0|100
0|2021-12-24|3202.0|0|3202.0|0|43.0|0|0.0|100
0|2021-12-25|3202.0|0|3202.0|0|43.0|0|0.0|100
0|2021-12-26|3202.0|0|3202.0|0|43.0|0|0.0|100
0|2021-12-27|3213.0|0|3213.0|0|43.0|0|0.0|100
0|2021-12-28|3234.0|0|3234.0|0|44.0|0|0.0|100
0|2021-12-29|3239.0|0|3239.0|0|44.0|0|0.0|100
0|2021-12-30|3242.0|0|3242.0|0|44.0|0|0.0|100
0|2021-12-31|3242.0|0|3242.0|0|44.0|0|0.0|100
0|2022-01-01|3242.0|0|3242.0|0|44.0|0|0.0|100
0|2022-01-02|3242.0|0|3242.0|0|44.0|0|0.0|100
0|2022-01-03|3251.0|0|3251.0|0|44.0|0|0.0|100
0|2022-01-04|3252.0|0|3252.0|0|44.0|0|0.0|100
0|2022-01-05|3253.0|0|3253.0|0|44.0|0|0.0|100
0|2022-01-06|3268.0|0|3268.0|0|45.0|0|0.0|100
0|2022-01-07|3280.0|0|3280.0|0|45.0|0|0.0|100
0|2022-01-08|3280.0|0|3280.0|0|45.0|0|0.0|100
0|2022-01-09|3280.0|0|3280.0|0|45.0|0|0.0|100
0|2022-01-10|3290.0|0|3290.0|0|45.0|0|0.0|100
0|2022-01-11|3343.0|0|3343.0|0|45.0|0|0.0|100
0|2022-01-12|3350.0|0|3350.0|0|45.0|0|0.0|100
0|2022-01-13|3350.0|0|3376.0|0|45.0|0|0.0|100
0|2022-01-14|3394.0|0|3394.0|0|45.0|0|0.0|100
0|2022-01-15|3394.0|0|3394.0|0|45.0|0|0.0|100
0|2022-01-16|3394.0|0|3394.0|0|45.0|0|0.0|100
0|2022-01-17|3394.0|0|0.0|100|45.0|0|0.0|100
