|dates|Chickasaw_Mississippi_UnitedStates.AverageDailyTemperature.data|Chickasaw_Mississippi_UnitedStates.AverageDailyTemperature.missing|Chickasaw_Mississippi_UnitedStates.AverageDewPoint.data|Chickasaw_Mississippi_UnitedStates.AverageDewPoint.missing|Chickasaw_Mississippi_UnitedStates.AverageRelativeHumidity.data|Chickasaw_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Chickasaw_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Chickasaw_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|52.61884018759019|0|45.1888888888889|0|79.77269119769119|0|29.988343975468965|0
0|2021-11-10|56.32509157509157|0|48.09554334554335|0|76.97733516483517|0|29.842552655677654|0
0|2021-11-11|56.8052229020979|0|53.487189913844325|0|89.05461944101648|0|29.724606227718358|0
0|2021-11-12|51.023234577922075|0|41.334708694083695|0|75.18930750962001|0|29.8304218524531|0
0|2021-11-13|42.5|0|30.0|0|64.0|0|29.902916666666655|0
0|2021-11-14|45.458333333333336|0|34.75|0|71.70833333333333|0|29.86333333333333|0
0|2021-11-15|49.1875|0|38.114583333333336|0|70.98958333333333|0|29.934270833333333|0
0|2021-11-16|61.083333333333336|0|53.770833333333336|0|77.875|0|29.889583333333334|0
0|2021-11-17|62.98611111111111|0|56.56319444444444|0|81.64305555555556|0|29.891944444444444|0
0|2021-11-18|52.25069444444444|0|45.33055555555555|0|78.54930555555556|0|30.05761805555556|0
0|2021-11-19|41.072916666666664|0|27.239583333333332|0|64.82291666666667|0|30.15302083333334|0
0|2021-11-20|45.083333333333336|0|33.875|0|69.20833333333333|0|30.039583333333336|0
0|2021-11-21|55.09398148148148|0|49.38171296296296|0|82.5923611111111|0|29.898791666666668|0
0|2021-11-22|50.29826388888889|0|38.49791666666667|0|67.46701388888889|0|29.923083333333334|0
0|2021-11-23|40.32638888888889|0|27.083333333333332|0|65.24305555555556|0|30.02916666666667|0
0|2021-11-24|45.51388888888889|0|31.819444444444443|0|63.625|0|30.018194444444443|0
0|2021-11-25|48.83313341750841|0|42.09675174362674|0|79.06907467532467|0|29.945324765512268|0
0|2021-11-26|38.08611111111111|0|29.291666666666668|0|72.84861111111111|0|30.00583333333334|0
0|2021-11-27|42.24652777777778|0|30.48611111111111|0|67.875|0|29.878090277777773|0
0|2021-11-28|46.92881944444445|0|38.26388888888889|0|74.13020833333333|0|29.84369791666666|0
0|2021-11-29|42.125|0|30.0|0|68.41666666666667|0|29.932499999999994|0
0|2021-11-30|48.541666666666664|0|39.13888888888889|0|73.81944444444444|0|29.905138888888885|0
0|2021-12-01|52.194444444444436|0|41.19444444444444|0|70.77777777777779|0|29.865833333333338|0
0|2021-12-02|54.645833333333336|0|46.572916666666664|0|78.0451388888889|0|29.853784722222226|0
0|2021-12-03|55.454861111111114|0|50.45486111111111|0|84.86458333333333|0|29.8198611111111|0
0|2021-12-04|60.90657679738563|0|58.16452205882353|0|91.24916258169935|0|29.84565543300654|0
0|2021-12-05|66.6481521950272|0|60.55787441724942|0|82.45833333333333|0|29.78505402583528|0
0|2021-12-06|56.49159451659451|0|50.08070286195286|0|79.39392736892738|0|29.812395352332857|0
0|2021-12-07|41.84027777777778|0|29.128472222222225|0|60.82291666666666|0|29.876354166666655|0
0|2021-12-08|44.9375|0|33.38194444444444|0|68.16666666666667|0|29.813125000000003|0
0|2021-12-09|50.16666666666668|0|44.875|0|83.00347222222223|0|29.76479166666667|0
0|2021-12-10|70.93482142857142|0|67.37926587301587|0|89.08333333333333|0|29.65159722222222|0
0|2021-12-11|57.406024531024535|0|50.11119227994228|0|77.34301948051947|0|29.76964195526696|0
0|2021-12-12|40.604166666666664|0|30.0|0|70.16666666666667|0|30.064166666666654|0
0|2021-12-13|43.291666666666664|0|35.520833333333336|0|77.45833333333333|0|30.102500000000003|0
0|2021-12-14|51.71527777777777|0|46.0625|0|82.29166666666667|0|30.112569444444457|0
0|2021-12-15|57.90972222222222|0|50.0|0|76.29861111111111|0|30.013333333333335|0
0|2021-12-16|62.23263888888889|0|58.927083333333336|0|89.11111111111113|0|29.898263888888895|0
0|2021-12-17|63.71284722222222|0|61.34305555555556|0|91.89444444444445|0|29.860409722222226|0
0|2021-12-18|64.72184343434343|0|60.133648989898994|0|86.50902777777777|0|29.756993055555554|0
0|2021-12-19|43.27777777777778|0|36.09583333333333|0|76.7013888888889|0|29.959319444444443|0
0|2021-12-20|40.73611111111111|0|35.90972222222222|0|82.86944444444444|0|29.955208333333328|0
0|2021-12-21|42.31845238095238|0|39.09930555555555|0|88.64365079365079|0|29.78033134920635|0
0|2021-12-22|38.53373015873016|0|29.52678571428571|0|74.75595238095238|0|29.858680555555555|0
0|2021-12-23|44.52199074074074|0|30.96759259259259|0|63.649305555555564|0|29.910347222222228|0
0|2021-12-24|59.53819444444445|0|51.31041666666667|0|75.34375|0|29.752499999999994|0
0|2021-12-25|65.05902777777779|0|59.326388888888886|0|82.65972222222221|0|29.67670138888889|0
0|2021-12-26|62.056606125356126|0|59.90235042735043|0|93.32893518518517|0|29.739117165242178|0
0|2021-12-27|67.3923611111111|0|61.43402777777778|0|81.84375|0|29.664027777777775|0
0|2021-12-28|69.8982638888889|0|64.78171296296296|0|84.14768518518518|0|29.54537731481481|0
0|2021-12-29|68.75062830687831|0|65.03604497354497|0|89.23912037037037|0|29.55835119047619|0
0|2021-12-30|62.19355158730159|0|58.48521825396826|0|89.5|0|29.644901605339097|0
0|2021-12-31|67.80555555555556|0|64.60069444444444|0|90.62916666666666|0|29.6123263888889|0
0|2022-01-01|73.63402777777777|0|67.68333333333332|0|82.97787698412698|0|29.494112103174604|0
0|2022-01-02|47.910069444444446|0|44.51569113756614|0|88.06998857623857|0|29.723349522005776|0
0|2022-01-03|31.385416666666668|0|25.104166666666668|0|77.46875|0|30.145833333333332|0
0|2022-01-04|37.604166666666664|0|29.256944444444443|0|72.5|0|29.984236111111112|0
0|2022-01-05|45.047222222222224|0|37.93055555555555|0|78.05|0|29.77226388888889|0
0|2022-01-06|38.68765331890332|0|34.53075396825397|0|85.40864297739297|0|29.780216600529112|0
0|2022-01-07|29.347222222222225|0|19.21875|0|67.20138888888889|0|28.81892361111112|0
0|2022-01-08|45.80555555555555|0|31.534722222222225|0|59.895833333333336|0|30.041875000000005|0
0|2022-01-09|55.33650793650793|0|48.24900793650793|0|77.87083333333334|0|29.98383134920635|0
0|2022-01-10|37.666666666666664|0|20.708333333333332|0|53.3125|0|30.274374999999992|0
0|2022-01-11|35.666666666666664|0|23.25|0|65.0|0|30.262916666666673|0
0|2022-01-12|40.39930555555556|0|27.572916666666668|0|65.23958333333333|0|30.032569444444434|0
0|2022-01-13|46.770833333333336|0|33.333333333333336|0|63.229166666666664|0|29.760416666666675|0
0|2022-01-14|45.208333333333336|0|34.208333333333336|0|69.0625|0|29.77083333333334|0
0|2022-01-15|46.26215277777778|0|40.06597222222222|0|79.33204365079364|0|29.610675595238103|0
0|2022-01-16|37.72361111111111|0|35.34374999999999|0|91.15763888888888|0|28.46998611111111|0
0|2022-01-17|37.20138888888889|0|30.545138888888886|0|78.18055555555556|0|29.783958333333334|0
