|dates|Forsyth_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Forsyth_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Forsyth_NorthCarolina_UnitedStates.AverageDewPoint.data|Forsyth_NorthCarolina_UnitedStates.AverageDewPoint.missing|Forsyth_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Forsyth_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Forsyth_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Forsyth_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|53.375|0|39.541666666666664|0|60.541666666666664|0|29.197083333333328|0
0|2021-12-17|59.256944444444436|0|53.53472222222223|0|81.83333333333333|0|29.14545138888889|0
0|2021-12-18|60.03472222222223|0|57.305555555555564|0|90.78611111111111|0|29.01072916666666|0
0|2021-12-19|48.8125|0|42.16319444444445|0|78.13541666666667|0|29.034513888888892|0
0|2021-12-20|34.5625|0|22.75|0|63.25|0|29.24708333333334|0
0|2021-12-21|37.833333333333336|0|26.5625|0|64.375|0|28.952291666666678|0
0|2021-12-22|45.833333333333336|0|22.666666666666668|0|43.083333333333336|0|28.822916666666668|0
0|2021-12-23|41.625|0|18.208333333333332|0|40.666666666666664|0|29.15375|0
0|2021-12-24|49.083333333333336|0|28.875|0|46.708333333333336|0|29.04166666666667|0
0|2021-12-25|60.125|0|46.833333333333336|0|62.25|0|28.798333333333332|0
0|2021-12-26|60.15972222222222|0|44.173611111111114|0|59.97222222222223|0|28.95041666666666|0
0|2021-12-27|53.854166666666664|0|42.375|0|65.29166666666667|0|28.922083333333344|0
0|2021-12-28|61.180555555555564|0|53.798611111111114|0|77.5|0|28.84239583333333|0
0|2021-12-29|67.41319444444444|0|59.99652777777777|0|77.2013888888889|0|28.841562499999995|0
0|2021-12-30|64.72361111111111|0|59.78333333333334|0|84.29027777777777|0|28.861777777777778|0
0|2021-12-31|62.625|0|56.19236111111112|0|80.13402777777777|0|28.925777777777768|0
0|2022-01-01|70.125|0|60.59722222222222|0|72.52777777777779|0|28.774930555555553|0
0|2022-01-02|64.48333333333333|0|59.04027777777778|0|83.08749999999999|0|28.76106944444445|0
0|2022-01-03|39.68333333333333|0|32.302083333333336|0|75.86041666666667|0|28.966222222222225|0
0|2022-01-04|33.041666666666664|0|20.916666666666668|0|63.166666666666664|0|29.302916666666675|0
0|2022-01-05|45.708333333333336|0|29.416666666666668|0|53.625|0|28.95125|0
0|2022-01-06|47.375|0|27.791666666666668|0|50.375|0|28.850000000000005|0
0|2022-01-07|32.020833333333336|0|12.125|0|44.6875|0|29.11458333333333|0
0|2022-01-08|29.625|0|9.840277777777777|0|45.541666666666664|0|29.492152777777775|0
0|2022-01-09|45.43194444444445|0|32.78611111111111|0|63.069444444444436|0|29.249625000000005|0
0|2022-01-10|40.458333333333336|0|13.5|0|34.333333333333336|0|29.234583333333333|0
0|2022-01-11|32.833333333333336|0|7.833333333333333|0|35.958333333333336|0|29.41874999999999|0
0|2022-01-12|38.208333333333336|0|14.75|0|39.375|0|29.230000000000004|0
0|2022-01-13|41.291666666666664|0|22.75|0|49.833333333333336|0|28.894583333333326|0
0|2022-01-14|44.541666666666664|0|27.583333333333332|0|52.75|0|28.879166666666666|0
0|2022-01-15|35.8125|0|22.479166666666668|0|59.041666666666664|0|29.125208333333322|0
0|2022-01-16|26.022222222222222|0|16.947916666666668|0|71.28750000000001|0|28.784736111111112|0
0|2022-01-17|33.25|0|20.833333333333332|0|62.25|0|28.595416666666665|0
