|dates|Lafayette_Mississippi_UnitedStates.AverageDailyTemperature.data|Lafayette_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lafayette_Mississippi_UnitedStates.AverageDewPoint.data|Lafayette_Mississippi_UnitedStates.AverageDewPoint.missing|Lafayette_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lafayette_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lafayette_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lafayette_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|56.713541666666664|0|47.854166666666664|0|75.77604166666667|0|29.59666666666668|0
0|2021-11-11|55.302083333333336|0|51.208333333333336|0|87.0|0|29.480833333333354|0
0|2021-11-12|49.864583333333336|0|36.916666666666664|0|66.79166666666667|0|29.610624999999985|0
0|2021-11-13|39.229166666666664|0|28.770833333333332|0|69.75|0|29.692187500000017|0
0|2021-11-14|44.833333333333336|0|35.1875|0|74.21875|0|29.62864583333331|0
0|2021-11-15|50.072916666666664|0|38.614583333333336|0|69.67708333333333|0|29.689479166666672|0
0|2021-11-16|63.125|0|56.239583333333336|0|79.79166666666667|0|29.610000000000024|0
0|2021-11-17|63.088541666666664|0|55.6875|0|77.29166666666667|0|29.63119791666668|0
0|2021-11-18|47.885416666666664|0|38.447916666666664|0|73.32291666666667|0|29.86864583333333|0
0|2021-11-19|38.244791666666664|0|25.8125|0|67.6875|0|29.939843750000033|0
0|2021-11-20|48.40625|0|32.677083333333336|0|56.84375|0|29.787499999999977|0
0|2021-11-21|55.4375|0|51.104166666666664|0|85.58333333333333|0|29.660885416666662|0
0|2021-11-22|44.604166666666664|0|31.583333333333332|0|66.10416666666667|0|29.746822916666698|0
0|2021-11-23|40.604166666666664|0|25.197916666666668|0|59.770833333333336|0|29.791458333333285|0
0|2021-11-24|50.760416666666664|0|32.833333333333336|0|52.958333333333336|0|29.7455208333333|0
0|2021-11-25|49.395833333333336|0|46.65625|0|90.47916666666667|0|29.719791666666705|0
0|2021-11-26|34.9375|0|25.708333333333332|0|73.11979166666667|0|29.803541666666636|0
0|2021-11-27|42.802083333333336|0|28.21875|0|62.333333333333336|0|29.62958333333333|0
0|2021-11-28|46.828125|0|36.4375|0|69.69791666666667|0|29.63463541666665|0
0|2021-11-29|41.395833333333336|0|28.885416666666668|0|66.71875|0|29.70354166666668|0
0|2021-11-30|51.395833333333336|0|39.53125|0|66.875|0|29.65677083333335|0
0|2021-12-01|53.958333333333336|0|46.166666666666664|0|76.95833333333333|0|29.61145833333332|0
0|2021-12-02|54.09375|0|45.291666666666664|0|77.484375|0|29.618697916666665|0
0|2021-12-03|49.979166666666664|0|49.90625|0|99.5625|0|29.605520833333333|0
0|2021-12-04|52.0|0|52.0|0|100.0|0|29.610000000000003|0
0|2021-12-05|52.0|0|52.0|0|100.0|0|29.610000000000003|0
0|2021-12-06|52.0|0|52.0|0|100.0|0|29.610000000000003|0
0|2021-12-07|48.223958333333336|0|41.932291666666664|0|81.90625|0|29.596562499999973|0
0|2021-12-08|43.28125|0|28.177083333333332|0|58.958333333333336|0|29.589479166666667|0
0|2021-12-09|51.979166666666664|0|44.489583333333336|0|76.41145833333333|0|29.490312499999984|0
0|2021-12-10|69.67708333333333|0|65.30208333333333|0|87.125|0|29.363750000000007|0
0|2021-12-11|51.927083333333336|0|43.302083333333336|0|73.65625|0|29.54708333333335|0
0|2021-12-12|37.1875|0|25.927083333333332|0|71.125|0|29.84281250000002|0
0|2021-12-13|43.854166666666664|0|32.791666666666664|0|69.39583333333333|0|29.85927083333333|0
0|2021-12-14|57.578125|0|46.697916666666664|0|67.92708333333333|0|29.853541666666654|0
0|2021-12-15|58.96875|0|52.375|0|79.05208333333333|0|29.740104166666658|0
0|2021-12-16|63.25|0|60.3125|0|90.02083333333333|0|29.621458333333326|0
0|2021-12-17|64.10416666666667|0|62.270833333333336|0|94.04166666666667|0|29.600000000000005|0
0|2021-12-18|56.447916666666664|0|55.239583333333336|0|95.90625|0|29.564166666666633|0
0|2021-12-19|38.625|0|32.072916666666664|0|78.0|0|29.778020833333333|0
0|2021-12-20|37.416666666666664|0|30.1875|0|77.72916666666667|0|29.74072916666665|0
0|2021-12-21|41.697916666666664|0|34.770833333333336|0|79.98958333333333|0|29.56520833333333|0
0|2021-12-22|37.989583333333336|0|28.9375|0|75.02083333333333|0|29.638229166666672|0
0|2021-12-23|47.489583333333336|0|33.1875|0|60.583333333333336|0|29.64119791666667|0
0|2021-12-24|60.458333333333336|0|51.145833333333336|0|72.65625|0|29.4538541666667|0
0|2021-12-25|66.71875|0|59.6875|0|78.55208333333333|0|29.405624999999983|0
0|2021-12-26|62.916666666666664|0|60.177083333333336|0|91.19791666666667|0|29.485729166666655|0
0|2021-12-27|66.40625|0|61.291666666666664|0|83.14583333333333|0|29.39791666666666|0
0|2021-12-28|67.41666666666667|0|62.166666666666664|0|83.71875|0|29.279374999999987|0
0|2021-12-29|61.760416666666664|0|61.1875|0|98.0625|0|29.322916666666675|0
0|2021-12-30|58.604166666666664|0|54.4375|0|87.9375|0|29.417291666666674|0
0|2021-12-31|67.01041666666667|0|61.791666666666664|0|84.26041666666667|0|29.35416666666667|0
0|2022-01-01|67.46875|0|63.697916666666664|0|88.82291666666667|0|29.243125000000006|0
0|2022-01-02|37.302083333333336|0|36.21875|0|95.21875|0|29.569895833333337|0
0|2022-01-03|29.0|0|23.916666666666668|0|81.5625|0|29.924166666666675|0
0|2022-01-04|32.635416666666664|0|26.072916666666668|0|78.64583333333333|0|29.72927083333335|0
0|2022-01-05|43.447916666666664|0|34.708333333333336|0|73.1875|0|29.532031250000017|0
0|2022-01-06|31.489583333333332|0|27.557291666666668|0|86.80729166666667|0|29.60093749999999|0
0|2022-01-07|25.34375|0|15.802083333333334|0|68.36458333333333|0|29.848125000000007|0
0|2022-01-08|43.78125|0|31.354166666666668|0|63.010416666666664|0|29.74885416666665|0
0|2022-01-09|50.604166666666664|0|46.09375|0|84.75|0|29.764791666666667|0
0|2022-01-10|34.661458333333336|0|17.90625|0|53.020833333333336|0|30.079270833333354|0
0|2022-01-11|35.864583333333336|0|21.322916666666668|0|59.65625|0|30.02734374999999|0
0|2022-01-12|43.375|0|27.1875|0|55.125|0|29.789479166666638|0
0|2022-01-13|47.21875|0|32.895833333333336|0|61.291666666666664|0|29.537604166666693|0
0|2022-01-14|44.53125|0|33.78125|0|68.02083333333333|0|29.54666666666664|0
0|2022-01-15|44.677083333333336|0|38.489583333333336|0|79.94791666666667|0|29.3859375|0
0|2022-01-16|32.864583333333336|0|32.1875|0|97.63541666666667|0|29.339843749999975|0
0|2022-01-17|35.364583333333336|0|29.770833333333332|0|82.42708333333333|0|29.569166666666643|0
