|dates|Labette_Kansas_UnitedStates.AveragePrecipitationTotal.data|Labette_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Labette_Kansas_UnitedStates.AveragePrecipitation.data|Labette_Kansas_UnitedStates.AveragePrecipitation.missing|Labette_Kansas_UnitedStates.AverageWindDirection.data|Labette_Kansas_UnitedStates.AverageWindDirection.missing|Labette_Kansas_UnitedStates.AverageWindSpeed.data|Labette_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|123.75|0|5.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|138.33333333333334|0|6.625|0
0|2021-11-22|0.0|0|0.0|0|63.75|0|2.7083333333333335|0
0|2021-11-23|0.0|0|0.0|0|139.58333333333334|0|8.083333333333334|0
0|2021-11-24|0.0|0|0.004166666666666667|0|211.66666666666666|0|14.583333333333334|0
0|2021-11-25|0.004166666666666667|0|0.0|0|224.58333333333334|0|9.041666666666666|0
0|2021-11-26|0.0|0|0.0|0|151.25|0|7.375|0
0|2021-11-27|0.0|0|0.0|0|218.75|0|6.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|142.5|0|3.2083333333333335|0
0|2021-11-29|0.0|0|0.0|0|151.25|0|5.0|0
0|2021-11-30|0.0|0|0.0|0|7.083333333333333|0|2.0833333333333335|0
0|2021-12-01|0.0|0|0.0|0|90.0|0|2.0416666666666665|0
0|2021-12-02|0.0|0|0.0|0|174.58333333333334|0|4.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|102.5|0|4.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|45.0|0|6.3125|0
0|2021-12-05|0.0|0|0.0|0|162.2222222222222|0|10.0|0
0|2021-12-06|0.0|0|0.0|0|178.95833333333334|0|9.625|0
0|2021-12-07|0.0|0|0.0|0|72.5|0|3.7083333333333335|0
0|2021-12-08|0.0|0|0.0|0|117.08333333333333|0|4.875|0
0|2021-12-09|0.0|0|0.0|0|142.08333333333334|0|7.625|0
0|2021-12-10|0.0|0|0.007916666666666667|0|189.16666666666666|0|11.395833333333334|0
0|2021-12-11|0.007916666666666667|0|0.0|0|233.75|0|8.8125|0
0|2021-12-12|0.0|0|0.0|0|176.89583333333334|0|8.291666666666666|0
0|2021-12-13|0.0|0|0.0|0|180.83333333333334|0|7.875|0
0|2021-12-14|0.0|0|0.0|0|182.63888888888889|0|11.125|0
0|2021-12-15|0.0|0|0.010357142857142858|0|193.35317460317458|0|16.29265873015873|0
0|2021-12-16|0.013333333333333334|0|0.0|0|177.5|0|5.458333333333333|0
0|2021-12-17|0.0|0|0.0|0|75.0|0|4.166666666666667|0
0|2021-12-18|0.0|0|0.0|0|287.6388888888889|0|11.104166666666666|0
0|2021-12-19|0.0|0|0.0|0|93.54166666666667|0|3.7708333333333335|0
0|2021-12-20|0.0|0|0.0|0|132.91666666666666|0|4.25|0
0|2021-12-21|0.0|0|0.0|0|92.08333333333333|0|3.125|0
0|2021-12-22|0.0|0|0.0|0|115.41666666666667|0|5.125|0
0|2021-12-23|0.0|0|0.0|0|183.88888888888889|0|6.715277777777779|0
0|2021-12-24|0.0|0|0.0|0|194.16666666666666|0|11.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|129.16666666666666|0|3.5416666666666665|0
0|2021-12-26|0.0|0|0.0|0|124.16666666666667|0|8.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|165.0|0|6.041666666666667|0
0|2021-12-28|0.0036666666666666666|0|0.018333333333333333|0|179.47916666666666|0|8.28125|0
0|2021-12-29|0.0016666666666666668|0|0.0|0|42.291666666666664|0|5.020833333333333|0
0|2021-12-30|0.0|0|0.0|0|54.631944444444436|0|2.079861111111111|0
0|2021-12-31|0.0|0|0.0|0|179.16666666666666|0|8.208333333333334|0
0|2022-01-01|0.0002777777777777778|0|0.0011111111111111111|0|222.3611111111111|0|12.975694444444443|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|234.16666666666666|0|7.947916666666667|0
0|2022-01-03|0.0|0|0.0|0|129.16666666666666|0|5.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|192.91666666666666|0|11.958333333333334|0
0|2022-01-05|0.0|0|0.0|0|156.66666666666666|0|9.791666666666666|0
0|2022-01-06|0.0|0|0.0|0|250.83333333333334|0|10.479166666666666|0
0|2022-01-07|0.0|0|0.0|0|95.27777777777779|0|4.416666666666667|0
0|2022-01-08|0.0|0|0.0|0|179.6875|0|10.697916666666666|0
0|2022-01-09|0.0|0|0.0|0|99.33333333333333|0|9.570833333333333|0
0|2022-01-10|0.0|0|0.0|0|84.58333333333333|0|2.3333333333333335|0
0|2022-01-11|0.0|0|0.0|0|177.5|0|8.125|0
0|2022-01-12|0.0|0|0.0|0|118.33333333333333|0|3.2916666666666665|0
0|2022-01-13|0.0|0|0.0|0|140.41666666666666|0|4.25|0
0|2022-01-14|0.0|0|0.0|0|138.95833333333334|0|5.916666666666667|0
0|2022-01-15|0.00125|0|0.0|0|283.6458333333333|0|17.039583333333333|0
0|2022-01-16|0.0|0|0.0|0|178.22916666666666|0|4.080555555555555|0
0|2022-01-17|0.0|0|0.0|0|195.83333333333334|0|4.958333333333333|0
