|dates|Mohave_Arizona_UnitedStates.AveragePrecipitationTotal.data|Mohave_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Mohave_Arizona_UnitedStates.AveragePrecipitation.data|Mohave_Arizona_UnitedStates.AveragePrecipitation.missing|Mohave_Arizona_UnitedStates.AverageWindDirection.data|Mohave_Arizona_UnitedStates.AverageWindDirection.missing|Mohave_Arizona_UnitedStates.AverageWindSpeed.data|Mohave_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|180.0|0|11.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|163.33333333333334|0|10.125|0
0|2021-11-08|0.0|0|0.0|0|162.5|0|9.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|186.25|0|11.75|0
0|2021-11-10|0.0|0|0.0|0|167.08333333333334|0|7.375|0
0|2021-11-11|0.0|0|0.0|0|98.75|0|10.083333333333334|0
0|2021-11-12|0.0|0|0.0|0|56.666666666666664|0|10.291666666666666|0
0|2021-11-13|0.0|0|0.0|0|98.33333333333333|0|5.666666666666667|0
0|2021-11-14|0.0|0|0.0|0|77.91666666666667|0|4.625|0
0|2021-11-15|0.0|0|0.0|0|112.91666666666667|0|6.0|0
0|2021-11-16|0.0|0|0.0|0|189.16666666666666|0|8.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|70.0|0|7.708333333333333|0
0|2021-11-18|0.0|0|0.0|0|125.41666666666667|0|5.875|0
0|2021-11-19|0.0|0|0.0|0|171.25|0|9.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|102.08333333333333|0|5.333333333333333|0
0|2021-11-21|0.0|0|0.0|0|72.5|0|12.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|77.91666666666667|0|5.958333333333333|0
0|2021-11-23|0.0|0|0.0|0|154.58333333333334|0|7.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|149.58333333333334|0|13.5|0
0|2021-11-25|0.0|0|0.0|0|67.5|0|16.041666666666668|0
0|2021-11-26|0.0|0|0.0|0|71.25|0|6.875|0
0|2021-11-27|0.0|0|0.0|0|63.75|0|3.125|0
0|2021-11-28|0.0|0|0.0|0|65.41666666666667|0|4.625|0
0|2021-11-29|0.0|0|0.0|0|40.833333333333336|0|4.458333333333333|0
0|2021-11-30|0.0|0|0.0|0|88.75|0|6.958333333333333|0
0|2021-12-01|0.0|0|0.0|0|63.75|0|5.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|60.416666666666664|0|2.0833333333333335|0
0|2021-12-03|0.0|0|0.0|0|36.25|0|1.5833333333333333|0
0|2021-12-04|0.0|0|0.0|0|56.25|0|3.5833333333333335|0
0|2021-12-05|0.0|0|0.0|0|50.416666666666664|0|4.75|0
0|2021-12-06|0.0|0|0.0|0|112.5|0|6.041666666666667|0
0|2021-12-07|0.0|0|0.00125|0|128.75|0|7.875|0
0|2021-12-08|0.00125|0|0.0|0|168.33333333333334|0|8.333333333333334|0
0|2021-12-09|0.0|0|0.013614417989417989|0|215.28306878306876|0|13.948544973544976|0
0|2021-12-10|0.020833333333333332|0|0.0|0|154.58333333333334|0|9.083333333333334|0
0|2021-12-11|0.0|0|0.0|0|55.416666666666664|0|4.458333333333333|0
0|2021-12-12|0.0|0|0.0|0|184.58333333333334|0|5.5|0
0|2021-12-13|0.0|0|0.0|0|133.75|0|5.125|0
0|2021-12-14|0.0|0|0.009277777777777779|0|206.2777777777778|0|18.906944444444445|0
0|2021-12-15|0.017083333333333332|0|0.0|0|130.0|0|7.083333333333333|0
0|2021-12-16|0.0|0|0.0|0|142.08333333333334|0|6.666666666666667|0
0|2021-12-17|0.0|0|0.0|0|77.91666666666667|0|10.333333333333334|0
0|2021-12-18|0.0|0|0.0|0|61.25|0|8.791666666666666|0
0|2021-12-19|0.0|0|0.0|0|84.58333333333333|0|3.5833333333333335|0
0|2021-12-20|0.0|0|0.0|0|100.41666666666667|0|2.8958333333333335|0
0|2021-12-21|0.0|0|0.0|0|79.16666666666667|0|3.0416666666666665|0
0|2021-12-22|0.0|0|0.0|0|150.0|0|4.708333333333333|0
0|2021-12-23|0.0|0|0.002916666666666667|0|174.16666666666666|0|13.833333333333334|0
0|2021-12-24|0.011666666666666667|0|0.009583333333333334|0|211.94444444444443|0|17.07638888888889|0
0|2021-12-25|0.0008333333333333334|0|0.0|0|185.0|0|11.291666666666666|0
0|2021-12-26|0.0|0|0.00125|0|215.41666666666666|0|18.270833333333332|0
0|2021-12-27|0.0016666666666666668|0|0.0|0|156.25|0|11.791666666666666|0
0|2021-12-28|0.0|0|0.002777777777777778|0|183.2638888888889|0|10.881944444444443|0
0|2021-12-29|0.0033333333333333335|0|0.0|0|148.33333333333334|0|8.166666666666666|0
0|2021-12-30|0.0|0|0.0|0|144.7222222222222|0|7.375|0
0|2021-12-31|0.0|0|0.012844742063492065|0|204.5818452380952|0|11.038839285714287|0
0|2022-01-01|0.01875|0|0.0|0|250.41666666666666|0|15.3125|0
0|2022-01-02|0.0|0|0.0|0|57.083333333333336|0|4.833333333333333|0
0|2022-01-03|0.0|0|0.0|0|107.08333333333333|0|3.9583333333333335|0
0|2022-01-04|0.0|0|0.0|0|138.75|0|5.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|36.666666666666664|0|2.625|0
0|2022-01-06|0.0|0|0.0|0|60.416666666666664|0|2.5833333333333335|0
0|2022-01-07|0.0|0|0.0|0|142.5|0|8.166666666666666|0
0|2022-01-08|0.0|0|0.0|0|155.0|0|7.583333333333333|0
0|2022-01-09|0.0|0|0.0|0|63.333333333333336|0|9.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|76.25|0|7.375|0
0|2022-01-11|0.0|0|0.0|0|54.583333333333336|0|6.5|0
0|2022-01-12|0.0|0|0.0|0|57.083333333333336|0|6.0|0
0|2022-01-13|0.0|0|0.0|0|151.66666666666666|0|5.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|127.91666666666667|0|11.458333333333334|0
0|2022-01-15|0.0|0|0.0|0|57.708333333333336|0|8.75|0
0|2022-01-16|0.0|0|0.0|0|37.916666666666664|0|2.75|0
0|2022-01-17|0.0|25|0.0|25|150.125|0|5.333333333333333|0
