|dates|Douglas_Colorado_UnitedStates.AverageDailyTemperature.data|Douglas_Colorado_UnitedStates.AverageDailyTemperature.missing|Douglas_Colorado_UnitedStates.AverageDewPoint.data|Douglas_Colorado_UnitedStates.AverageDewPoint.missing|Douglas_Colorado_UnitedStates.AverageRelativeHumidity.data|Douglas_Colorado_UnitedStates.AverageRelativeHumidity.missing|Douglas_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|21.125|0|3.9895833333333335|0|50.4375|0|23.097604166666642|0
0|2021-12-07|34.5625|0|13.84375|0|43.260416666666664|0|23.01270833333332|0
0|2021-12-08|39.1875|0|9.197916666666666|0|31.5|0|22.923854166666644|0
0|2021-12-09|37.645833333333336|0|18.229166666666668|0|47.333333333333336|0|22.834895833333302|0
0|2021-12-10|20.78125|0|11.8125|0|70.72916666666667|0|22.830624999999998|0
0|2021-12-11|27.385416666666668|0|1.0833333333333333|0|34.78125|0|23.050729166666656|0
0|2021-12-12|44.427083333333336|0|7.760416666666667|0|25.229166666666668|0|23.057708333333295|0
0|2021-12-13|45.447916666666664|0|2.6041666666666665|0|17.635416666666668|0|23.13968749999999|0
0|2021-12-14|47.291666666666664|0|14.5|0|27.979166666666668|0|23.041979166666675|0
0|2021-12-15|35.71875|0|14.145833333333334|0|45.78125|0|22.784583333333345|0
0|2021-12-16|31.447916666666668|0|1.4375|0|29.84375|0|22.992083333333337|0
0|2021-12-17|23.864583333333332|0|3.4895833333333335|0|45.390625|0|23.062291666666656|0
0|2021-12-18|22.041666666666668|0|-3.3645833333333335|0|41.8125|0|23.207708333333354|0
0|2021-12-19|36.166666666666664|0|2.375|0|25.010416666666668|0|23.137604166666648|0
0|2021-12-20|35.489583333333336|0|4.083333333333333|0|28.041666666666668|0|23.178593750000037|0
0|2021-12-21|38.197916666666664|0|1.3958333333333333|0|22.583333333333332|0|23.129270833333333|0
0|2021-12-22|41.395833333333336|0|-3.7604166666666665|0|16.140625|0|23.08552083333332|0
0|2021-12-23|46.4375|0|19.989583333333332|0|35.34375|0|22.94895833333335|0
0|2021-12-24|40.114583333333336|0|26.229166666666668|0|61.229166666666664|0|22.768229166666657|0
0|2021-12-25|33.645833333333336|0|15.041666666666666|0|48.927083333333336|0|22.942187500000014|0
0|2021-12-26|34.875|0|11.979166666666666|0|39.953125|0|22.788333333333327|0
0|2021-12-27|26.739583333333332|0|9.166666666666666|0|47.979166666666664|0|22.785416666666688|0
0|2021-12-28|22.15625|0|8.09375|0|56.84375|0|22.679270833333344|0
0|2021-12-29|21.401041666666668|0|4.677083333333333|0|50.010416666666664|0|22.772447916666646|0
0|2021-12-30|32.15625|0|7.364583333333333|0|37.104166666666664|0|22.769791666666663|0
0|2021-12-31|26.260416666666668|0|12.770833333333334|0|60.25|0|22.71697916666669|0
0|2022-01-01|3.1822916666666665|0|-0.3020833333333333|0|84.84375|0|22.91005208333334|0
0|2022-01-02|20.822916666666668|0|5.25|0|51.885416666666664|0|23.19697916666665|0
0|2022-01-03|34.791666666666664|0|9.28125|0|35.520833333333336|0|23.138124999999977|0
0|2022-01-04|32.3125|0|9.229166666666666|0|41.09375|0|22.99354166666667|0
0|2022-01-05|18.541666666666668|0|11.395833333333334|0|76.1875|0|22.960104166666664|0
0|2022-01-06|16.828125|0|8.71875|0|71.05208333333333|0|22.984843750000014|0
0|2022-01-07|43.4375|0|17.895833333333332|0|39.25|0|22.891979166666626|0
0|2022-01-08|34.104166666666664|0|19.854166666666668|0|60.385416666666664|0|23.00760416666668|0
0|2022-01-09|24.666666666666668|0|16.958333333333332|0|76.13541666666667|0|23.398333333333365|0
0|2022-01-10|32.427083333333336|0|7.270833333333333|0|37.723958333333336|0|23.475156250000023|0
0|2022-01-11|36.645833333333336|0|2.375|0|26.75|0|23.330312499999987|0
0|2022-01-12|38.104166666666664|0|12.005208333333334|0|35.515625|0|23.319166666666636|0
0|2022-01-13|42.291666666666664|0|18.46875|0|40.75|0|23.263645833333346|0
0|2022-01-14|28.255208333333332|0|18.0|0|68.39583333333333|0|23.220624999999988|0
0|2022-01-15|24.270833333333332|0|8.0625|0|57.0625|0|23.293333333333333|0
0|2022-01-16|32.239583333333336|0|7.625|0|39.177083333333336|0|23.18395833333335|0
0|2022-01-17|38.46875|0|12.697368421052632|20|38.677083333333336|0|23.09197368421051|20
