|dates|Glascock_Georgia_UnitedStates.AveragePrecipitationTotal.data|Glascock_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Glascock_Georgia_UnitedStates.AveragePrecipitation.data|Glascock_Georgia_UnitedStates.AveragePrecipitation.missing|Glascock_Georgia_UnitedStates.AverageWindDirection.data|Glascock_Georgia_UnitedStates.AverageWindDirection.missing|Glascock_Georgia_UnitedStates.AverageWindSpeed.data|Glascock_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.000625|0|0.0|0|50.729166666666664|0|7.411458333333333|0
0|2021-12-21|0.0|0|0.003958333333333334|0|153.54166666666666|0|6.302083333333333|0
0|2021-12-22|0.002916666666666667|0|0.0003125|0|250.20833333333334|0|6.46875|0
0|2021-12-23|0.0|0|0.0|0|57.135416666666664|0|1.5989583333333333|0
0|2021-12-24|0.0|0|0.0|0|114.6875|0|3.1666666666666665|0
0|2021-12-25|0.0|0|0.0|0|223.54166666666666|0|7.9375|0
0|2021-12-26|0.0|0|0.0|0|206.875|0|4.614583333333333|0
0|2021-12-27|0.0|0|0.0|0|163.4375|0|4.375|0
0|2021-12-28|0.0|0|0.0|0|203.95833333333334|0|7.177083333333333|0
0|2021-12-29|0.0|0|0.0027083333333333334|0|204.27083333333334|0|6.932291666666667|0
0|2021-12-30|0.003958333333333334|0|0.028541666666666656|0|178.95833333333334|0|4.84375|0
0|2021-12-31|0.021041666666666667|0|0.0054166666666666695|0|121.04166666666667|0|3.3333333333333335|0
0|2022-01-01|0.0|0|0.007604166666666671|0|198.95833333333334|0|8.203125|0
0|2022-01-02|0.0008333333333333334|0|0.002395833333333334|0|167.5|0|6.854166666666667|0
0|2022-01-03|0.002916666666666667|0|0.0073958333333333385|0|240.3125|0|11.09375|0
0|2022-01-04|0.0043749999999999995|0|0.0037500000000000016|0|55.9375|0|3.6875|0
0|2022-01-05|0.0022916666666666667|0|0.003125000000000001|0|160.3125|0|3.5104166666666665|0
0|2022-01-06|0.0020833333333333333|0|0.003802083333333335|0|200.46875|0|6.453125|0
0|2022-01-07|0.0031249999999999997|0|0.0035416666666666682|0|222.70833333333334|0|7.3125|0
0|2022-01-08|0.001875|0|0.0012499999999999998|0|60.677083333333336|0|6.041666666666667|0
0|2022-01-09|0.0008333333333333334|0|0.0010416666666666667|0|152.1875|0|5.145833333333333|0
0|2022-01-10|0.0008333333333333334|0|0.0012499999999999998|0|181.875|0|6.072916666666667|0
0|2022-01-11|0.000625|0|0.0007291666666666667|0|59.479166666666664|0|2.9479166666666665|0
0|2022-01-12|0.000625|0|0.0008333333333333334|0|48.020833333333336|0|0.9583333333333334|0
0|2022-01-13|0.0004166666666666667|0|0.0004166666666666667|0|133.02083333333334|0|3.578125|0
0|2022-01-14|0.0|0|0.0|0|205.9375|0|3.5|0
0|2022-01-15|0.00020833333333333335|0|0.00020833333333333335|0|50.208333333333336|0|5.572916666666667|0
0|2022-01-16|0.0|0|0.0|0|132.5|0|11.916666666666666|0
0|2022-01-17|0.00020833333333333335|0|0.00020833333333333335|0|271.3541666666667|0|13.90625|0
