|dates|Valley_Montana_UnitedStates.AverageDailyTemperature.data|Valley_Montana_UnitedStates.AverageDailyTemperature.missing|Valley_Montana_UnitedStates.AverageDewPoint.data|Valley_Montana_UnitedStates.AverageDewPoint.missing|Valley_Montana_UnitedStates.AverageRelativeHumidity.data|Valley_Montana_UnitedStates.AverageRelativeHumidity.missing|Valley_Montana_UnitedStates.AverageSurfaceAirPressure.data|Valley_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|-1.8740079365079367|0|-9.167261904761904|0|71.1387896825397|0|27.607250000000004|0
0|2022-01-05|-17.833333333333332|0|-25.875|0|66.82291666666667|0|27.9478125|0
0|2022-01-06|-15.854166666666666|0|-22.53125|0|71.61458333333333|0|27.680034722222214|0
0|2022-01-07|10.291666666666666|0|4.555555555555556|0|77.63888888888889|0|26.97694444444444|0
0|2022-01-08|8.583333333333334|0|1.7291666666666667|0|73.97916666666667|0|27.16395833333333|0
0|2022-01-09|-6.125|0|-13.583333333333334|0|70.375|0|27.89458333333334|0
0|2022-01-10|0.9375|0|-7.0|0|69.33333333333333|0|27.755416666666676|0
0|2022-01-11|36.291666666666664|0|24.708333333333332|0|63.0|0|27.56375|0
0|2022-01-12|36.75|0|29.416666666666668|0|74.91666666666667|0|27.561666666666657|0
0|2022-01-13|32.583333333333336|0|28.95138888888889|0|86.42361111111113|0|27.541562499999998|0
0|2022-01-14|31.5|0|26.680555555555557|0|82.41666666666667|0|27.918298611111123|0
0|2022-01-15|29.34375|0|23.954861111111114|0|81.00347222222221|0|27.586354166666656|0
0|2022-01-16|33.75|0|26.958333333333332|0|76.54166666666667|0|27.552916666666672|0
0|2022-01-17|34.75|0|27.083333333333332|0|74.25|0|27.23375|0
