|dates|Belknap_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Belknap_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Belknap_NewHampshire_UnitedStates.AveragePrecipitation.data|Belknap_NewHampshire_UnitedStates.AveragePrecipitation.missing|Belknap_NewHampshire_UnitedStates.AverageWindDirection.data|Belknap_NewHampshire_UnitedStates.AverageWindDirection.missing|Belknap_NewHampshire_UnitedStates.AverageWindSpeed.data|Belknap_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|123.33333333333333|0|3.875|0
0|2021-11-21|0.0|0|0.0008333333333333334|0|83.75|0|3.5416666666666665|0
0|2021-11-22|0.0016666666666666668|0|0.0020833333333333333|0|214.93055555555554|0|7.479166666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|290.0|0|9.5|0
0|2021-11-24|0.0|0|0.0|0|194.58333333333334|0|8.375|0
0|2021-11-25|0.0|0|0.0|0|197.91666666666666|0|4.5|0
0|2021-11-26|0.0|0|0.006041666666666667|0|186.7361111111111|0|4.944444444444445|0
0|2021-11-27|0.007083333333333334|0|0.0|0|275.2083333333333|0|13.395833333333334|0
0|2021-11-28|0.0|0|0.0|0|162.5|0|6.125|0
0|2021-11-29|0.0|0|0.0|0|169.16666666666666|0|5.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|223.75|0|8.375|0
0|2021-12-01|0.0|0|0.0|0|194.375|0|6.375|0
0|2021-12-02|0.002916666666666667|0|0.006875000000000002|0|84.79166666666667|0|2.1666666666666665|0
0|2021-12-03|0.009166666666666667|0|0.0004166666666666667|0|239.16666666666666|0|11.583333333333334|0
0|2021-12-04|0.0|0|0.0|0|196.25|0|5.75|0
0|2021-12-05|0.0|0|0.0|0|134.16666666666666|0|4.833333333333333|0
0|2021-12-06|0.0014583333333333334|0|0.011597222222222224|0|111.84097222222222|0|9.29861111111111|0
0|2021-12-07|0.011666666666666667|0|0.0|0|196.02083333333334|0|10.020833333333334|0
0|2021-12-08|0.0|0|0.0|0|62.86805555555555|0|7.4750000000000005|0
0|2021-12-09|0.0|0|0.0|0|154.60416666666666|0|4.520833333333333|0
0|2021-12-10|0.0|0|0.0|0|40.69444444444444|0|3.6041666666666665|0
0|2021-12-11|0.0|0|0.013576388888888888|0|89.15277777777779|0|5.690972222222222|0
0|2021-12-12|0.022083333333333333|0|0.0|0|249.58333333333334|0|14.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|236.66666666666666|0|8.125|0
0|2021-12-14|0.0|0|0.0|0|230.0|0|8.958333333333334|0
0|2021-12-15|0.0|0|0.006006944444444444|0|91.77083333333333|0|1.9166666666666667|0
0|2021-12-16|0.0062499999999999995|0|0.009340277777777779|0|107.66666666666667|0|2.0208333333333335|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|230.83333333333334|0|10.833333333333334|0
0|2021-12-18|0.0|0|0.005201388888888888|0|85.4513888888889|0|4.531249999999999|0
0|2021-12-19|0.004583333333333333|0|0.0027083333333333334|0|171.5625|0|7.052083333333333|0
0|2021-12-20|0.0020833333333333333|0|0.0|0|174.58333333333334|0|5.166666666666667|0
0|2021-12-21|0.0|0|0.0|0|136.25|0|5.875|0
0|2021-12-22|0.0006944444444444445|0|0.012315972222222221|0|161.40625|0|7.382638888888889|0
0|2021-12-23|0.01625|0|0.0|0|261.6666666666667|0|9.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|192.5|0|4.208333333333333|0
0|2021-12-25|0.0|0|0.009395833333333334|0|34.11805555555556|0|2.665277777777778|0
0|2021-12-26|0.020833333333333332|0|0.007395833333333335|0|178.19444444444446|0|5.833333333333333|0
0|2021-12-27|0.00125|0|0.0|0|155.0|0|5.020833333333333|0
0|2021-12-28|0.0005555555555555556|0|0.0022777777777777783|0|148.1597222222222|0|4.475694444444444|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|47.5|0|0.8333333333333334|0
0|2021-12-30|0.0|0|0.0|0|41.666666666666664|0|1.1666666666666667|0
0|2021-12-31|0.0|0|0.0002777777777777778|0|20.194444444444443|0|0.6666666666666666|0
0|2022-01-01|0.00020833333333333335|0|0.006354166666666668|0|21.604166666666668|0|0.4354166666666666|0
0|2022-01-02|0.0030555555555555557|0|0.003173611111111111|0|153.45138888888889|0|5.458333333333333|0
0|2022-01-03|0.0033333333333333335|0|0.0|0|241.66666666666666|0|5.75|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|166.66666666666666|0|5.333333333333333|0
0|2022-01-05|0.0|0|0.0007291666666666667|0|87.25694444444444|0|1.6631944444444444|0
0|2022-01-06|0.00125|0|0.0|0|233.7152777777778|0|7.135416666666667|0
0|2022-01-07|0.0004166666666666667|0|0.0053750000000000004|0|186.61111111111111|0|6.990277777777777|0
0|2022-01-08|0.007083333333333334|0|0.0|0|168.75|0|6.916666666666667|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|197.01388888888889|0|9.194444444444445|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|225.41666666666666|0|7.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|214.58333333333334|0|8.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|135.83333333333334|0|2.7916666666666665|0
0|2022-01-13|0.0|0|0.0|0|9.513888888888888|0|0.5069444444444445|0
0|2022-01-14|0.0|0|0.0|0|190.2777777777778|0|6.625|0
0|2022-01-15|0.0|0|0.0|0|232.5|0|9.583333333333334|0
0|2022-01-16|0.0|0|0.0|0|131.875|0|4.541666666666667|0
0|2022-01-17|0.0|0|0.00951388888888889|0|151.25|0|13.225694444444443|0
