|dates|Emmet_Iowa_UnitedStates.JHU_ConfirmedCases.data|Emmet_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Emmet_Iowa_UnitedStates.NYT_ConfirmedCases.data|Emmet_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Emmet_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Emmet_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Emmet_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Emmet_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|1735.0|0|1740.0|0|46.0|0|0.0|100
0|2021-11-14|1735.0|0|1740.0|0|46.0|0|0.0|100
0|2021-11-15|1735.0|0|1740.0|0|46.0|0|0.0|100
0|2021-11-16|1735.0|0|1740.0|0|46.0|0|0.0|100
0|2021-11-17|1758.0|0|1764.0|0|46.0|0|0.0|100
0|2021-11-18|1758.0|0|1764.0|0|46.0|0|0.0|100
0|2021-11-19|1758.0|0|1764.0|0|46.0|0|0.0|100
0|2021-11-20|1758.0|0|1764.0|0|46.0|0|0.0|100
0|2021-11-21|1758.0|0|1764.0|0|46.0|0|0.0|100
0|2021-11-22|1758.0|0|1764.0|0|46.0|0|0.0|100
0|2021-11-23|1758.0|0|1764.0|0|46.0|0|0.0|100
0|2021-11-24|1782.0|0|1786.0|0|46.0|0|0.0|100
0|2021-11-25|1782.0|0|1786.0|0|46.0|0|0.0|100
0|2021-11-26|1782.0|0|1786.0|0|46.0|0|0.0|100
0|2021-11-27|1782.0|0|1786.0|0|46.0|0|0.0|100
0|2021-11-28|1782.0|0|1786.0|0|46.0|0|0.0|100
0|2021-11-29|1782.0|0|1786.0|0|46.0|0|0.0|100
0|2021-11-30|1782.0|0|1786.0|0|46.0|0|0.0|100
0|2021-12-01|1801.0|0|1805.0|0|46.0|0|0.0|100
0|2021-12-02|1801.0|0|1805.0|0|46.0|0|0.0|100
0|2021-12-03|1801.0|0|1805.0|0|46.0|0|0.0|100
0|2021-12-04|1801.0|0|1805.0|0|46.0|0|0.0|100
0|2021-12-05|1801.0|0|1805.0|0|46.0|0|0.0|100
0|2021-12-06|1801.0|0|1805.0|0|46.0|0|0.0|100
0|2021-12-07|1801.0|0|1805.0|0|46.0|0|0.0|100
0|2021-12-08|1843.0|0|1850.0|0|46.0|0|0.0|100
0|2021-12-09|1843.0|0|1850.0|0|46.0|0|0.0|100
0|2021-12-10|1860.0|0|1850.0|0|46.0|0|0.0|100
0|2021-12-11|1860.0|0|1850.0|0|46.0|0|0.0|100
0|2021-12-12|1860.0|0|1850.0|0|46.0|0|0.0|100
0|2021-12-13|1860.0|0|1850.0|0|46.0|0|0.0|100
0|2021-12-14|1860.0|0|1850.0|0|46.0|0|0.0|100
0|2021-12-15|1881.0|0|1884.0|0|47.0|0|0.0|100
0|2021-12-16|1881.0|0|1884.0|0|47.0|0|0.0|100
0|2021-12-17|1881.0|0|1884.0|0|47.0|0|0.0|100
0|2021-12-18|1881.0|0|1884.0|0|47.0|0|0.0|100
0|2021-12-19|1881.0|0|1884.0|0|47.0|0|0.0|100
0|2021-12-20|1881.0|0|1884.0|0|47.0|0|0.0|100
0|2021-12-21|1881.0|0|1884.0|0|47.0|0|0.0|100
0|2021-12-22|1913.0|0|1915.0|0|47.0|0|0.0|100
0|2021-12-23|1913.0|0|1915.0|0|47.0|0|0.0|100
0|2021-12-24|1913.0|0|1915.0|0|47.0|0|0.0|100
0|2021-12-25|1913.0|0|1915.0|0|47.0|0|0.0|100
0|2021-12-26|1913.0|0|1915.0|0|47.0|0|0.0|100
0|2021-12-27|1913.0|0|1915.0|0|47.0|0|0.0|100
0|2021-12-28|1913.0|0|1915.0|0|47.0|0|0.0|100
0|2021-12-29|1934.0|0|1943.0|0|47.0|0|0.0|100
0|2021-12-30|1934.0|0|1943.0|0|47.0|0|0.0|100
0|2021-12-31|1934.0|0|1943.0|0|47.0|0|0.0|100
0|2022-01-01|1934.0|0|1943.0|0|47.0|0|0.0|100
0|2022-01-02|1934.0|0|1943.0|0|47.0|0|0.0|100
0|2022-01-03|1934.0|0|1943.0|0|47.0|0|0.0|100
0|2022-01-04|1934.0|0|1943.0|0|47.0|0|0.0|100
0|2022-01-05|1975.0|0|1986.0|0|49.0|0|0.0|100
0|2022-01-06|1975.0|0|1986.0|0|49.0|0|0.0|100
0|2022-01-07|1975.0|0|1986.0|0|49.0|0|0.0|100
0|2022-01-08|1975.0|0|1986.0|0|49.0|0|0.0|100
0|2022-01-09|1975.0|0|1986.0|0|49.0|0|0.0|100
0|2022-01-10|1975.0|0|1986.0|0|49.0|0|0.0|100
0|2022-01-11|1975.0|0|1986.0|0|49.0|0|0.0|100
0|2022-01-12|2044.0|0|2052.0|0|49.0|0|0.0|100
0|2022-01-13|2044.0|0|2052.0|0|49.0|0|0.0|100
0|2022-01-14|2044.0|0|2052.0|0|49.0|0|0.0|100
0|2022-01-15|2044.0|0|2052.0|0|49.0|0|0.0|100
0|2022-01-16|2044.0|0|2052.0|0|49.0|0|0.0|100
0|2022-01-17|2044.0|0|0.0|100|49.0|0|0.0|100
