|dates|Monroe_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Monroe_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Pennsylvania_UnitedStates.AveragePrecipitation.data|Monroe_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Monroe_Pennsylvania_UnitedStates.AverageWindDirection.data|Monroe_Pennsylvania_UnitedStates.AverageWindDirection.missing|Monroe_Pennsylvania_UnitedStates.AverageWindSpeed.data|Monroe_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-12-26|0.0014583333333333334|0|0.0|0|305.48611111111114|0|18.899305555555554|0
0|2021-12-27|0.0|0|0.0|0|189.97222222222226|0|8.345833333333333|0
0|2021-12-28|0.0|0|0.007083333333333333|0|255.76388888888889|0|10.944444444444443|0
0|2021-12-29|0.009166666666666667|0|0.0018055555555555557|0|140.41666666666669|0|4.531250000000001|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|170.9375|0|4.525|0
0|2021-12-31|0.0001388888888888889|0|0.0|0|200.4513888888889|0|6.416666666666667|0
0|2022-01-01|0.0004166666666666667|0|0.014166666666666666|0|114.23611111111113|0|4.298611111111111|0
0|2022-01-02|0.003541666666666667|0|0.0002777777777777778|0|272.6736111111111|0|12.40625|0
0|2022-01-03|0.0|0|0.0|0|319.7916666666667|0|13.375|0
0|2022-01-04|0.0|0|0.0|0|220.83333333333334|0|7.0|0
0|2022-01-05|0.0|0|0.0|0|140.0|0|8.270833333333334|0
0|2022-01-06|0.0|0|0.0|0|236.25|0|10.333333333333334|0
0|2022-01-07|0.0|0|0.0|0|263.71527777777777|0|14.861111111111109|0
0|2022-01-08|0.0|0|0.0|0|214.86111111111111|0|10.020833333333334|0
0|2022-01-09|0.0|0|0.00125|0|227.39583333333334|0|11.331250000000002|0
0|2022-01-10|0.0016666666666666668|0|0.0|0|279.51388888888886|0|16.4375|0
0|2022-01-11|0.0|0|0.0|0|241.25|0|11.479166666666666|0
0|2022-01-12|0.0|0|0.0|0|224.16666666666666|0|9.833333333333334|0
0|2022-01-13|0.0|0|0.0|0|145.41666666666666|0|3.9583333333333335|0
0|2022-01-14|0.0|0|0.0|0|307.0833333333333|0|17.5|0
0|2022-01-15|0.0|0|0.0|0|314.375|0|14.041666666666666|0
0|2022-01-16|0.0|0|0.0|0|99.47916666666667|0|8.20138888888889|0
0|2022-01-17|0.0|0|0.0|0|193.63095238095238|0|17.17748015873016|0
