|dates|Becker_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Becker_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Becker_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Becker_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Becker_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Becker_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Becker_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Becker_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-14|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-15|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-16|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-17|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-18|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-19|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-20|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-21|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-22|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-23|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-24|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-25|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-26|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-27|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-28|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-29|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-11-30|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-01|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-02|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-03|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-04|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-05|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-06|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-07|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-08|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-09|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-10|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-11|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-12|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-13|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-14|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-15|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-16|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-17|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-18|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-19|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-20|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-21|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-22|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-23|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-24|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-25|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-26|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-27|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-28|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-29|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-30|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2021-12-31|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-01|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-02|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-03|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-04|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-05|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-06|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-07|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-08|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-09|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-10|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-11|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-12|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-13|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-14|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-15|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-16|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
0|2022-01-17|17957.0|0|549.0|0|2.9666054252674807|0|18506.0|0
