|dates|Hamilton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Iowa_UnitedStates.AveragePrecipitation.data|Hamilton_Iowa_UnitedStates.AveragePrecipitation.missing|Hamilton_Iowa_UnitedStates.AverageWindDirection.data|Hamilton_Iowa_UnitedStates.AverageWindDirection.missing|Hamilton_Iowa_UnitedStates.AverageWindSpeed.data|Hamilton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|284.0625|0|16.6875|0
0|2021-11-19|0.0|0|0.0|0|156.97916666666666|0|15.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|211.875|0|8.0|0
0|2021-11-21|0.0|0|0.0|0|315.5208333333333|0|14.666666666666666|0
0|2021-11-22|0.0|0|0.0|0|208.33333333333334|0|7.833333333333333|0
0|2021-11-23|0.0|0|0.0|0|165.0|0|16.03125|0
0|2021-11-24|0.0|0|0.0|0|266.4583333333333|0|19.083333333333332|0
0|2021-11-25|0.0|0|0.0|0|293.6458333333333|0|16.21875|0
0|2021-11-26|0.0|0|0.0|0|159.0625|0|12.072916666666666|0
0|2021-11-27|0.0|0|0.0|0|271.9791666666667|0|14.114583333333334|0
0|2021-11-28|0.0|0|0.0|0|248.75|0|9.114583333333334|0
0|2021-11-29|0.0|0|0.0|0|241.82291666666666|0|13.375|0
0|2021-11-30|0.0|0|0.0|0|218.59375|0|7.15625|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|226.35416666666666|0|13.322916666666666|0
0|2021-12-02|0.0|0|0.0|0|210.15625|0|9.442708333333334|0
0|2021-12-03|0.0|0|0.0|0|154.47916666666666|0|8.770833333333334|0
0|2021-12-04|0.0|0|0.0|0|165.52083333333334|0|7.526041666666667|0
0|2021-12-05|0.0|0|0.0|0|218.33333333333334|0|19.75|0
0|2021-12-06|0.0|0|0.0|0|292.2916666666667|0|19.619791666666668|0
0|2021-12-07|0.0|0|0.0|0|187.5|0|12.614583333333334|0
0|2021-12-08|0.0|0|0.0|0|192.29166666666666|0|9.8125|0
0|2021-12-09|0.0|0|0.00020833333333333335|0|200.36458333333334|0|14.171875|0
0|2021-12-10|0.0|0|0.0016666666666666668|0|87.13541666666667|0|15.390625|0
0|2021-12-11|0.0|0|0.00020833333333333335|0|266.1458333333333|0|17.770833333333332|0
0|2021-12-12|0.0|0|0.000625|0|194.6875|0|13.375|0
0|2021-12-13|0.0|0|0.0|0|125.52083333333333|0|7.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|135.625|0|11.083333333333334|0
0|2021-12-15|0.0|0|0.0|0|162.1875|0|23.197916666666668|0
0|2021-12-16|0.0|0|0.0|0|140.0|0|29.0|0
0|2021-12-17|0.0|0|0.0|0|114.79166666666667|0|23.15625|0
0|2021-12-18|0.0|0|0.0|0|291.25|0|12.625|0
0|2021-12-19|0.0|0|0.0|0|177.29166666666666|0|14.479166666666666|0
0|2021-12-20|0.0|0|0.0|0|280.7291666666667|0|12.661458333333334|0
0|2021-12-21|0.0|0|0.0|0|245.52083333333334|0|14.385416666666666|0
0|2021-12-22|0.0|0|0.0|0|161.97916666666666|0|10.604166666666666|0
0|2021-12-23|0.0|0|0.0|0|197.60416666666666|0|9.375|0
0|2021-12-24|0.0|0|0.0|0|205.3125|0|10.802083333333334|0
0|2021-12-25|0.0|0|0.0|0|221.66666666666666|0|7.885416666666667|0
0|2021-12-26|0.0|0|0.0|0|133.33333333333334|0|14.739583333333334|0
0|2021-12-27|0.0|0|0.0|0|204.89583333333334|0|12.572916666666666|0
0|2021-12-28|0.0|0|0.0|0|164.79166666666666|0|14.458333333333334|0
0|2021-12-29|0.0|0|0.0|0|141.66666666666666|0|7.916666666666667|0
0|2021-12-30|0.0|0|0.0|0|143.4375|0|9.489583333333334|0
0|2021-12-31|0.0|0|0.0|0|179.32291666666666|0|14.260416666666666|0
0|2022-01-01|0.0|0|0.0|0|339.8958333333333|0|21.208333333333332|0
0|2022-01-02|0.0|0|0.0|0|231.82291666666666|0|8.692708333333334|0
0|2022-01-03|0.0|0|0.00020833333333333335|0|175.41666666666666|0|10.989583333333334|0
0|2022-01-04|0.0|0|0.0|0|204.375|0|19.78125|0
0|2022-01-05|0.0|0|0.0|0|302.7083333333333|0|28.28125|0
0|2022-01-06|0.0|0|0.0|0|322.5|0|16.953125|0
0|2022-01-07|0.0|0|0.0|0|161.77083333333334|0|12.75|0
0|2022-01-08|0.0|0|0.0|0|199.375|0|17.291666666666668|0
0|2022-01-09|0.0|0|0.0|0|274.4791666666667|0|12.760416666666666|0
0|2022-01-10|0.0|0|0.0|0|171.40625|0|8.697916666666666|0
0|2022-01-11|0.0|0|0.0|0|216.35416666666666|0|15.989583333333334|0
0|2022-01-12|0.0|0|0.0|0|266.71875|0|9.864583333333334|0
0|2022-01-13|0.0|0|0.0|0|238.54166666666666|0|11.260416666666666|0
0|2022-01-14|0.0|0|0.001875|0|87.13541666666667|0|15.692708333333334|0
0|2022-01-15|0.0|0|0.0|0|113.85416666666667|0|10.588541666666666|0
0|2022-01-16|0.0|0|0.00020833333333333335|0|248.80208333333334|0|14.432291666666666|0
0|2022-01-17|0.0|0|0.0004166666666666667|0|223.33333333333334|0|11.0|0
