|dates|Charlotte_Virginia_UnitedStates.JHU_ConfirmedCases.data|Charlotte_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Charlotte_Virginia_UnitedStates.NYT_ConfirmedCases.data|Charlotte_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Charlotte_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Charlotte_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Charlotte_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Charlotte_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-09|1313.0|0|1313.0|0|27.0|0|0.0|100
0|2021-11-10|1313.0|0|1315.0|0|27.0|0|0.0|100
0|2021-11-11|1317.0|0|1317.0|0|27.0|0|0.0|100
0|2021-11-12|1326.0|0|1326.0|0|27.0|0|0.0|100
0|2021-11-13|1326.0|0|1326.0|0|27.0|0|0.0|100
0|2021-11-14|1326.0|0|1326.0|0|27.0|0|0.0|100
0|2021-11-15|1334.0|0|1334.0|0|27.0|0|0.0|100
0|2021-11-16|1335.0|0|1335.0|0|28.0|0|0.0|100
0|2021-11-17|1339.0|0|1339.0|0|28.0|0|0.0|100
0|2021-11-18|1341.0|0|1341.0|0|28.0|0|0.0|100
0|2021-11-19|1346.0|0|1346.0|0|28.0|0|0.0|100
0|2021-11-20|1346.0|0|1346.0|0|28.0|0|0.0|100
0|2021-11-21|1346.0|0|1346.0|0|28.0|0|0.0|100
0|2021-11-22|1351.0|0|1351.0|0|28.0|0|0.0|100
0|2021-11-23|1353.0|0|1353.0|0|28.0|0|0.0|100
0|2021-11-24|1360.0|0|1360.0|0|28.0|0|0.0|100
0|2021-11-25|1365.0|0|1365.0|0|28.0|0|0.0|100
0|2021-11-26|1367.0|0|1367.0|0|28.0|0|0.0|100
0|2021-11-27|1367.0|0|1367.0|0|28.0|0|0.0|100
0|2021-11-28|1367.0|0|1367.0|0|28.0|0|0.0|100
0|2021-11-29|1369.0|0|1369.0|0|28.0|0|0.0|100
0|2021-11-30|1373.0|0|1373.0|0|28.0|0|0.0|100
0|2021-12-01|1378.0|0|1378.0|0|28.0|0|0.0|100
0|2021-12-02|1382.0|0|1382.0|0|28.0|0|0.0|100
0|2021-12-03|1384.0|0|1384.0|0|28.0|0|0.0|100
0|2021-12-04|1384.0|0|1384.0|0|28.0|0|0.0|100
0|2021-12-05|1384.0|0|1384.0|0|28.0|0|0.0|100
0|2021-12-06|1398.0|0|1398.0|0|28.0|0|0.0|100
0|2021-12-07|1399.0|0|1399.0|0|28.0|0|0.0|100
0|2021-12-08|1408.0|0|1408.0|0|28.0|0|0.0|100
0|2021-12-09|1414.0|0|1414.0|0|28.0|0|0.0|100
0|2021-12-10|1421.0|0|1421.0|0|28.0|0|0.0|100
0|2021-12-11|1421.0|0|1421.0|0|28.0|0|0.0|100
0|2021-12-12|1421.0|0|1421.0|0|28.0|0|0.0|100
0|2021-12-13|1433.0|0|1433.0|0|28.0|0|0.0|100
0|2021-12-14|1433.0|0|1439.0|0|28.0|0|0.0|100
0|2021-12-15|1443.0|0|1443.0|0|28.0|0|0.0|100
0|2021-12-16|1450.0|0|1450.0|0|28.0|0|0.0|100
0|2021-12-17|1456.0|0|1456.0|0|28.0|0|0.0|100
0|2021-12-18|1456.0|0|1456.0|0|28.0|0|0.0|100
0|2021-12-19|1456.0|0|1456.0|0|28.0|0|0.0|100
0|2021-12-20|1456.0|0|1464.0|0|29.0|0|0.0|100
0|2021-12-21|1470.0|0|1470.0|0|29.0|0|0.0|100
0|2021-12-22|1475.0|0|1475.0|0|29.0|0|0.0|100
0|2021-12-23|1483.0|0|1483.0|0|30.0|0|0.0|100
0|2021-12-24|1496.0|0|1496.0|0|30.0|0|0.0|100
0|2021-12-25|1496.0|0|1496.0|0|30.0|0|0.0|100
0|2021-12-26|1496.0|0|1496.0|0|30.0|0|0.0|100
0|2021-12-27|1502.0|0|1502.0|0|30.0|0|0.0|100
0|2021-12-28|1507.0|0|1507.0|0|30.0|0|0.0|100
0|2021-12-29|1515.0|0|1515.0|0|30.0|0|0.0|100
0|2021-12-30|1527.0|0|1527.0|0|30.0|0|0.0|100
0|2021-12-31|1535.0|0|1535.0|0|30.0|0|0.0|100
0|2022-01-01|1535.0|0|1535.0|0|30.0|0|0.0|100
0|2022-01-02|1535.0|0|1535.0|0|30.0|0|0.0|100
0|2022-01-03|1587.0|0|1587.0|0|31.0|0|0.0|100
0|2022-01-04|1600.0|0|1600.0|0|31.0|0|0.0|100
0|2022-01-05|1617.0|0|1617.0|0|31.0|0|0.0|100
0|2022-01-06|1633.0|0|1633.0|0|31.0|0|0.0|100
0|2022-01-07|1661.0|0|1661.0|0|31.0|0|0.0|100
0|2022-01-08|1661.0|0|1661.0|0|31.0|0|0.0|100
0|2022-01-09|1661.0|0|1661.0|0|31.0|0|0.0|100
0|2022-01-10|1714.0|0|1714.0|0|31.0|0|0.0|100
0|2022-01-11|1744.0|0|1744.0|0|31.0|0|0.0|100
0|2022-01-12|1769.0|0|1769.0|0|32.0|0|0.0|100
0|2022-01-13|1769.0|0|1791.0|0|32.0|0|0.0|100
0|2022-01-14|1828.0|0|1828.0|0|32.0|0|0.0|100
0|2022-01-15|1828.0|0|1828.0|0|32.0|0|0.0|100
0|2022-01-16|1828.0|0|1828.0|0|32.0|0|0.0|100
0|2022-01-17|1901.0|0|0.0|100|32.0|0|0.0|100
