|dates|Rowan_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Rowan_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Rowan_NorthCarolina_UnitedStates.AverageDewPoint.data|Rowan_NorthCarolina_UnitedStates.AverageDewPoint.missing|Rowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Rowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Rowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Rowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|43.723958333333336|0|18.666666666666668|0|37.333333333333336|0|29.308802083333347|0
0|2021-12-08|40.833333333333336|0|31.875|0|73.80208333333333|0|29.16302083333332|0
0|2021-12-09|35.3125|0|27.989583333333332|0|77.33333333333333|0|29.35968750000004|0
0|2021-12-10|47.666666666666664|0|43.239583333333336|0|84.66145833333333|0|29.301666666666673|0
0|2021-12-11|59.041666666666664|0|55.958333333333336|0|90.28125|0|29.1121875|0
0|2021-12-12|41.526041666666664|0|26.15625|0|57.302083333333336|0|29.42760416666668|0
0|2021-12-13|37.192708333333336|0|26.421875|0|71.21354166666667|0|29.55026041666667|0
0|2021-12-14|40.427083333333336|0|25.75|0|64.46875|0|29.603958333333328|0
0|2021-12-15|38.78125|0|27.229166666666668|0|68.80208333333333|0|29.62708333333335|0
0|2021-12-16|50.208333333333336|0|41.885416666666664|0|75.0625|0|29.41062500000001|0
0|2021-12-17|61.270833333333336|0|55.072916666666664|0|81.41666666666667|0|29.34135416666666|0
0|2021-12-18|61.208333333333336|0|59.572916666666664|0|94.625|0|29.218020833333338|0
0|2021-12-19|64.0|0|62.0|0|95.0|0|29.14|0
0|2021-12-20|57.052083333333336|0|54.854166666666664|0|93.5625|0|29.19125000000001|0
0|2021-12-21|35.020833333333336|0|28.15625|0|77.0625|0|29.16104166666666|0
0|2021-12-22|44.458333333333336|0|25.572916666666668|0|51.822916666666664|0|29.025624999999994|0
0|2021-12-23|38.145833333333336|0|20.208333333333332|0|52.6875|0|29.35729166666667|0
0|2021-12-24|48.541666666666664|0|30.833333333333332|0|51.739583333333336|0|29.260729166666653|0
0|2021-12-25|60.09375|0|48.645833333333336|0|66.56770833333333|0|29.016406250000014|0
0|2021-12-26|60.041666666666664|0|48.46875|0|69.28125|0|29.14010416666669|0
0|2021-12-27|52.619791666666664|0|46.515625|0|80.91666666666667|0|29.115625000000005|0
0|2021-12-28|61.010416666666664|0|55.885416666666664|0|83.65625|0|29.047916666666676|0
0|2021-12-29|66.20833333333333|0|60.666666666666664|0|81.90625|0|29.047083333333333|0
0|2021-12-30|63.354166666666664|0|60.729166666666664|0|91.52083333333333|0|29.059999999999988|0
0|2021-12-31|61.364583333333336|0|57.0|0|86.08333333333333|0|29.131250000000023|0
0|2022-01-01|69.52083333333333|0|62.40625|0|78.55208333333333|0|28.997187499999978|0
0|2022-01-02|63.895833333333336|0|59.802083333333336|0|87.22916666666667|0|28.96760416666668|0
0|2022-01-03|40.5625|0|35.739583333333336|0|83.91666666666667|0|29.15010416666667|0
0|2022-01-04|32.5|0|23.333333333333332|0|72.875|0|29.514687499999983|0
0|2022-01-05|45.1875|0|30.8125|0|57.791666666666664|0|29.169791666666683|0
0|2022-01-06|46.145833333333336|0|30.942708333333332|0|61.421875|0|29.052291666666648|0
0|2022-01-07|33.96875|0|14.65625|0|46.6875|0|29.30958333333332|0
0|2022-01-08|30.578125|0|12.125|0|47.78125|0|29.692968749999977|0
0|2022-01-09|46.604166666666664|0|35.802083333333336|0|67.97916666666667|0|29.46614583333333|0
0|2022-01-10|40.666666666666664|0|16.854166666666668|0|40.364583333333336|0|29.44020833333333|0
0|2022-01-11|31.270833333333332|0|11.239583333333334|0|46.65625|0|29.625312500000007|0
0|2022-01-12|33.3125|0|17.552083333333332|0|56.760416666666664|0|29.452291666666664|0
0|2022-01-13|36.135416666666664|0|25.40625|0|68.16666666666667|0|29.100104166666686|0
0|2022-01-14|40.541666666666664|0|28.104166666666668|0|64.16666666666667|0|29.075208333333293|0
0|2022-01-15|35.338541666666664|0|24.932291666666668|0|67.078125|0|29.313854166666644|0
0|2022-01-16|28.208333333333332|0|22.010416666666668|0|80.40625|0|28.979270833333334|0
0|2022-01-17|33.416666666666664|0|22.760416666666668|0|68.09375|0|28.816041666666678|0
