|dates|Eddy_NewMexico_UnitedStates.AverageDailyTemperature.data|Eddy_NewMexico_UnitedStates.AverageDailyTemperature.missing|Eddy_NewMexico_UnitedStates.AverageDewPoint.data|Eddy_NewMexico_UnitedStates.AverageDewPoint.missing|Eddy_NewMexico_UnitedStates.AverageRelativeHumidity.data|Eddy_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Eddy_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Eddy_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|53.125|0|19.541666666666668|0|30.416666666666668|0|26.5275|0
0|2022-01-09|42.666666666666664|0|20.083333333333332|0|41.541666666666664|0|27.00125|0
0|2022-01-10|37.5|0|12.125|0|37.375|0|27.13291666666667|0
0|2022-01-11|42.833333333333336|0|16.291666666666668|0|36.291666666666664|0|26.92916666666667|0
0|2022-01-12|45.25|0|17.333333333333332|0|36.208333333333336|0|26.816666666666674|0
0|2022-01-13|46.333333333333336|0|11.583333333333334|0|27.083333333333332|0|26.758333333333326|0
0|2022-01-14|51.895833333333336|0|17.020833333333332|0|28.208333333333332|0|26.573333333333334|0
0|2022-01-15|39.104166666666664|0|10.0625|0|31.083333333333332|0|26.916666666666668|0
0|2022-01-16|40.958333333333336|0|9.166666666666666|0|30.875|0|26.672916666666666|0
0|2022-01-17|48.208333333333336|0|13.041666666666666|0|27.104166666666668|0|26.617499999999996|0
