|dates|Hill_Montana_UnitedStates.AverageDailyTemperature.data|Hill_Montana_UnitedStates.AverageDailyTemperature.missing|Hill_Montana_UnitedStates.AverageDewPoint.data|Hill_Montana_UnitedStates.AverageDewPoint.missing|Hill_Montana_UnitedStates.AverageRelativeHumidity.data|Hill_Montana_UnitedStates.AverageRelativeHumidity.missing|Hill_Montana_UnitedStates.AverageSurfaceAirPressure.data|Hill_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|37.520833333333336|0|22.854166666666668|0|60.333333333333336|0|27.265208333333334|0
0|2021-11-08|35.583333333333336|0|16.75|0|50.541666666666664|0|27.396250000000006|0
0|2021-11-09|36.541666666666664|0|21.5|0|57.958333333333336|0|27.130416666666665|0
0|2021-11-10|38.833333333333336|0|17.625|0|42.875|0|27.271666666666665|0
0|2021-11-11|29.25|0|15.833333333333334|0|60.083333333333336|0|27.50500000000001|0
0|2021-11-12|30.770833333333332|0|25.833333333333332|0|82.47916666666667|0|27.341458333333335|0
0|2021-11-13|43.291666666666664|0|25.833333333333332|0|52.416666666666664|0|27.282083333333333|0
0|2021-11-14|43.881944444444436|0|38.03472222222222|0|81.15972222222221|0|27.05645833333334|0
0|2021-11-15|51.458333333333336|0|34.25|0|59.041666666666664|0|26.8775|0
0|2021-11-16|35.38888888888889|0|21.715277777777782|0|59.979166666666664|0|27.06583333333333|0
0|2021-11-17|23.666666666666668|0|12.1875|0|63.375|0|27.554166666666656|0
0|2021-11-18|26.416666666666668|0|14.0|0|62.458333333333336|0|27.26583333333333|0
0|2021-11-19|32.541666666666664|0|23.75|0|71.45833333333333|0|27.201666666666668|0
0|2021-11-20|31.041666666666668|0|20.166666666666668|0|68.45833333333333|0|27.412499999999998|0
0|2021-11-21|30.208333333333332|0|19.604166666666668|0|66.45833333333333|0|27.48375|0
0|2021-11-22|44.125|0|15.416666666666666|0|35.541666666666664|0|27.17208333333333|0
0|2021-11-23|35.147222222222226|0|20.319444444444446|0|60.9|0|27.042722222222224|0
0|2021-11-24|18.520833333333332|0|15.654166666666663|0|88.70416666666667|0|27.50247222222222|0
0|2021-11-25|40.416666666666664|0|28.458333333333332|0|63.208333333333336|0|27.24874999999999|0
0|2021-11-26|44.5|0|30.583333333333332|0|59.75|0|27.164166666666663|0
0|2021-11-27|34.0|0|27.208333333333332|0|77.20833333333333|0|27.37|0
0|2021-11-28|58.0|0|37.583333333333336|0|48.333333333333336|0|27.097500000000007|0
0|2021-11-29|52.354166666666664|0|35.4375|0|57.833333333333336|0|27.210833333333326|0
0|2021-11-30|47.458333333333336|0|31.395833333333332|0|55.083333333333336|0|27.154791666666657|0
0|2021-12-01|52.208333333333336|0|36.291666666666664|0|55.875|0|27.063749999999988|0
0|2021-12-02|38.458333333333336|0|28.5|0|70.0|0|27.197291666666672|0
0|2021-12-03|25.791666666666668|0|14.479166666666666|0|65.08333333333333|0|27.491041666666664|0
0|2021-12-04|25.722222222222225|0|21.244444444444444|0|83.90833333333333|0|27.18846527777778|0
0|2021-12-05|10.420138888888888|0|4.8055555555555545|0|78.24652777777779|0|27.490624999999994|0
0|2021-12-06|-2.138888888888889|0|-5.659722222222221|0|85.0138888888889|0|27.32399305555555|0
0|2021-12-07|7.895833333333333|0|4.25|0|85.20833333333333|0|27.089166666666667|0
0|2021-12-08|33.88125|0|26.889583333333334|0|76.13333333333334|0|26.731166666666663|0
0|2021-12-09|21.333333333333332|0|15.53125|0|78.84375|0|26.965625000000006|0
0|2021-12-10|20.666666666666668|0|11.875|0|69.04166666666667|0|27.032500000000002|0
0|2021-12-11|36.666666666666664|0|22.458333333333332|0|57.041666666666664|0|26.796666666666667|0
0|2021-12-12|36.458333333333336|0|25.791666666666668|0|65.54166666666667|0|26.844583333333333|0
0|2021-12-13|32.916666666666664|0|26.833333333333332|0|78.70833333333333|0|27.052083333333332|0
0|2021-12-14|20.486805555555556|0|16.714583333333334|0|85.49652777777779|0|26.926319444444445|0
0|2021-12-15|6.6875|0|0.9166666666666666|0|77.41666666666667|0|27.157499999999988|0
0|2021-12-16|2.7847222222222228|0|-1.9027777777777777|0|80.75694444444444|0|27.113125000000007|0
0|2021-12-17|-4.0|0|-10.458333333333334|0|73.8125|0|27.51465277777778|0
0|2021-12-18|3.2083333333333335|0|-2.7708333333333335|0|76.60416666666667|0|27.177083333333332|0
0|2021-12-19|16.493055555555554|0|9.520833333333334|0|74.53472222222223|0|27.247569444444448|0
0|2021-12-20|3.4166666666666665|0|-0.6041666666666666|0|83.42361111111111|0|27.296875|0
0|2021-12-21|16.645833333333332|0|9.4375|0|74.47916666666667|0|27.10145833333333|0
0|2021-12-22|32.333333333333336|0|24.291666666666668|0|72.875|0|26.90166666666667|0
0|2021-12-23|35.5625|0|24.958333333333332|0|66.02083333333333|0|26.591458333333335|0
0|2021-12-24|9.006944444444445|0|1.1458333333333333|0|70.63888888888889|0|26.88708333333334|0
0|2021-12-25|1.3805555555555555|0|-5.180555555555555|0|73.61597222222223|0|27.105659722222224|0
0|2021-12-26|-7.760416666666667|0|-13.813194444444443|0|74.94791666666667|0|27.072381944444448|0
0|2021-12-27|-18.80277777777778|0|-25.46111111111111|0|71.7625|0|27.02966666666666|0
0|2021-12-28|-18.791666666666668|0|-19.125|0|60.458333333333336|0|26.984166666666667|0
0|2021-12-29|-15.083333333333334|0|-21.666666666666668|0|72.41666666666667|0|27.082083333333333|0
0|2021-12-30|-4.176388888888889|0|-10.172916666666667|0|75.61458333333333|0|26.913472222222225|0
0|2021-12-31|-14.083333333333334|0|-20.26388888888889|0|73.88888888888889|0|27.28180555555556|0
0|2022-01-01|-11.883333333333333|0|-13.7875|0|61.225|0|27.201250000000005|0
0|2022-01-02|29.875|0|18.708333333333332|0|63.666666666666664|0|27.164583333333336|0
0|2022-01-03|12.944444444444445|0|8.388888888888888|0|82.09722222222221|0|27.00555555555556|0
0|2022-01-04|-8.888888888888888|0|-17.23611111111111|0|66.94097222222221|0|27.452152777777783|0
0|2022-01-05|-14.458333333333334|0|-21.5|0|70.95833333333333|0|27.65416666666667|0
0|2022-01-06|-11.572916666666666|0|-17.0625|0|76.54166666666667|0|27.255277777777778|0
0|2022-01-07|4.9375|0|-0.4791666666666667|0|78.33333333333333|0|26.659895833333326|0
0|2022-01-08|-4.638888888888889|0|-11.962103174603174|0|70.9265873015873|0|27.328373015873016|0
0|2022-01-09|0.8541666666666666|0|-5.3125|0|75.52083333333333|0|27.536666666666672|0
0|2022-01-10|30.208333333333332|0|19.125|0|63.666666666666664|0|27.439583333333335|0
0|2022-01-11|37.958333333333336|0|27.583333333333332|0|66.58333333333333|0|27.323333333333327|0
0|2022-01-12|41.416666666666664|0|34.416666666666664|0|76.45833333333333|0|27.28895833333333|0
0|2022-01-13|40.17361111111111|0|32.1875|0|74.43055555555556|0|27.27680555555556|0
0|2022-01-14|31.215277777777775|0|26.625|0|83.65277777777777|0|27.638055555555564|0
0|2022-01-15|39.645833333333336|0|29.041666666666668|0|67.10416666666667|0|27.297916666666662|0
0|2022-01-16|36.125|0|27.625|0|73.29166666666667|0|27.262500000000003|0
0|2022-01-17|43.708333333333336|0|30.3125|0|60.25|0|26.964583333333334|0
