|dates|Nowata_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Nowata_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Nowata_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Nowata_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Nowata_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Nowata_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Nowata_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Nowata_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-04|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-05|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-06|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-07|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-08|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-09|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-10|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-11|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-12|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-13|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-14|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-15|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-16|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-17|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-18|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-19|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-20|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-21|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-22|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-23|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-24|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-25|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-26|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-27|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-28|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-29|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-30|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2021-12-31|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-01|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-02|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-03|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-04|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-05|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-06|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-07|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-08|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-09|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-10|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-11|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-12|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-13|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-14|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-15|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-16|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
0|2022-01-17|4578.0|0|152.0|0|3.2135306553911205|0|4730.0|0
