|dates|Jefferson_Iowa_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Iowa_UnitedStates.AveragePrecipitation.data|Jefferson_Iowa_UnitedStates.AveragePrecipitation.missing|Jefferson_Iowa_UnitedStates.AverageWindDirection.data|Jefferson_Iowa_UnitedStates.AverageWindDirection.missing|Jefferson_Iowa_UnitedStates.AverageWindSpeed.data|Jefferson_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|150.52083333333334|0|10.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|149.47916666666666|0|7.072916666666667|0
0|2021-11-21|0.0|0|0.0|0|273.9583333333333|0|13.135416666666666|0
0|2021-11-22|0.0|0|0.0|0|214.47916666666666|0|5.59375|0
0|2021-11-23|0.0|0|0.0|0|168.02083333333334|0|12.78125|0
0|2021-11-24|0.0|0|0.0|0|221.97916666666666|0|14.28125|0
0|2021-11-25|0.0|0|0.0|0|309.1666666666667|0|16.270833333333332|0
0|2021-11-26|0.0|0|0.0|0|152.60416666666666|0|8.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|250.20833333333334|0|10.510416666666666|0
0|2021-11-28|0.0|0|0.0|0|263.9583333333333|0|8.135416666666666|0
0|2021-11-29|0.0|0|0.0|0|212.91666666666666|0|10.635416666666666|0
0|2021-11-30|0.0|0|0.0|0|227.1875|0|5.854166666666667|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|204.6875|0|8.552083333333334|0
0|2021-12-02|0.0|0|0.0|0|214.84375|0|8.828125|0
0|2021-12-03|0.0|0|0.0|0|100.9375|0|9.197916666666666|0
0|2021-12-04|0.0|0|0.0|0|130.0|0|8.791666666666666|0
0|2021-12-05|0.0|0|0.0|0|182.5|0|12.072916666666666|0
0|2021-12-06|0.0|0|0.0|0|251.25|0|16.072916666666668|0
0|2021-12-07|0.0|0|0.0|0|145.52083333333334|0|10.953125|0
0|2021-12-08|0.0|0|0.0|0|187.29166666666666|0|7.442708333333333|0
0|2021-12-09|0.0|0|0.0|0|209.6875|0|11.869791666666666|0
0|2021-12-10|0.0|0|0.0020833333333333333|0|133.02083333333334|0|11.84375|0
0|2021-12-11|0.0|0|0.0|0|263.6458333333333|0|17.291666666666668|0
0|2021-12-12|0.0|0|0.0|0|204.79166666666666|0|13.5|0
0|2021-12-13|0.0|0|0.0|0|151.5625|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|138.85416666666666|0|11.21875|0
0|2021-12-15|0.0|0|0.0008333333333333332|0|187.08333333333334|0|23.739583333333332|0
0|2021-12-16|0.0|0|0.0|0|249.375|0|13.989583333333334|0
0|2021-12-17|0.0|0|0.0|0|68.54166666666667|0|9.28125|0
0|2021-12-18|0.0|0|0.0|0|276.6666666666667|0|11.5|0
0|2021-12-19|0.0|0|0.0|0|168.125|0|8.364583333333334|0
0|2021-12-20|0.0|0|0.0|0|261.0416666666667|0|10.234375|0
0|2021-12-21|0.0|0|0.0|0|263.6458333333333|0|10.9375|0
0|2021-12-22|0.0|0|0.0|0|177.60416666666666|0|8.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|205.46875|0|10.338541666666666|0
0|2021-12-24|0.0|0|0.0|0|204.47916666666666|0|10.072916666666666|0
0|2021-12-25|0.0|0|0.0|0|205.83333333333334|0|7.572916666666667|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|144.27083333333334|0|11.885416666666666|0
0|2021-12-27|0.0|0|0.0|0|211.14583333333334|0|8.947916666666666|0
0|2021-12-28|0.0|0|0.010833333333333335|0|150.9375|0|10.072916666666666|0
0|2021-12-29|0.0|0|0.0|0|172.91666666666666|0|9.604166666666666|0
0|2021-12-30|0.0|0|0.0|0|135.41666666666666|0|5.520833333333333|0
0|2021-12-31|0.0|0|0.0|0|134.0625|0|10.770833333333334|0
0|2022-01-01|0.0|0|0.0|0|327.0833333333333|0|19.458333333333332|0
0|2022-01-02|0.0|0|0.0|0|274.3229166666667|0|9.390625|0
0|2022-01-03|0.0|0|0.0|0|190.3125|0|9.6875|0
0|2022-01-04|0.0|0|0.0|0|187.91666666666666|0|14.5|0
0|2022-01-05|0.0|0|0.0|0|286.0416666666667|0|20.291666666666668|0
0|2022-01-06|0.0|0|0.0|0|303.6979166666667|0|14.677083333333334|0
0|2022-01-07|0.0|0|0.0|0|154.375|0|7.416666666666667|0
0|2022-01-08|0.0|0|0.0|0|150.20833333333334|0|11.375|0
0|2022-01-09|0.0|0|0.0|0|282.6041666666667|0|13.770833333333334|0
0|2022-01-10|0.0|0|0.0|0|217.1875|0|7.427083333333333|0
0|2022-01-11|0.0|0|0.0|0|189.58333333333334|0|11.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|233.33333333333334|0|6.96875|0
0|2022-01-13|0.0|0|0.0|0|270.0|0|7.40625|0
0|2022-01-14|0.0|0|0.0027083333333333334|0|143.4375|0|11.479166666666666|0
0|2022-01-15|0.0|0|0.0|0|55.729166666666664|0|15.270833333333334|0
0|2022-01-16|0.0|0|0.00020833333333333335|0|195.3125|0|7.270833333333333|0
0|2022-01-17|0.0|0|0.0|0|250.72916666666666|0|10.177083333333334|0
