|dates|Garfield_Montana_UnitedStates.BLS_EmployedPopulation.data|Garfield_Montana_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Montana_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Montana_UnitedStates.BLS_UnemploymentRate.data|Garfield_Montana_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Montana_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-02|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-03|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-04|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-05|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-06|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-07|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-08|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-09|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-10|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-11|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-12|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-13|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-14|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-15|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-16|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-17|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-18|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-19|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-20|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-21|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-22|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-23|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-24|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-25|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-26|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-27|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-28|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-29|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-30|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2021-12-31|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-01|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-02|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-03|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-04|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-05|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-06|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-07|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-08|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-09|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-10|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-11|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-12|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-13|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-14|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-15|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-16|723.0|0|15.0|0|2.032520325203252|0|738.0|0
0|2022-01-17|723.0|0|15.0|0|2.032520325203252|0|738.0|0
