|dates|Grayson_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Grayson_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Grayson_Kentucky_UnitedStates.AveragePrecipitation.data|Grayson_Kentucky_UnitedStates.AveragePrecipitation.missing|Grayson_Kentucky_UnitedStates.AverageWindDirection.data|Grayson_Kentucky_UnitedStates.AverageWindDirection.missing|Grayson_Kentucky_UnitedStates.AverageWindSpeed.data|Grayson_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0017658730158730158|0|198.9553571428572|0|12.40327380952381|0
0|2021-12-17|0.009583333333333334|0|0.00688095238095238|0|84.39980158730158|0|6.745833333333333|0
0|2021-12-18|0.004083333333333334|0|0.0003958333333333333|0|237.51488095238096|0|7.9581349206349214|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|115.24305555555556|0|6.263888888888889|0
0|2021-12-20|0.0|0|0.0|0|64.16666666666667|0|1.5208333333333333|0
0|2021-12-21|0.0|0|0.0|0|132.36111111111111|0|4.173611111111111|0
0|2021-12-22|0.0|0|0.0|0|192.70833333333334|0|4.381944444444444|0
0|2021-12-23|0.0|0|0.0|0|138.19444444444446|0|8.416666666666666|0
0|2021-12-24|0.0|0|0.0|0|183.85416666666666|0|14.246527777777777|0
0|2021-12-25|0.0|0|0.0|0|223.9583333333333|0|12.423611111111112|0
0|2021-12-26|0.0|0|0.0|0|87.43055555555554|0|4.215277777777778|0
0|2021-12-27|0.0|0|0.0|0|221.90972222222226|0|11.147569444444445|0
0|2021-12-28|0.0003333333333333333|0|0.001988095238095238|0|147.98069985569987|0|10.245535714285714|0
0|2021-12-29|0.0032291666666666666|0|0.0013110119047619049|0|129.90029761904762|0|4.423065476190476|0
0|2021-12-30|0.0003125|0|0.0|0|130.82638888888889|0|3.3486111111111114|0
0|2021-12-31|0.0|0|0.004092261904761905|0|153.51190476190473|0|7.106646825396825|0
0|2022-01-01|0.012604166666666666|0|0.014971395502645505|0|129.97536375661375|0|4.660912698412699|0
0|2022-01-02|0.03|0|0.00011574074074074075|0|275.78108465608466|0|10.505324074074073|0
0|2022-01-03|0.0001388888888888889|0|0.0|0|181.56944444444446|0|5.879861111111111|0
0|2022-01-04|0.0|0|0.0|0|127.01388888888887|0|9.739583333333334|0
0|2022-01-05|0.0|0|0.0|0|237.9861111111111|0|13.611111111111109|0
0|2022-01-06|0.0|0|0.0020763888888888885|0|293.2311507936508|0|7.038095238095238|0
0|2022-01-07|0.0016666666666666668|0|0.0|0|157.91666666666666|0|4.965277777777778|0
0|2022-01-08|0.0|0|0.008472222222222223|0|130.52579365079364|0|10.207837301587302|0
0|2022-01-09|0.009880952380952381|0|0.012398809523809522|0|276.18353174603175|0|10.993948412698414|0
0|2022-01-10|0.008333333333333333|0|0.0|0|246.45833333333334|0|6.430555555555556|0
0|2022-01-11|0.0|0|0.0|0|168.95833333333334|0|6.805555555555556|0
0|2022-01-12|0.0|0|0.0|0|202.22222222222226|0|9.23611111111111|0
0|2022-01-13|0.0|0|0.0|0|231.5277777777778|0|7.118055555555556|0
0|2022-01-14|0.0|0|0.0|0|196.5277777777778|0|7.638888888888888|0
0|2022-01-15|0.0|0|0.0|0|48.46527777777777|0|9.702777777777778|0
0|2022-01-16|0.0|0|0.00020833333333333335|0|169.55390211640213|0|8.738492063492064|0
0|2022-01-17|0.00016666666666666666|0|6.944444444444444e-05|0|248.82539682539687|0|9.255257936507936|0
