|dates|Lawrence_Illinois_UnitedStates.AverageDailyTemperature.data|Lawrence_Illinois_UnitedStates.AverageDailyTemperature.missing|Lawrence_Illinois_UnitedStates.AverageDewPoint.data|Lawrence_Illinois_UnitedStates.AverageDewPoint.missing|Lawrence_Illinois_UnitedStates.AverageRelativeHumidity.data|Lawrence_Illinois_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|41.0|0|22.291666666666668|0|50.25|0|29.865416666666672|0
0|2021-11-19|33.75|0|24.333333333333332|0|69.5|0|30.012083333333333|0
0|2021-11-20|42.291666666666664|0|31.708333333333332|0|68.25|0|29.779583333333335|0
0|2021-11-21|44.5625|0|41.88194444444445|0|91.08333333333333|0|29.653750000000002|0
0|2021-11-22|32.541666666666664|0|21.708333333333332|0|64.95833333333333|0|29.786249999999985|0
0|2021-11-23|32.541666666666664|0|23.041666666666668|0|70.33333333333333|0|29.79083333333334|0
0|2021-11-24|47.416666666666664|0|30.833333333333332|0|54.166666666666664|0|29.651666666666667|0
0|2021-11-25|41.71527777777778|0|35.52777777777778|0|79.84027777777779|0|29.696180555555557|0
0|2021-11-26|28.291666666666668|0|18.166666666666668|0|66.83333333333333|0|29.7675|0
0|2021-11-27|41.083333333333336|0|30.375|0|66.75|0|29.491250000000008|0
0|2021-11-28|39.083333333333336|0|29.375|0|67.91666666666667|0|29.557499999999987|0
0|2021-11-29|39.0|0|29.0|0|67.0|0|29.559999999999985|0
0|2021-11-30|39.0|0|29.0|0|67.0|0|29.559999999999985|0
0|2021-12-01|39.0|0|29.0|0|67.0|0|29.559999999999985|0
0|2021-12-02|39.0|0|29.0|0|67.0|0|29.559999999999985|0
0|2021-12-03|47.0|0|37.666666666666664|0|70.72916666666667|0|29.521666666666658|0
0|2021-12-04|43.916666666666664|0|33.25|0|67.625|0|29.744583333333328|0
0|2021-12-05|49.55416666666667|0|43.87430555555556|0|82.35625|0|29.431458333333335|0
0|2021-12-06|37.798611111111114|0|16.125|0|45.291666666666664|0|29.640555555555554|0
0|2021-12-07|25.791666666666668|0|13.416666666666666|0|60.208333333333336|0|29.769999999999996|0
0|2021-12-08|32.416666666666664|0|25.208333333333332|0|77.29166666666667|0|29.599166666666665|0
0|2021-12-09|42.50347222222222|0|35.18611111111111|0|77.26666666666667|0|29.416159722222222|0
0|2021-12-10|55.81805555555556|0|55.238194444444446|0|97.8611111111111|0|29.28996527777778|0
0|2021-12-11|43.65972222222223|0|29.368055555555554|0|65.15277777777777|0|29.419236111111115|0
0|2021-12-12|36.25|0|27.083333333333332|0|71.375|0|29.811249999999987|0
0|2021-12-13|39.416666666666664|0|30.0|0|70.66666666666667|0|29.823333333333338|0
0|2021-12-14|46.458333333333336|0|38.25|0|73.875|0|29.847083333333327|0
0|2021-12-15|59.46875|0|48.20138888888889|0|66.49652777777777|0|29.6140625|0
0|2021-12-16|50.68402777777777|0|36.302083333333336|0|67.60833333333333|0|29.56232638888889|0
0|2021-12-17|36.145833333333336|0|34.11805555555556|0|92.88194444444446|0|29.67899305555555|0
0|2021-12-18|40.35972222222222|0|37.789583333333326|0|90.80347222222223|0|29.600868055555555|0
0|2021-12-19|32.822916666666664|0|27.239583333333332|0|81.02083333333333|0|29.864687500000006|0
0|2021-12-20|30.770833333333332|0|26.8125|0|85.70833333333333|0|29.772291666666675|0
0|2021-12-21|34.71875|0|28.88888888888889|0|80.71527777777777|0|29.512847222222224|0
0|2021-12-22|30.416666666666668|0|18.041666666666668|0|62.041666666666664|0|29.63874999999999|0
0|2021-12-23|41.270833333333336|0|30.958333333333332|0|67.35416666666667|0|29.525625000000005|0
0|2021-12-24|55.229166666666664|0|48.208333333333336|0|77.20833333333333|0|29.24416666666667|0
0|2021-12-25|59.51388888888889|0|53.92361111111111|0|82.00694444444444|0|29.256388888888893|0
0|2021-12-26|49.649305555555564|0|45.12152777777777|0|84.63194444444444|0|29.522048611111114|0
0|2021-12-27|57.6875|0|51.493055555555564|0|80.28472222222221|0|29.305416666666673|0
0|2021-12-28|44.105555555555554|0|41.3375|0|90.26597222222222|0|29.240062499999997|0
0|2021-12-29|43.925694444444446|0|41.922222222222224|0|93.11805555555554|0|29.404055555555548|0
0|2021-12-30|44.93888888888889|0|43.31388888888889|0|94.29166666666667|0|29.42152777777777|0
0|2021-12-31|48.458333333333336|0|48.319444444444436|0|99.52777777777779|0|29.347569444444442|0
0|2022-01-01|48.458333333333336|0|48.319444444444436|0|99.52777777777779|0|29.347569444444442|0
0|2022-01-02|48.458333333333336|0|48.319444444444436|0|99.52777777777779|0|29.347569444444442|0
0|2022-01-03|26.881944444444446|0|21.11111111111111|0|79.21527777777779|0|29.909444444444446|0
0|2022-01-04|31.604166666666668|0|25.78125|0|80.25|0|29.615729166666668|0
0|2022-01-05|31.270833333333332|0|19.520833333333332|0|62.395833333333336|0|29.472499999999997|0
0|2022-01-06|16.45138888888889|0|5.5555555555555545|0|62.70138888888889|0|29.70319444444444|0
0|2022-01-07|12.5625|0|3.6458333333333335|0|68.125|0|29.909374999999997|0
0|2022-01-08|27.805555555555557|0|22.375|0|80.36111111111111|0|29.75166666666667|0
0|2022-01-09|33.260416666666664|0|25.32986111111111|0|74.45138888888889|0|29.88286111111111|0
0|2022-01-10|23.458333333333332|0|12.291666666666666|0|63.375|0|30.097916666666663|0
0|2022-01-11|26.583333333333332|0|16.125|0|65.14583333333333|0|29.98791666666666|0
0|2022-01-12|38.5|0|28.541666666666668|0|68.83333333333333|0|29.632500000000007|0
0|2022-01-13|37.26388888888889|0|31.11111111111111|0|79.09722222222221|0|29.479166666666657|0
0|2022-01-14|32.143055555555556|0|30.938888888888886|0|95.19722222222224|0|29.63699999999999|0
0|2022-01-15|32.083333333333336|0|25.166666666666668|0|76.1875|0|29.702083333333334|0
0|2022-01-16|27.791666666666668|0|19.1875|0|71.04166666666667|0|29.422083333333322|0
0|2022-01-17|27.833333333333332|0|22.243055555555557|0|79.71527777777779|0|29.46034722222223|0
