|dates|Frio_Texas_UnitedStates.AveragePrecipitationTotal.data|Frio_Texas_UnitedStates.AveragePrecipitationTotal.missing|Frio_Texas_UnitedStates.AveragePrecipitation.data|Frio_Texas_UnitedStates.AveragePrecipitation.missing|Frio_Texas_UnitedStates.AverageWindDirection.data|Frio_Texas_UnitedStates.AverageWindDirection.missing|Frio_Texas_UnitedStates.AverageWindSpeed.data|Frio_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|150.41666666666666|0|8.5625|0
0|2021-11-17|0.0|0|0.0|0|123.75|0|8.541666666666666|0
0|2021-11-18|0.0|0|0.004583333333333334|0|165.625|0|8.635416666666666|0
0|2021-11-19|0.004583333333333333|0|0.0|0|91.25|0|5.375|0
0|2021-11-20|0.0|0|0.0|0|111.66666666666667|0|6.0|0
0|2021-11-21|0.0|0|0.0|0|62.708333333333336|0|6.5|0
0|2021-11-22|0.0|0|0.0|0|99.58333333333333|0|7.625|0
0|2021-11-23|0.0|0|0.0|0|117.91666666666667|0|6.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|122.08333333333333|0|7.979166666666667|0
0|2021-11-25|0.0|0|0.0|0|78.125|0|8.3125|0
0|2021-11-26|0.0|0|0.0|0|137.5|0|5.458333333333333|0
0|2021-11-27|0.0075|0|0.008541666666666668|0|83.33333333333333|0|3.493055555555556|0
0|2021-11-28|0.00125|0|0.0|0|205.83333333333334|0|5.552083333333333|0
0|2021-11-29|0.0|0|0.0|0|70.0|0|4.020833333333333|0
0|2021-11-30|0.0|0|0.0|0|129.375|0|6.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|98.09027777777777|0|4.46875|0
0|2021-12-02|0.0|0|0.0|0|112.46527777777779|0|4.701388888888888|0
0|2021-12-03|0.0|0|0.0|0|119.11805555555556|0|6.1805555555555545|0
0|2021-12-04|0.0|0|0.0|0|110.625|0|5.895833333333333|0
0|2021-12-05|0.0|0|0.0|0|145.48611111111111|0|7.409722222222222|0
0|2021-12-06|0.0|0|0.0|0|137.6527777777778|0|9.161111111111111|0
0|2021-12-07|0.0|0|0.0|0|82.5|0|4.5|0
0|2021-12-08|0.0|0|0.0|0|83.125|0|4.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|135.3125|0|5.6805555555555545|0
0|2021-12-10|0.0|0|0.0|0|135.69444444444446|0|5.865277777777778|0
0|2021-12-11|0.0|0|0.0|0|58.98611111111111|0|11.638888888888891|0
0|2021-12-12|0.0|0|0.0|0|92.08333333333333|0|6.666666666666667|0
0|2021-12-13|0.0|0|0.0|0|67.84722222222221|0|4.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|132.91666666666666|0|7.597222222222222|0
0|2021-12-15|0.0|0|0.0|0|149.375|0|10.13888888888889|0
0|2021-12-16|0.0|0|0.0|0|122.29166666666667|0|7.583333333333333|0
0|2021-12-17|0.0|0|0.0|0|144.93055555555554|0|9.527777777777779|0
0|2021-12-18|0.0|0|0.0|0|80.48611111111111|0|7.423611111111112|0
0|2021-12-19|0.0|0|0.005416666666666667|0|238.81944444444446|0|8.48611111111111|0
0|2021-12-20|0.0027083333333333334|0|0.0|0|130.0|0|3.3125|0
0|2021-12-21|0.0|0|0.0|0|90.0|0|3.4583333333333335|0
0|2021-12-22|0.0|0|0.0|0|53.333333333333336|0|2.5|0
0|2021-12-23|0.0|0|0.0|0|147.8472222222222|0|7.229166666666667|0
0|2021-12-24|0.0|0|0.0|0|137.01388888888889|0|6.979166666666667|0
0|2021-12-25|0.0|0|0.0|0|75.6736111111111|0|4.552083333333333|0
0|2021-12-26|0.0|0|0.0|0|133.50694444444446|0|7.75|0
0|2021-12-27|0.0|0|0.0|0|132.78472222222223|0|6.043055555555555|0
0|2021-12-28|0.0|0|0.0|0|88.33333333333333|0|5.069444444444445|0
0|2021-12-29|0.0|0|0.0|0|90.0|0|3.8645833333333335|0
0|2021-12-30|0.0|0|0.0|0|93.75|0|4.0|0
0|2021-12-31|0.0|0|0.0|0|151.04166666666666|0|9.388888888888888|0
0|2022-01-01|0.0|0|0.0|0|164.6527777777778|0|5.673611111111111|0
0|2022-01-02|0.0|0|0.0|0|194.375|0|14.5625|0
0|2022-01-03|0.0|0|0.0|0|100.83333333333333|0|4.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|139.58333333333334|0|5.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|121.25|0|2.75|0
0|2022-01-06|0.0|0|0.0|0|90.0|0|7.083333333333333|0
0|2022-01-07|0.0|0|0.0|0|71.45833333333333|0|6.222222222222221|0
0|2022-01-08|0.0008333333333333334|0|0.0008333333333333334|0|101.35416666666667|0|2.90625|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|118.11111111111113|0|8.569444444444445|0
0|2022-01-10|0.00020833333333333335|0|0.0|0|191.66666666666666|0|11.145833333333334|0
0|2022-01-11|0.0|0|0.0|0|54.166666666666664|0|6.166666666666667|0
0|2022-01-12|0.0|0|0.0|0|85.41666666666667|0|3.0833333333333335|0
0|2022-01-13|0.0|0|0.0|0|161.66666666666666|0|2.7916666666666665|0
0|2022-01-14|0.0|0|0.0|0|126.66666666666667|0|4.75|0
0|2022-01-15|0.0|0|0.0|0|272.2916666666667|0|17.6875|0
0|2022-01-16|0.0|0|0.0|0|182.5|0|4.333333333333333|0
0|2022-01-17|0.0|0|0.0|0|118.33333333333333|0|6.0|0
