|dates|Clallam_Washington_UnitedStates.AverageDailyTemperature.data|Clallam_Washington_UnitedStates.AverageDailyTemperature.missing|Clallam_Washington_UnitedStates.AverageDewPoint.data|Clallam_Washington_UnitedStates.AverageDewPoint.missing|Clallam_Washington_UnitedStates.AverageRelativeHumidity.data|Clallam_Washington_UnitedStates.AverageRelativeHumidity.missing|Clallam_Washington_UnitedStates.AverageSurfaceAirPressure.data|Clallam_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|49.291666666666664|0|48.041666666666664|0|96.08333333333333|0|0.0|0
0|2021-11-30|47.5|0|46.541666666666664|0|96.54166666666667|0|0.0|0
0|2021-12-01|49.666666666666664|0|47.291666666666664|0|92.08333333333333|0|0.0|0
0|2021-12-02|39.833333333333336|0|33.333333333333336|0|77.66666666666667|0|0.0|0
0|2021-12-03|34.458333333333336|0|27.333333333333332|0|75.70833333333333|0|0.0|0
0|2021-12-04|32.375|0|30.5|0|93.45833333333333|0|0.0|0
0|2021-12-05|31.375|0|26.125|0|81.0|0|0.0|0
0|2021-12-06|32.208333333333336|0|31.833333333333332|0|94.0|0|0.0|0
0|2021-12-07|37.291666666666664|0|37.083333333333336|0|99.16666666666667|0|0.0|0
0|2021-12-08|37.166666666666664|0|30.625|0|78.08333333333333|0|0.0|0
0|2021-12-09|34.708333333333336|0|30.375|0|84.29166666666667|0|0.0|0
0|2021-12-10|34.75|0|33.083333333333336|0|93.75|0|0.0|0
0|2021-12-11|37.083333333333336|0|35.458333333333336|0|93.875|0|0.0|0
0|2021-12-12|31.75|0|31.333333333333332|0|86.29166666666667|0|0.0|0
0|2021-12-13|34.041666666666664|0|33.791666666666664|0|99.20833333333333|0|0.0|0
0|2021-12-14|33.041666666666664|0|31.958333333333332|0|91.95833333333333|0|0.0|0
0|2021-12-15|35.0|0|33.333333333333336|0|93.70833333333333|0|0.0|0
0|2021-12-16|34.708333333333336|0|32.541666666666664|0|92.08333333333333|0|0.0|0
0|2021-12-17|31.5|0|30.25|0|95.33333333333333|0|0.0|0
0|2021-12-18|36.083333333333336|0|34.791666666666664|0|95.29166666666667|0|0.0|0
0|2021-12-19|33.833333333333336|0|32.25|0|89.08333333333333|0|0.0|0
0|2021-12-20|29.708333333333332|0|26.458333333333332|0|87.875|0|0.0|0
0|2021-12-21|30.25|0|28.5|0|93.25|0|0.0|0
0|2021-12-22|39.708333333333336|0|39.125|0|97.91666666666667|0|0.0|0
0|2021-12-23|34.041666666666664|0|29.875|0|85.5|0|0.0|0
0|2021-12-24|32.208333333333336|0|32.0|0|98.83333333333333|0|0.0|0
0|2021-12-25|27.708333333333332|0|26.25|0|94.08333333333333|0|0.0|0
0|2021-12-26|16.708333333333332|0|14.708333333333334|0|91.5|0|0.0|0
0|2021-12-27|14.291666666666666|0|12.083333333333334|0|91.25|0|0.0|0
0|2021-12-28|18.958333333333332|0|17.291666666666668|0|92.625|0|0.0|0
0|2021-12-29|20.708333333333332|0|17.666666666666668|0|88.20833333333333|0|0.0|0
0|2021-12-30|25.583333333333332|0|24.5|0|95.70833333333333|0|0.0|0
0|2021-12-31|21.708333333333332|0|19.291666666666668|0|90.08333333333333|0|0.0|0
0|2022-01-01|26.5|0|24.416666666666668|0|87.45833333333333|0|0.0|0
0|2022-01-02|37.25|0|34.708333333333336|0|90.91666666666667|0|0.0|0
0|2022-01-03|32.5|0|31.291666666666668|0|95.25|0|0.0|0
0|2022-01-04|31.708333333333332|0|31.916666666666668|0|69.70833333333333|0|0.0|0
0|2022-01-05|28.375|0|27.666666666666668|0|97.20833333333333|0|0.0|0
0|2022-01-06|28.541666666666668|0|27.625|0|97.83333333333333|0|0.0|0
0|2022-01-07|33.416666666666664|0|29.375|0|86.58333333333333|0|22.38|0
0|2022-01-08|32.875|0|31.208333333333332|0|93.5|0|1.1929166666666666|0
0|2022-01-09|36.708333333333336|0|33.416666666666664|0|88.58333333333333|0|0.0|0
0|2022-01-10|38.708333333333336|0|36.541666666666664|0|92.54166666666667|0|0.0|0
0|2022-01-11|44.333333333333336|0|44.166666666666664|0|94.91666666666667|0|0.0|0
0|2022-01-12|46.458333333333336|0|46.041666666666664|0|98.04166666666667|0|0.0|0
0|2022-01-13|43.625|0|43.291666666666664|0|98.79166666666667|0|0.0|0
0|2022-01-14|41.333333333333336|0|41.416666666666664|0|95.66666666666667|0|0.0|0
0|2022-01-15|39.333333333333336|0|38.875|0|97.625|0|0.0|0
0|2022-01-16|38.5|0|38.375|0|94.95833333333333|0|0.0|0
0|2022-01-17|40.208333333333336|0|36.875|0|89.66666666666667|0|0.0|0
