|dates|St.Landry_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Landry_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Landry_Louisiana_UnitedStates.AverageDewPoint.data|St.Landry_Louisiana_UnitedStates.AverageDewPoint.missing|St.Landry_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Landry_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Landry_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Landry_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|61.729166666666664|0|57.604166666666664|0|87.10416666666667|0|29.93281250000003|0
0|2021-11-12|57.177083333333336|0|50.28125|0|80.6875|0|30.041770833333345|0
0|2021-11-13|48.125|0|34.052083333333336|0|62.0|0|30.142604166666658|0
0|2021-11-14|51.75|0|37.010416666666664|0|62.28125|0|30.093333333333344|0
0|2021-11-15|60.6875|0|52.104166666666664|0|74.77083333333333|0|30.111250000000002|0
0|2021-11-16|65.30208333333333|0|57.53125|0|78.20833333333333|0|30.054375000000018|0
0|2021-11-17|68.36979166666667|0|61.911458333333336|0|82.05208333333333|0|30.012291666666684|0
0|2021-11-18|58.177083333333336|0|54.229166666666664|0|87.30208333333333|0|30.181041666666705|0
0|2021-11-19|50.40625|0|33.416666666666664|0|56.197916666666664|0|30.26843749999996|0
0|2021-11-20|55.927083333333336|0|43.84375|0|67.03125|0|30.144166666666653|0
0|2021-11-21|66.27083333333333|0|59.791666666666664|0|81.80208333333333|0|30.057604166666703|0
0|2021-11-22|59.552083333333336|0|49.09375|0|71.20833333333333|0|30.101979166666652|0
0|2021-11-23|49.46875|0|33.4375|0|59.96875|0|30.173229166666676|0
0|2021-11-24|58.927083333333336|0|47.5625|0|67.25|0|30.105000000000008|0
0|2021-11-25|64.0625|0|59.34375|0|85.34375|0|30.09197916666665|0
0|2021-11-26|47.947916666666664|0|37.802083333333336|0|70.20833333333333|0|30.173333333333336|0
0|2021-11-27|46.885416666666664|0|40.364583333333336|0|79.83333333333333|0|30.08947916666668|0
0|2021-11-28|53.895833333333336|0|47.40625|0|80.9375|0|30.06822916666664|0
0|2021-11-29|50.34375|0|36.052083333333336|0|63.5|0|30.1209375|0
0|2021-11-30|53.208333333333336|0|37.291666666666664|0|57.96875|0|30.10864583333335|0
0|2021-12-01|58.916666666666664|0|50.739583333333336|0|76.25|0|30.073020833333363|0
0|2021-12-02|61.270833333333336|0|54.75|0|80.70833333333333|0|30.081770833333366|0
0|2021-12-03|62.510416666666664|0|55.416666666666664|0|78.42708333333333|0|30.02572916666669|0
0|2021-12-04|67.1875|0|59.875|0|79.64583333333333|0|30.02447916666669|0
0|2021-12-05|64.109375|0|59.140625|0|85.34895833333333|0|29.959427083333328|0
0|2021-12-06|64.41666666666667|0|63.125|0|95.60416666666667|0|29.949270833333387|0
0|2021-12-07|48.1875|0|47.53125|0|97.5625|0|29.982812499999984|0
0|2021-12-08|53.052083333333336|0|48.28125|0|85.98958333333333|0|29.966354166666665|0
0|2021-12-09|66.85416666666667|0|63.572916666666664|0|89.15625|0|29.887812500000006|0
0|2021-12-10|75.69791666666667|0|71.69791666666667|0|87.08333333333333|0|29.82791666666667|0
0|2021-12-11|62.40625|0|53.125|0|73.0|0|29.974999999999994|0
0|2021-12-12|48.291666666666664|0|36.385416666666664|0|66.63541666666667|0|30.193229166666665|0
0|2021-12-13|57.854166666666664|0|51.21875|0|79.85416666666667|0|30.207083333333344|0
0|2021-12-14|67.30208333333333|0|63.125|0|87.33333333333333|0|30.207499999999992|0
0|2021-12-15|70.59375|0|65.63541666666667|0|85.34375|0|30.10875000000001|0
0|2021-12-16|71.65625|0|66.90625|0|86.01041666666667|0|30.023750000000003|0
0|2021-12-17|69.19791666666667|0|64.66666666666667|0|86.890625|0|29.97536458333335|0
0|2021-12-18|67.01041666666667|0|65.76041666666667|0|96.03125|0|29.914270833333305|0
0|2021-12-19|46.489583333333336|0|41.677083333333336|0|84.17708333333333|0|30.125624999999967|0
0|2021-12-20|42.0|0|39.010416666666664|0|89.20833333333333|0|30.110833333333357|0
0|2021-12-21|43.666666666666664|0|34.354166666666664|0|72.14583333333333|0|30.014791666666653|0
0|2021-12-22|47.354166666666664|0|28.859375|0|52.890625|0|30.0480208333333|0
0|2021-12-23|52.364583333333336|0|40.354166666666664|0|65.17708333333333|0|30.079791666666697|0
0|2021-12-24|64.21875|0|58.020833333333336|0|81.5625|0|29.951562500000005|0
0|2021-12-25|69.78125|0|64.578125|0|84.38020833333333|0|29.896979166666654|0
0|2021-12-26|70.84895833333333|0|64.44270833333333|0|80.98958333333333|0|29.929322916666703|0
0|2021-12-27|69.60416666666667|0|64.1875|0|83.53125|0|29.862083333333334|0
0|2021-12-28|71.85416666666667|0|69.875|0|93.78125|0|29.717395833333324|0
0|2021-12-29|75.63541666666667|0|71.88020833333333|0|88.453125|0|29.737291666666703|0
0|2021-12-30|74.04166666666667|0|69.47916666666667|0|86.71875|0|29.820729166666663|0
0|2021-12-31|75.25|0|70.59895833333333|0|85.97395833333333|0|29.791093750000016|0
0|2022-01-01|75.9375|0|71.21875|0|84.91666666666667|0|29.687812500000025|0
0|2022-01-02|45.40625|0|40.208333333333336|0|82.05208333333333|0|30.021562500000012|0
0|2022-01-03|34.427083333333336|0|21.947916666666668|0|62.75|0|30.348437500000014|0
0|2022-01-04|42.390625|0|33.307291666666664|0|73.328125|0|30.149375000000024|0
0|2022-01-05|58.84375|0|50.760416666666664|0|75.84375|0|29.907500000000017|0
0|2022-01-06|55.354166666666664|0|50.333333333333336|0|83.89583333333333|0|29.911666666666676|0
0|2022-01-07|41.65625|0|33.109375|0|73.91145833333333|0|30.155520833333345|0
0|2022-01-08|60.15625|0|54.53125|0|81.51041666666667|0|30.08802083333333|0
0|2022-01-09|67.05208333333333|0|64.71875|0|92.80208333333333|0|30.10947916666663|0
0|2022-01-10|45.75|0|27.729166666666668|0|52.458333333333336|0|30.407291666666666|0
0|2022-01-11|46.239583333333336|0|26.40625|0|49.166666666666664|0|30.42031250000002|0
0|2022-01-12|50.484375|0|30.895833333333332|0|48.302083333333336|0|30.23213541666665|0
0|2022-01-13|50.598958333333336|0|35.84375|0|58.536458333333336|0|30.043437499999982|0
0|2022-01-14|55.213541666666664|0|40.005208333333336|0|59.979166666666664|0|29.896197916666694|0
0|2022-01-15|48.828125|0|39.744791666666664|0|71.92708333333333|0|29.816562499999986|0
0|2022-01-16|39.375|0|27.677083333333332|0|63.71875|0|29.930937500000002|0
0|2022-01-17|43.447916666666664|0|26.197916666666668|0|54.6875|0|30.059895833333332|0
