|dates|DeWitt_Illinois_UnitedStates.JHU_ConfirmedCases.data|DeWitt_Illinois_UnitedStates.JHU_ConfirmedCases.missing|DeWitt_Illinois_UnitedStates.NYT_ConfirmedCases.data|DeWitt_Illinois_UnitedStates.NYT_ConfirmedCases.missing|DeWitt_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|DeWitt_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|DeWitt_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|DeWitt_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|2216.0|0|2216.0|0|30.0|0|0.0|100
0|2021-11-15|2242.0|0|2242.0|0|30.0|0|0.0|100
0|2021-11-16|2251.0|0|2251.0|0|30.0|0|0.0|100
0|2021-11-17|2263.0|0|2263.0|0|30.0|0|0.0|100
0|2021-11-18|2276.0|0|2276.0|0|30.0|0|0.0|100
0|2021-11-19|2296.0|0|2296.0|0|30.0|0|0.0|100
0|2021-11-20|2296.0|0|2296.0|0|30.0|0|0.0|100
0|2021-11-21|2296.0|0|2296.0|0|30.0|0|0.0|100
0|2021-11-22|2322.0|0|2322.0|0|30.0|0|0.0|100
0|2021-11-23|2334.0|0|2334.0|0|30.0|0|0.0|100
0|2021-11-24|2349.0|0|2349.0|0|30.0|0|0.0|100
0|2021-11-25|2349.0|0|2349.0|0|30.0|0|0.0|100
0|2021-11-26|2349.0|0|2349.0|0|30.0|0|0.0|100
0|2021-11-27|2349.0|0|2349.0|0|30.0|0|0.0|100
0|2021-11-28|2349.0|0|2349.0|0|30.0|0|0.0|100
0|2021-11-29|2388.0|0|2388.0|0|30.0|0|0.0|100
0|2021-11-30|2398.0|0|2398.0|0|30.0|0|0.0|100
0|2021-12-01|2417.0|0|2417.0|0|30.0|0|0.0|100
0|2021-12-02|2417.0|0|2437.0|0|30.0|0|0.0|100
0|2021-12-03|2455.0|0|2455.0|0|30.0|0|0.0|100
0|2021-12-04|2455.0|0|2455.0|0|30.0|0|0.0|100
0|2021-12-05|2455.0|0|2455.0|0|30.0|0|0.0|100
0|2021-12-06|2514.0|0|2514.0|0|31.0|0|0.0|100
0|2021-12-07|2531.0|0|2531.0|0|31.0|0|0.0|100
0|2021-12-08|2547.0|0|2547.0|0|31.0|0|0.0|100
0|2021-12-09|2570.0|0|2570.0|0|31.0|0|0.0|100
0|2021-12-10|2594.0|0|2594.0|0|31.0|0|0.0|100
0|2021-12-11|2594.0|0|2594.0|0|31.0|0|0.0|100
0|2021-12-12|2594.0|0|2594.0|0|31.0|0|0.0|100
0|2021-12-13|2638.0|0|2638.0|0|32.0|0|0.0|100
0|2021-12-14|2638.0|0|2659.0|0|32.0|0|0.0|100
0|2021-12-15|2679.0|0|2679.0|0|32.0|0|0.0|100
0|2021-12-16|2709.0|0|2709.0|0|32.0|0|0.0|100
0|2021-12-17|2723.0|0|2723.0|0|32.0|0|0.0|100
0|2021-12-18|2723.0|0|2723.0|0|32.0|0|0.0|100
0|2021-12-19|2723.0|0|2723.0|0|32.0|0|0.0|100
0|2021-12-20|2765.0|0|2765.0|0|32.0|0|0.0|100
0|2021-12-21|2783.0|0|2783.0|0|32.0|0|0.0|100
0|2021-12-22|2803.0|0|2803.0|0|32.0|0|0.0|100
0|2021-12-23|2821.0|0|2821.0|0|32.0|0|0.0|100
0|2021-12-24|2821.0|0|2821.0|0|32.0|0|0.0|100
0|2021-12-25|2821.0|0|2821.0|0|32.0|0|0.0|100
0|2021-12-26|2821.0|0|2821.0|0|32.0|0|0.0|100
0|2021-12-27|2856.0|0|2856.0|0|32.0|0|0.0|100
0|2021-12-28|2877.0|0|2877.0|0|32.0|0|0.0|100
0|2021-12-29|2901.0|0|2901.0|0|32.0|0|0.0|100
0|2021-12-30|2937.0|0|2937.0|0|32.0|0|0.0|100
0|2021-12-31|2937.0|0|2937.0|0|32.0|0|0.0|100
0|2022-01-01|2937.0|0|2937.0|0|32.0|0|0.0|100
0|2022-01-02|2937.0|0|2937.0|0|32.0|0|0.0|100
0|2022-01-03|3016.0|0|3016.0|0|32.0|0|0.0|100
0|2022-01-04|3065.0|0|3065.0|0|32.0|0|0.0|100
0|2022-01-05|3118.0|0|3118.0|0|32.0|0|0.0|100
0|2022-01-06|3183.0|0|3183.0|0|32.0|0|0.0|100
0|2022-01-07|3236.0|0|3236.0|0|33.0|0|0.0|100
0|2022-01-08|3236.0|0|3236.0|0|33.0|0|0.0|100
0|2022-01-09|3236.0|0|3236.0|0|33.0|0|0.0|100
0|2022-01-10|3345.0|0|3345.0|0|33.0|0|0.0|100
0|2022-01-11|3398.0|0|3398.0|0|33.0|0|0.0|100
0|2022-01-12|3456.0|0|3456.0|0|33.0|0|0.0|100
0|2022-01-13|3456.0|0|3530.0|0|33.0|0|0.0|100
0|2022-01-14|3585.0|0|3585.0|0|33.0|0|0.0|100
0|2022-01-15|3585.0|0|3585.0|0|33.0|0|0.0|100
0|2022-01-16|3585.0|0|3585.0|0|33.0|0|0.0|100
0|2022-01-17|3585.0|0|0.0|100|33.0|0|0.0|100
