|dates|Pennington_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Pennington_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Pennington_SouthDakota_UnitedStates.AveragePrecipitation.data|Pennington_SouthDakota_UnitedStates.AveragePrecipitation.missing|Pennington_SouthDakota_UnitedStates.AverageWindDirection.data|Pennington_SouthDakota_UnitedStates.AverageWindDirection.missing|Pennington_SouthDakota_UnitedStates.AverageWindSpeed.data|Pennington_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.00010416666666666667|0|0.0002777777777777778|0|106.45238095238095|0|11.16686507936508|0
0|2022-01-01|0.0|0|0.0|0|117.70833333333333|0|2.875|0
0|2022-01-02|0.0|0|0.0|0|100.0|0|3.0833333333333335|0
0|2022-01-03|0.0|0|0.0|0|127.5|0|5.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|267.9166666666667|0|22.541666666666668|0
0|2022-01-05|0.0|0|0.0|0|343.3333333333333|0|22.458333333333332|0
0|2022-01-06|0.0|0|0.0|0|155.0|0|9.208333333333334|0
0|2022-01-07|0.0|0|0.0|0|150.83333333333334|0|7.541666666666667|0
0|2022-01-08|0.0|0|0.0|0|272.5|0|14.666666666666666|0
0|2022-01-09|0.0|0|0.0|0|122.91666666666667|0|3.7916666666666665|0
0|2022-01-10|0.0|0|0.0|0|125.83333333333333|0|4.625|0
0|2022-01-11|0.0|0|0.0|0|217.29166666666666|0|9.354166666666666|0
0|2022-01-12|0.0|0|0.0|0|161.25|0|5.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|199.16666666666666|0|6.333333333333333|0
0|2022-01-14|0.0|0|0.0|0|284.5833333333333|0|27.534722222222225|0
0|2022-01-15|0.0|0|0.0|0|179.79166666666666|0|6.833333333333333|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|275.0|0|13.166666666666666|0
0|2022-01-17|0.0004166666666666667|0|0.0|0|180.0|0|4.458333333333333|0
