|dates|Calcasieu_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Calcasieu_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Calcasieu_Louisiana_UnitedStates.AveragePrecipitation.data|Calcasieu_Louisiana_UnitedStates.AveragePrecipitation.missing|Calcasieu_Louisiana_UnitedStates.AverageWindDirection.data|Calcasieu_Louisiana_UnitedStates.AverageWindDirection.missing|Calcasieu_Louisiana_UnitedStates.AverageWindSpeed.data|Calcasieu_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.01135416666666667|0|0.0|0|0.0|0
0|2021-11-26|0.008541666666666666|0|0.0|0|0.0|0|0.0|0
0|2021-11-27|0.0|0|0.011041666666666667|0|0.0|0|0.0|0
0|2021-11-28|0.01375|0|0.009583333333333334|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.00020833333333333335|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-12-04|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-06|0.00020833333333333335|0|0.003750000000000001|0|0.0|0|0.0|0
0|2021-12-07|0.004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.00020833333333333335|0|0.0003125|0|0.0|0|0.0|0
0|2021-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.005|0|0.0|0|0.0|0
0|2021-12-12|0.0025|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.03385416666666666|0|0.0|0|0.0|0
0|2021-12-19|0.023541666666666666|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0005729166666666668|0|0.0|0|0.0|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|99.73958333333333|0|5.635416666666667|0
0|2021-12-29|0.0|0|0.0|0|174.79166666666666|0|9.979166666666666|0
0|2021-12-30|0.0|0|0.0|0|132.08333333333334|0|5.09375|0
0|2021-12-31|0.0|0|0.0|0|180.83333333333334|0|11.291666666666666|0
0|2022-01-01|0.0|0|0.0|0|189.0625|0|14.239583333333334|0
0|2022-01-02|0.0|0|0.0|0|301.1458333333333|0|15.416666666666666|0
0|2022-01-03|0.0|0|0.0|0|250.0|0|4.78125|0
0|2022-01-04|0.0|0|0.0|0|114.89583333333333|0|5.739583333333333|0
0|2022-01-05|0.0|0|0.0|0|113.54166666666667|0|5.677083333333333|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|171.30208333333334|0|7.734375|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|93.4375|0|7.322916666666667|0
0|2022-01-08|0.0|0|0.0|0|100.52083333333333|0|11.21875|0
0|2022-01-09|0.0|0|0.008124999999999999|0|198.85416666666666|0|9.03125|0
0|2022-01-10|0.0043749999999999995|0|0.0|0|199.89583333333334|0|12.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|107.39583333333333|0|5.09375|0
0|2022-01-12|0.0|0|0.0|0|76.82291666666667|0|1.265625|0
0|2022-01-13|0.0|0|0.0|0|139.58333333333334|0|3.3125|0
0|2022-01-14|0.0|0|0.0|0|88.64583333333333|0|4.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|242.55208333333334|0|14.401041666666666|0
0|2022-01-16|0.0|0|0.0|0|242.08333333333334|0|9.489583333333334|0
0|2022-01-17|0.0|0|0.0|0|120.72916666666667|0|1.9791666666666667|0
