|dates|Navajo_Arizona_UnitedStates.AverageDailyTemperature.data|Navajo_Arizona_UnitedStates.AverageDailyTemperature.missing|Navajo_Arizona_UnitedStates.AverageDewPoint.data|Navajo_Arizona_UnitedStates.AverageDewPoint.missing|Navajo_Arizona_UnitedStates.AverageRelativeHumidity.data|Navajo_Arizona_UnitedStates.AverageRelativeHumidity.missing|Navajo_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Navajo_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|50.875|0|25.708333333333332|0|40.75|0|25.179583333333337|0
0|2021-11-11|45.5|0|22.125|0|42.125|0|25.275416666666658|0
0|2021-11-12|44.4375|0|21.770833333333332|0|43.1875|0|25.331250000000008|0
0|2021-11-13|45.208333333333336|0|22.75|0|44.166666666666664|0|25.29833333333332|0
0|2021-11-14|45.645833333333336|0|22.5|0|43.9375|0|25.312708333333322|0
0|2021-11-15|47.666666666666664|0|18.583333333333332|0|35.916666666666664|0|25.258333333333322|0
0|2021-11-16|50.0625|0|14.833333333333334|0|28.166666666666668|0|25.091250000000002|0
0|2021-11-17|43.5|0|17.25|0|37.625|0|25.15166666666667|0
0|2021-11-18|42.625|0|17.916666666666668|0|40.5|0|25.265416666666667|0
0|2021-11-19|48.75|0|18.041666666666668|0|32.458333333333336|0|25.184583333333332|0
0|2021-11-20|46.875|0|18.25|0|34.5|0|25.155833333333334|0
0|2021-11-21|43.583333333333336|0|18.958333333333332|0|39.125|0|25.346666666666664|0
0|2021-11-22|37.708333333333336|0|14.416666666666666|0|41.0|0|25.328333333333337|0
0|2021-11-23|43.375|0|23.291666666666668|0|47.916666666666664|0|25.09249999999999|0
0|2021-11-24|44.916666666666664|0|29.291666666666668|0|56.166666666666664|0|25.135416666666668|0
0|2021-11-25|33.875|0|13.166666666666666|0|44.458333333333336|0|25.40583333333333|0
0|2021-11-26|33.916666666666664|0|14.416666666666666|0|47.25|0|25.295833333333334|0
0|2021-11-27|36.416666666666664|0|14.5|0|46.291666666666664|0|25.229999999999993|0
0|2021-11-28|39.333333333333336|0|16.083333333333332|0|42.708333333333336|0|25.34041666666667|0
0|2021-11-29|39.583333333333336|0|18.458333333333332|0|46.083333333333336|0|25.268749999999997|0
0|2021-11-30|39.125|0|19.083333333333332|0|47.916666666666664|0|25.24833333333333|0
0|2021-12-01|37.333333333333336|0|15.583333333333334|0|45.0|0|25.302083333333325|0
0|2021-12-02|39.708333333333336|0|17.125|0|43.583333333333336|0|25.24208333333334|0
0|2021-12-03|42.041666666666664|0|21.708333333333332|0|47.458333333333336|0|25.182083333333328|0
0|2021-12-04|41.333333333333336|0|23.958333333333332|0|53.0|0|25.187083333333323|0
0|2021-12-05|39.791666666666664|0|21.208333333333332|0|51.208333333333336|0|25.14333333333333|0
0|2021-12-06|43.833333333333336|0|19.583333333333332|0|42.375|0|25.119583333333335|0
0|2021-12-07|48.166666666666664|0|27.708333333333332|0|46.75|0|25.07375|0
0|2021-12-08|45.104166666666664|0|27.041666666666668|0|51.895833333333336|0|25.052916666666665|0
0|2021-12-09|47.25|0|33.541666666666664|0|59.958333333333336|0|24.899166666666673|0
0|2021-12-10|38.625|0|21.416666666666668|0|53.083333333333336|0|25.024791666666662|0
0|2021-12-11|26.458333333333332|0|10.458333333333334|0|53.666666666666664|0|25.235000000000003|0
0|2021-12-12|29.375|0|12.083333333333334|0|52.625|0|25.129166666666666|0
0|2021-12-13|40.166666666666664|0|19.145833333333332|0|46.791666666666664|0|25.142291666666665|0
0|2021-12-14|52.208333333333336|0|31.666666666666668|0|46.375|0|24.993750000000002|0
0|2021-12-15|33.979166666666664|0|23.541666666666668|0|67.1875|0|25.073958333333326|0
0|2021-12-16|34.25|0|22.0|0|64.70833333333333|0|25.05083333333333|0
0|2021-12-17|32.0|0|19.583333333333332|0|62.541666666666664|0|25.115416666666675|0
0|2021-12-18|25.625|0|12.875|0|61.666666666666664|0|25.265833333333333|0
0|2021-12-19|25.208333333333332|0|11.375|0|59.0|0|25.237916666666667|0
0|2021-12-20|28.333333333333332|0|11.208333333333334|0|53.291666666666664|0|25.254166666666666|0
0|2021-12-21|32.375|0|17.666666666666668|0|55.916666666666664|0|25.24333333333334|0
0|2021-12-22|37.333333333333336|0|19.208333333333332|0|52.416666666666664|0|25.14916666666667|0
0|2021-12-23|51.416666666666664|0|26.833333333333332|0|40.583333333333336|0|25.027500000000003|0
0|2021-12-24|45.791666666666664|0|37.833333333333336|0|73.95833333333333|0|24.906250000000004|0
0|2021-12-25|46.416666666666664|0|34.208333333333336|0|63.291666666666664|0|24.97416666666666|0
0|2021-12-26|44.645833333333336|0|28.0|0|53.0625|0|24.926666666666666|0
0|2021-12-27|39.333333333333336|0|24.208333333333332|0|56.875|0|24.886250000000004|0
0|2021-12-28|38.208333333333336|0|24.416666666666668|0|58.375|0|24.77625|0
0|2021-12-29|38.541666666666664|0|24.375|0|58.375|0|24.895416666666666|0
0|2021-12-30|39.875|0|26.0|0|59.791666666666664|0|24.954999999999995|0
0|2021-12-31|42.36111111111111|0|31.708333333333332|0|67.22222222222221|0|24.720416666666665|0
0|2022-01-01|28.46726190476191|0|19.229315476190475|0|70.11785714285715|0|24.977985119047613|0
0|2022-01-02|20.291666666666668|0|10.375|0|67.5|0|25.351666666666663|0
0|2022-01-03|22.875|0|14.541666666666666|0|71.75|0|25.26166666666667|0
0|2022-01-04|33.541666666666664|0|20.25|0|64.5|0|25.16999999999999|0
0|2022-01-05|36.291666666666664|0|24.041666666666668|0|65.58333333333333|0|25.116666666666664|0
0|2022-01-06|38.833333333333336|0|27.333333333333332|0|67.29166666666667|0|25.086249999999996|0
0|2022-01-07|43.875|0|26.666666666666668|0|57.458333333333336|0|24.982916666666668|0
0|2022-01-08|45.458333333333336|0|25.0|0|47.25|0|25.033749999999998|0
0|2022-01-09|35.75|0|20.208333333333332|0|56.833333333333336|0|25.388333333333335|0
0|2022-01-10|31.25|0|15.041666666666666|0|54.25|0|25.471666666666664|0
0|2022-01-11|30.583333333333332|0|15.041666666666666|0|55.458333333333336|0|25.40625|0
0|2022-01-12|30.541666666666668|0|13.875|0|54.083333333333336|0|25.412083333333328|0
0|2022-01-13|35.25|0|16.708333333333332|0|50.333333333333336|0|25.299583333333334|0
0|2022-01-14|43.416666666666664|0|19.645833333333332|0|41.541666666666664|0|25.196874999999995|0
0|2022-01-15|33.708333333333336|0|16.083333333333332|0|50.541666666666664|0|25.349166666666665|0
0|2022-01-16|30.416666666666668|0|13.958333333333334|0|53.875|0|25.23625|0
0|2022-01-17|33.875|0|15.88888888888889|25|50.791666666666664|0|25.14555555555555|25
