|dates|Dorchester_Maryland_UnitedStates.AveragePrecipitationTotal.data|Dorchester_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Dorchester_Maryland_UnitedStates.AveragePrecipitation.data|Dorchester_Maryland_UnitedStates.AveragePrecipitation.missing|Dorchester_Maryland_UnitedStates.AverageWindDirection.data|Dorchester_Maryland_UnitedStates.AverageWindDirection.missing|Dorchester_Maryland_UnitedStates.AverageWindSpeed.data|Dorchester_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|192.5|0|9.90625|0
0|2021-11-19|0.0|0|0.0|0|315.2083333333333|0|14.635416666666666|0
0|2021-11-20|0.0|0|0.0|0|63.333333333333336|0|2.5520833333333335|0
0|2021-11-21|0.0|0|0.0|0|60.520833333333336|0|3.21875|0
0|2021-11-22|0.0|0|0.0|0|219.27083333333334|0|7.630208333333333|0
0|2021-11-23|0.0|0|0.0|0|324.2708333333333|0|13.604166666666666|0
0|2021-11-24|0.0|0|0.0|0|162.70833333333334|0|4.302083333333333|0
0|2021-11-25|0.0|0|0.0|0|91.25|0|3.3541666666666665|0
0|2021-11-26|0.0|0|0.0|0|220.20833333333334|0|12.020833333333334|0
0|2021-11-27|0.0|0|0.0|0|236.875|0|10.572916666666666|0
0|2021-11-28|0.0|0|0.0|0|112.08333333333333|0|3.625|0
0|2021-11-29|0.0|0|0.0|0|266.875|0|10.411458333333334|0
0|2021-11-30|0.0|0|0.0|0|66.04166666666667|0|2.6458333333333335|0
0|2021-12-01|0.0|0|0.0|0|62.083333333333336|0|2.6770833333333335|0
0|2021-12-02|0.0|0|0.0|0|160.72916666666666|0|6.34375|0
0|2021-12-03|0.0|0|0.0|0|245.20833333333334|0|8.75|0
0|2021-12-04|0.0|0|0.0|0|45.729166666666664|0|2.2395833333333335|0
0|2021-12-05|0.0|0|0.0|0|66.5625|0|4.552083333333333|0
0|2021-12-06|0.0|0|0.0|0|164.375|0|10.145833333333334|0
0|2021-12-07|0.0|0|0.0|0|189.6875|0|5.822916666666667|0
0|2021-12-08|0.0|0|0.0|0|60.0|0|2.0416666666666665|0
0|2021-12-09|0.0|0|0.0|0|156.5625|0|5.380208333333333|0
0|2021-12-10|0.0|0|0.0|0|114.73958333333333|0|5.458333333333333|0
0|2021-12-11|0.0|0|0.0|0|176.04166666666666|0|10.78125|0
0|2021-12-12|0.0|0|0.0|0|218.64583333333334|0|9.28125|0
0|2021-12-13|0.0|0|0.0|0|73.22916666666667|0|2.90625|0
0|2021-12-14|0.0|0|0.0|0|66.45833333333333|0|2.4791666666666665|0
0|2021-12-15|0.0|0|0.0|0|70.83333333333333|0|2.6770833333333335|0
0|2021-12-16|0.0|0|0.0|0|145.625|0|6.895833333333333|0
0|2021-12-17|0.0|0|0.0|0|128.22916666666666|0|4.833333333333333|0
0|2021-12-18|0.0|0|0.0|0|81.04166666666667|0|4.458333333333333|0
0|2021-12-19|0.0|0|0.0|0|313.6458333333333|0|13.260416666666666|0
0|2021-12-20|0.0|0|0.0|0|148.69791666666666|0|4.546875|0
0|2021-12-21|0.0|0|0.0|0|79.375|0|2.7708333333333335|0
0|2021-12-22|0.0|0|0.0|0|325.3125|0|12.552083333333334|0
0|2021-12-23|0.0|0|0.0|0|235.15625|0|8.177083333333334|0
0|2021-12-24|0.0|0|0.0|0|130.10416666666666|0|5.90625|0
0|2021-12-25|0.0|0|0.0|0|157.91666666666666|0|6.791666666666667|0
0|2021-12-26|0.0|0|0.0|0|281.25|0|7.447916666666667|0
0|2021-12-27|0.0|0|0.0|0|52.552083333333336|0|2.8125|0
0|2021-12-28|0.0|0|0.0|0|137.39583333333334|0|3.3125|0
0|2021-12-29|0.0|0|0.0|0|99.27083333333333|0|3.65625|0
0|2021-12-30|0.0|0|0.0|0|102.08333333333333|0|2.5|0
0|2021-12-31|0.0|0|0.0|0|66.5625|0|4.234375|0
0|2022-01-01|0.0|0|0.0|0|157.29166666666666|0|7.40625|0
0|2022-01-02|0.0|0|0.0|0|158.125|0|6.333333333333333|0
0|2022-01-03|0.0|0|0.0|0|38.020833333333336|0|15.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|39.583333333333336|0|9.145833333333334|0
0|2022-01-05|0.0|0|0.0|0|93.33333333333333|0|3.8020833333333335|0
0|2022-01-06|0.0|0|0.0|0|118.4375|0|4.729166666666667|0
0|2022-01-07|0.0|0|0.0|0|283.5416666666667|0|15.53125|0
0|2022-01-08|0.0|0|0.0|0|195.9375|0|6.661458333333333|0
0|2022-01-09|0.0|0|0.0|0|158.85416666666666|0|6.3125|0
0|2022-01-10|0.0|0|0.0|0|261.5104166666667|0|11.46875|0
0|2022-01-11|0.0|0|0.0|0|236.77083333333334|0|9.802083333333334|0
0|2022-01-12|0.0|0|0.0|0|172.1875|0|8.197916666666666|0
0|2022-01-13|0.0|0|0.0|0|73.38541666666667|0|2.7708333333333335|0
0|2022-01-14|0.0|0|0.0|0|335.5208333333333|0|13.90625|0
0|2022-01-15|0.0|0|0.0|0|299.7916666666667|0|11.421875|0
0|2022-01-16|0.0|0|0.0|0|41.5625|0|10.28125|0
0|2022-01-17|0.0|0|0.0|0|245.86458333333334|0|13.8125|0
