|dates|Effingham_Georgia_UnitedStates.AverageDailyTemperature.data|Effingham_Georgia_UnitedStates.AverageDailyTemperature.missing|Effingham_Georgia_UnitedStates.AverageDewPoint.data|Effingham_Georgia_UnitedStates.AverageDewPoint.missing|Effingham_Georgia_UnitedStates.AverageRelativeHumidity.data|Effingham_Georgia_UnitedStates.AverageRelativeHumidity.missing|Effingham_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Effingham_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|55.989583333333336|0|50.680555555555564|0|84.51041666666667|0|30.34993055555556|0
0|2021-12-15|59.125|0|50.6875|0|74.79166666666667|0|30.33541666666665|0
0|2021-12-16|63.03472222222222|0|58.49305555555555|0|87.08333333333333|0|30.196666666666655|0
0|2021-12-17|67.50694444444444|0|64.1736111111111|0|89.75|0|30.159548611111102|0
0|2021-12-18|67.89999999999999|0|63.9|0|88.45833333333333|0|30.048458333333343|0
0|2021-12-19|65.28055555555555|0|62.70972222222222|0|91.52222222222223|0|29.936902777777775|0
0|2021-12-20|45.118055555555564|0|35.18055555555556|0|68.48611111111111|0|30.15590277777778|0
0|2021-12-21|43.90277777777777|0|41.9375|0|93.28472222222221|0|29.850486111111113|0
0|2021-12-22|47.111111111111114|0|41.36805555555555|0|82.625|0|29.861388888888893|0
0|2021-12-23|45.625|0|32.041666666666664|0|64.04166666666667|0|30.16708333333334|0
0|2021-12-24|50.416666666666664|0|43.875|0|80.70833333333333|0|30.14958333333334|0
0|2021-12-25|60.125|0|51.916666666666664|0|76.25|0|29.997500000000013|0
0|2021-12-26|65.52083333333333|0|60.1875|0|84.29166666666667|0|29.981458333333332|0
0|2021-12-27|64.47222222222221|0|59.05555555555555|0|84.58333333333333|0|29.974923611111123|0
0|2021-12-28|66.86805555555556|0|60.618055555555564|0|82.35416666666667|0|29.949791666666673|0
0|2021-12-29|68.08333333333333|0|61.458333333333336|0|80.54166666666667|0|29.942083333333333|0
0|2021-12-30|71.21527777777779|0|66.95138888888889|0|87.14583333333333|0|29.935416666666658|0
0|2021-12-31|72.0625|0|67.6875|0|86.85416666666667|0|29.95812500000001|0
0|2022-01-01|72.17361111111111|0|64.89583333333333|0|79.29166666666667|0|29.933333333333334|0
0|2022-01-02|72.5486111111111|0|65.0625|0|78.10416666666667|0|29.840833333333325|0
0|2022-01-03|54.21527777777778|0|43.951388888888886|0|68.84027777777779|0|29.978263888888893|0
0|2022-01-04|47.75|0|38.958333333333336|0|72.54166666666667|0|30.255416666666665|0
0|2022-01-05|52.305555555555564|0|46.645833333333336|0|81.72916666666667|0|29.994583333333342|0
0|2022-01-06|54.0|0|44.75|0|73.83333333333333|0|29.912500000000005|0
0|2022-01-07|49.28125|0|31.03125|0|52.447916666666664|0|30.12489583333333|0
0|2022-01-08|45.4375|0|36.75|0|72.35416666666667|0|30.429166666666674|0
0|2022-01-09|59.625|0|52.645833333333336|0|78.89583333333333|0|30.273124999999993|0
0|2022-01-10|52.916666666666664|0|46.916666666666664|0|82.72222222222221|0|30.2036111111111|0
0|2022-01-11|42.458333333333336|0|27.958333333333332|0|60.583333333333336|0|30.40041666666666|0
0|2022-01-12|45.375|0|36.166666666666664|0|72.08333333333333|0|30.264583333333324|0
0|2022-01-13|50.166666666666664|0|41.708333333333336|0|74.79166666666667|0|29.927083333333318|0
0|2022-01-14|49.166666666666664|0|36.5|0|63.916666666666664|0|29.88458333333334|0
0|2022-01-15|49.020833333333336|0|42.916666666666664|0|80.52083333333333|0|30.00791666666667|0
0|2022-01-16|51.68055555555555|0|42.291666666666664|0|73.2361111111111|0|29.644618055555554|0
0|2022-01-17|44.958333333333336|0|32.09722222222222|0|61.8125|0|29.813055555555554|0
