|dates|Barry_Michigan_UnitedStates.AveragePrecipitationTotal.data|Barry_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Barry_Michigan_UnitedStates.AveragePrecipitation.data|Barry_Michigan_UnitedStates.AveragePrecipitation.missing|Barry_Michigan_UnitedStates.AverageWindDirection.data|Barry_Michigan_UnitedStates.AverageWindDirection.missing|Barry_Michigan_UnitedStates.AverageWindSpeed.data|Barry_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|101.66666666666667|0|9.708333333333334|0
0|2021-12-15|0.013333333333333334|0|0.010104166666666666|0|172.15277777777774|0|13.777777777777779|0
0|2021-12-16|0.0|0|0.0|0|236.875|0|25.4375|0
0|2021-12-17|0.0|0|0.0|0|190.83333333333334|0|8.875|0
0|2021-12-18|0.0008333333333333334|0|0.002361111111111111|0|179.5138888888889|0|9.777777777777779|0
0|2021-12-19|0.00125|0|0.0|0|159.79166666666666|0|6.166666666666667|0
0|2021-12-20|0.0|0|0.0|0|231.94444444444443|0|13.965277777777777|0
0|2021-12-21|0.0|0|0.0|0|184.58333333333334|0|11.135416666666666|0
0|2021-12-22|0.00020833333333333335|0|0.0003333333333333333|0|250.86111111111111|0|10.833333333333334|0
0|2021-12-23|0.0|0|0.0|0|115.0|0|6.458333333333333|0
0|2021-12-24|0.0|0|0.0020138888888888884|0|148.98611111111111|0|8.755555555555556|0
0|2021-12-25|0.0031249999999999997|0|0.0027083333333333334|0|315.34722222222223|0|6.840277777777778|0
0|2021-12-26|0.0|0|0.0|0|103.88888888888887|0|6.5|0
0|2021-12-27|0.005833333333333334|0|0.007763888888888889|0|147.5347222222222|0|13.597916666666668|0
0|2021-12-28|0.0016666666666666668|0|0.004791666666666667|0|136.94444444444446|0|9.041666666666666|0
0|2021-12-29|0.0020833333333333333|0|0.0033333333333333335|0|216.11111111111111|0|8.36111111111111|0
0|2021-12-30|0.009166666666666667|0|0.0034375|0|98.22916666666667|0|7.041666666666667|0
0|2021-12-31|0.0|0|0.0006944444444444445|0|132.5|0|7.003472222222222|0
0|2022-01-01|0.00125|0|0.010138888888888888|0|34.61805555555556|0|12.184027777777777|0
0|2022-01-02|0.007291666666666666|0|0.0022222222222222222|0|153.4027777777778|0|8.26388888888889|0
0|2022-01-03|0.0|0|0.0|0|182.6388888888889|0|9.013888888888888|0
0|2022-01-04|0.0|0|0.0|0|183.33333333333334|0|11.833333333333334|0
0|2022-01-05|0.0|0|0.00375|0|226.80555555555557|0|18.305555555555554|0
0|2022-01-06|0.004166666666666667|0|0.001916666666666667|0|254.44444444444446|0|11.29027777777778|0
0|2022-01-07|0.0020833333333333333|0|0.0|0|100.0|0|3.125|0
0|2022-01-08|0.0|0|0.0|0|174.58333333333334|0|11.916666666666666|0
0|2022-01-09|0.0008333333333333334|0|0.0008333333333333334|0|276.18055555555554|0|16.67361111111111|0
0|2022-01-10|0.0|0|0.0|0|300.48611111111114|0|14.222222222222221|0
0|2022-01-11|0.0|0|0.0|0|172.63888888888889|0|13.118055555555557|0
0|2022-01-12|0.0|0|0.0004166666666666667|0|246.25|0|9.375|0
0|2022-01-13|0.0001388888888888889|0|0.0|0|131.59722222222223|0|4.715277777777778|0
0|2022-01-14|0.0|0|0.0|0|102.29166666666667|0|14.4375|0
0|2022-01-15|0.0|0|0.0|0|61.875|0|10.75|0
0|2022-01-16|0.0|0|0.0|0|88.75|0|3.5833333333333335|0
0|2022-01-17|0.0|0|0.0|0|246.45833333333334|0|8.666666666666666|0
