|dates|Pickens_Alabama_UnitedStates.JHU_ConfirmedCases.data|Pickens_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Pickens_Alabama_UnitedStates.NYT_ConfirmedCases.data|Pickens_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Pickens_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Pickens_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Pickens_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Pickens_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|3275.0|0|3275.0|0|85.0|0|0.0|100
0|2021-11-08|3275.0|0|3275.0|0|85.0|0|0.0|100
0|2021-11-09|3279.0|0|3279.0|0|85.0|0|0.0|100
0|2021-11-10|3279.0|0|3283.0|0|85.0|0|0.0|100
0|2021-11-11|3288.0|0|3288.0|0|85.0|0|0.0|100
0|2021-11-12|3295.0|0|3295.0|0|85.0|0|0.0|100
0|2021-11-13|3309.0|0|3309.0|0|85.0|0|0.0|100
0|2021-11-14|3309.0|0|3309.0|0|85.0|0|0.0|100
0|2021-11-15|3309.0|0|3309.0|0|85.0|0|0.0|100
0|2021-11-16|3312.0|0|3312.0|0|85.0|0|0.0|100
0|2021-11-17|3312.0|0|3312.0|0|87.0|0|0.0|100
0|2021-11-18|3314.0|0|3314.0|0|87.0|0|0.0|100
0|2021-11-19|3319.0|0|3319.0|0|88.0|0|0.0|100
0|2021-11-20|3320.0|0|3320.0|0|88.0|0|0.0|100
0|2021-11-21|3321.0|0|3321.0|0|88.0|0|0.0|100
0|2021-11-22|3321.0|0|3321.0|0|88.0|0|0.0|100
0|2021-11-23|3323.0|0|3323.0|0|88.0|0|0.0|100
0|2021-11-24|3326.0|0|3326.0|0|88.0|0|0.0|100
0|2021-11-25|3331.0|0|3331.0|0|88.0|0|0.0|100
0|2021-11-26|3331.0|0|3331.0|0|88.0|0|0.0|100
0|2021-11-27|3331.0|0|3331.0|0|88.0|0|0.0|100
0|2021-11-28|3331.0|0|3331.0|0|88.0|0|0.0|100
0|2021-11-29|3331.0|0|3331.0|0|88.0|0|0.0|100
0|2021-11-30|3331.0|0|3339.0|0|88.0|0|0.0|100
0|2021-12-01|3343.0|0|3343.0|0|89.0|0|0.0|100
0|2021-12-02|3346.0|0|3346.0|0|89.0|0|0.0|100
0|2021-12-03|3347.0|0|3347.0|0|90.0|0|0.0|100
0|2021-12-04|3348.0|0|3348.0|0|90.0|0|0.0|100
0|2021-12-05|3350.0|0|3350.0|0|90.0|0|0.0|100
0|2021-12-06|3350.0|0|3350.0|0|90.0|0|0.0|100
0|2021-12-07|3355.0|0|3355.0|0|90.0|0|0.0|100
0|2021-12-08|3355.0|0|3355.0|0|90.0|0|0.0|100
0|2021-12-09|3355.0|0|3355.0|0|90.0|0|0.0|100
0|2021-12-10|3355.0|0|3355.0|0|91.0|0|0.0|100
0|2021-12-11|3358.0|0|3358.0|0|91.0|0|0.0|100
0|2021-12-12|3359.0|0|3359.0|0|91.0|0|0.0|100
0|2021-12-13|3359.0|0|3359.0|0|91.0|0|0.0|100
0|2021-12-14|3359.0|0|3364.0|0|91.0|0|0.0|100
0|2021-12-15|3369.0|0|3369.0|0|91.0|0|0.0|100
0|2021-12-16|3370.0|0|3370.0|0|91.0|0|0.0|100
0|2021-12-17|3374.0|0|3374.0|0|91.0|0|0.0|100
0|2021-12-18|3378.0|0|3378.0|0|91.0|0|0.0|100
0|2021-12-19|3381.0|0|3381.0|0|91.0|0|0.0|100
0|2021-12-20|3382.0|0|3382.0|0|91.0|0|0.0|100
0|2021-12-21|3384.0|0|3384.0|0|91.0|0|0.0|100
0|2021-12-22|3386.0|0|3386.0|0|91.0|0|0.0|100
0|2021-12-23|3389.0|0|3389.0|0|91.0|0|0.0|100
0|2021-12-24|3396.0|0|3396.0|0|91.0|0|0.0|100
0|2021-12-25|3397.0|0|3397.0|0|91.0|0|0.0|100
0|2021-12-26|3397.0|0|3397.0|0|91.0|0|0.0|100
0|2021-12-27|3398.0|0|3398.0|0|91.0|0|0.0|100
0|2021-12-28|3403.0|0|3403.0|0|91.0|0|0.0|100
0|2021-12-29|3420.0|0|3420.0|0|91.0|0|0.0|100
0|2021-12-30|3437.0|0|3437.0|0|91.0|0|0.0|100
0|2021-12-31|3467.0|0|3467.0|0|91.0|0|0.0|100
0|2022-01-01|3467.0|0|3467.0|0|91.0|0|0.0|100
0|2022-01-02|3492.0|0|3492.0|0|91.0|0|0.0|100
0|2022-01-03|3500.0|0|3500.0|0|91.0|0|0.0|100
0|2022-01-04|3518.0|0|3518.0|0|91.0|0|0.0|100
0|2022-01-05|3566.0|0|3566.0|0|91.0|0|0.0|100
0|2022-01-06|3609.0|0|3609.0|0|91.0|0|0.0|100
0|2022-01-07|3664.0|0|3664.0|0|92.0|0|0.0|100
0|2022-01-08|3709.0|0|3709.0|0|92.0|0|0.0|100
0|2022-01-09|3792.0|0|3792.0|0|92.0|0|0.0|100
0|2022-01-10|3826.0|0|3826.0|0|92.0|0|0.0|100
0|2022-01-11|3854.0|0|3854.0|0|92.0|0|0.0|100
0|2022-01-12|3918.0|0|3918.0|0|92.0|0|0.0|100
0|2022-01-13|3918.0|0|3918.0|0|92.0|0|0.0|100
0|2022-01-14|3918.0|0|3918.0|0|92.0|0|0.0|100
0|2022-01-15|3918.0|0|3918.0|0|92.0|0|0.0|100
0|2022-01-16|4178.0|0|4178.0|0|92.0|0|0.0|100
0|2022-01-17|4198.0|0|0.0|100|92.0|0|0.0|100
