|dates|Berkshire_Massachusetts_UnitedStates.AverageDailyTemperature.data|Berkshire_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Berkshire_Massachusetts_UnitedStates.AverageDewPoint.data|Berkshire_Massachusetts_UnitedStates.AverageDewPoint.missing|Berkshire_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Berkshire_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Berkshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Berkshire_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|30.458333333333332|0|20.041666666666668|0|65.66666666666667|0|28.75833333333334|0
0|2021-12-08|27.87708333333333|0|21.369444444444444|0|77.29791666666667|0|28.69340277777779|0
0|2021-12-09|26.402777777777782|0|18.09027777777778|0|71.63194444444444|0|28.810833333333324|0
0|2021-12-10|31.958333333333332|0|25.131944444444446|0|76.3125|0|28.833819444444455|0
0|2021-12-11|45.570833333333326|0|42.46180555555556|0|89.12847222222223|0|28.443486111111113|0
0|2021-12-12|36.0|0|20.375|0|54.458333333333336|0|28.70020833333334|0
0|2021-12-13|40.458333333333336|0|18.666666666666668|0|42.791666666666664|0|28.837916666666672|0
0|2021-12-14|37.125|0|22.833333333333332|0|58.625|0|29.142083333333336|0
0|2021-12-15|34.51388888888889|0|26.118055555555554|0|74.25|0|29.188125|0
0|2021-12-16|53.52777777777777|0|40.625|0|64.15972222222221|0|28.670208333333324|0
0|2021-12-17|44.916666666666664|0|23.916666666666668|0|45.416666666666664|0|28.720833333333335|0
0|2021-12-18|32.8125|0|27.875|0|82.375|0|28.74927083333333|0
0|2021-12-19|26.548611111111114|0|21.805555555555554|0|82.3263888888889|0|28.749652777777772|0
0|2021-12-20|22.416666666666668|0|14.375|0|71.97916666666667|0|28.90875|0
0|2021-12-21|28.274305555555557|0|21.659722222222218|0|77.10416666666667|0|28.69451388888888|0
0|2021-12-22|31.802083333333332|0|24.78125|0|76.63888888888889|0|28.37074900793651|0
0|2021-12-23|21.416666666666668|0|6.083333333333333|0|52.541666666666664|0|28.76375|0
0|2021-12-24|22.193055555555556|0|18.129166666666666|0|84.43472222222222|0|28.73523611111111|0
0|2021-12-25|31.34652777777778|0|29.849305555555556|0|94.16180555555555|0|28.32041666666666|0
0|2021-12-26|33.46527777777778|0|26.944444444444446|0|77.53472222222221|0|28.561388888888896|0
0|2021-12-27|27.868055555555554|0|20.430555555555557|0|73.71527777777779|0|28.682534722222215|0
0|2021-12-28|33.82708333333333|0|28.842361111111106|0|82.71527777777777|0|28.52174305555556|0
0|2021-12-29|33.24166666666667|0|31.618750000000002|0|93.71666666666665|0|28.607374999999994|0
0|2021-12-30|37.19444444444445|0|35.645833333333336|0|94.47569444444444|0|28.63274305555556|0
0|2021-12-31|41.21041666666667|0|39.86597222222222|0|95.2638888888889|0|28.624180555555558|0
0|2022-01-01|42.80833333333334|0|41.94722222222222|0|96.58749999999999|0|28.558625000000003|0
0|2022-01-02|35.049305555555556|0|32.889583333333334|0|91.85972222222222|0|28.41543055555556|0
0|2022-01-03|17.0625|0|9.138888888888888|0|71.3125|0|28.81923611111111|0
0|2022-01-04|18.895833333333332|0|8.541666666666666|0|64.25694444444444|0|28.958333333333332|0
0|2022-01-05|33.125|0|26.29861111111111|0|76.52083333333333|0|28.574340277777768|0
0|2022-01-06|28.51388888888889|0|19.930555555555557|0|70.8611111111111|0|28.525208333333335|0
0|2022-01-07|22.068749999999998|0|15.034027777777778|0|74.75625000000001|0|28.547118055555558|0
0|2022-01-08|11.637500000000001|0|-0.9458333333333333|0|58.69027777777777|0|29.10761111111111|0
0|2022-01-09|28.23263888888889|0|20.958333333333332|0|75.5138888888889|0|28.760972222222225|0
0|2022-01-10|19.253472222222225|0|8.354166666666666|0|62.822916666666664|0|28.70510416666667|0
0|2022-01-11|3.961805555555556|0|-8.208333333333334|0|57.95486111111111|0|29.037673611111117|0
0|2022-01-12|19.8125|0|9.055555555555555|0|63.479166666666664|0|28.785069444444446|0
0|2022-01-13|27.555555555555557|0|22.25|0|80.66666666666667|0|28.661250000000006|0
0|2022-01-14|20.6875|0|12.708333333333334|0|72.47916666666667|0|28.586458333333336|0
0|2022-01-15|-1.1041666666666667|0|-14.041666666666666|0|54.666666666666664|0|28.907708333333332|0
0|2022-01-16|11.006944444444443|0|-2.451388888888889|0|59.55555555555555|0|28.911944444444444|0
0|2022-01-17|30.3125|0|26.381249999999998|0|85.50138888888888|0|27.963243055555562|0
