|dates|ElPaso_Texas_UnitedStates.BLS_EmployedPopulation.data|ElPaso_Texas_UnitedStates.BLS_EmployedPopulation.missing|ElPaso_Texas_UnitedStates.BLS_UnemployedPopulation.data|ElPaso_Texas_UnitedStates.BLS_UnemployedPopulation.missing|ElPaso_Texas_UnitedStates.BLS_UnemploymentRate.data|ElPaso_Texas_UnitedStates.BLS_UnemploymentRate.missing|ElPaso_Texas_UnitedStates.BLS_LaborForcePopulation.data|ElPaso_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-04|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-05|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-06|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-07|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-08|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-09|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-10|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-11|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-12|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-13|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-14|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-15|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-16|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-17|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-18|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-19|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-20|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-21|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-22|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-23|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-24|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-25|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-26|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-27|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-28|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-29|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-11-30|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-01|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-02|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-03|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-04|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-05|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-06|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-07|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-08|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-09|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-10|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-11|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-12|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-13|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-14|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-15|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-16|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-17|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-18|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-19|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-20|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-21|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-22|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-23|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-24|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-25|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-26|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-27|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-28|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-29|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-30|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2021-12-31|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-01|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-02|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-03|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-04|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-05|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-06|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-07|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-08|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-09|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-10|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-11|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-12|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-13|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-14|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-15|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-16|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
0|2022-01-17|340853.0|0|23309.0|0|6.400722755257275|0|364162.0|0
