|dates|Rock_Minnesota_UnitedStates.AverageDailyTemperature.data|Rock_Minnesota_UnitedStates.AverageDailyTemperature.missing|Rock_Minnesota_UnitedStates.AverageDewPoint.data|Rock_Minnesota_UnitedStates.AverageDewPoint.missing|Rock_Minnesota_UnitedStates.AverageRelativeHumidity.data|Rock_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Rock_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Rock_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|25.333333333333332|0|19.40625|0|78.05208333333333|0|28.328437499999982|0
0|2021-12-23|28.916666666666668|0|24.9375|0|85.20833333333333|0|28.1360416666667|0
0|2021-12-24|34.0625|0|27.96875|0|79.41666666666667|0|27.939062499999995|0
0|2021-12-25|19.697916666666668|0|12.354166666666666|0|73.61458333333333|0|28.308229166666635|0
0|2021-12-26|22.489583333333332|0|18.40625|0|85.08333333333333|0|28.280520833333355|0
0|2021-12-27|19.114583333333332|0|12.114583333333334|0|74.30208333333333|0|28.218020833333338|0
0|2021-12-28|15.9375|0|7.447916666666667|0|69.40625|0|28.15781249999999|0
0|2021-12-29|7.71875|0|0.052083333333333336|0|70.72916666666667|0|28.407552083333332|0
0|2021-12-30|16.03125|0|11.25|0|82.11458333333333|0|28.213645833333345|0
0|2021-12-31|7.520833333333333|0|0.21875|0|72.58333333333333|0|28.311874999999986|0
0|2022-01-01|-4.682291666666667|0|-14.666666666666666|0|62.484375|0|28.635104166666682|0
0|2022-01-02|3.28125|0|-4.770833333333333|0|69.32291666666667|0|28.661875000000013|0
0|2022-01-03|16.744791666666668|0|10.145833333333334|0|77.52083333333333|0|28.51161458333335|0
0|2022-01-04|23.963541666666668|0|18.182291666666668|0|78.796875|0|28.118645833333346|0
0|2022-01-05|4.052083333333333|0|-4.322916666666667|0|68.10416666666667|0|28.495625000000008|0
0|2022-01-06|-6.125|0|-14.96875|0|65.75|0|28.755520833333307|0
0|2022-01-07|7.15625|0|-4.197916666666667|0|60.833333333333336|0|28.487291666666668|0
0|2022-01-08|20.208333333333332|0|12.3125|0|71.69791666666667|0|28.3065625|0
0|2022-01-09|10.125|0|-2.46875|0|57.989583333333336|0|28.922812499999996|0
0|2022-01-10|11.635416666666666|0|-1.3125|0|57.125|0|28.953020833333337|0
0|2022-01-11|28.822916666666668|0|18.8125|0|68.5|0|28.523020833333366|0
0|2022-01-12|35.083333333333336|0|27.4375|0|75.25|0|28.445104166666667|0
0|2022-01-13|30.8125|0|27.0625|0|86.58333333333333|0|28.52020833333332|0
0|2022-01-14|22.3125|0|19.21875|0|87.80208333333333|0|28.577916666666667|0
0|2022-01-15|4.723958333333333|0|-0.3333333333333333|0|79.640625|0|28.832864583333347|0
0|2022-01-16|23.875|0|18.3125|0|80.20833333333333|0|28.376041666666627|0
0|2022-01-17|27.885416666666668|0|24.78125|0|88.66666666666667|0|28.340208333333333|0
