|dates|Saginaw_Michigan_UnitedStates.AverageDailyTemperature.data|Saginaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Saginaw_Michigan_UnitedStates.AverageDewPoint.data|Saginaw_Michigan_UnitedStates.AverageDewPoint.missing|Saginaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Saginaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Saginaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Saginaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|36.916666666666664|0|28.322916666666668|0|73.41666666666667|0|29.657187500000017|0
0|2021-11-05|40.46875|0|30.8125|0|69.58333333333333|0|29.680937499999988|0
0|2021-11-06|44.177083333333336|0|29.520833333333332|0|58.697916666666664|0|29.555416666666606|0
0|2021-11-07|51.322916666666664|0|39.052083333333336|0|63.583333333333336|0|29.45281250000001|0
0|2021-11-08|54.708333333333336|0|42.125|0|63.770833333333336|0|29.430416666666677|0
0|2021-11-09|49.0|0|41.760416666666664|0|76.42708333333333|0|29.51447916666665|0
0|2021-11-10|41.96875|0|32.114583333333336|0|71.13541666666667|0|28.916249999999966|0
0|2021-11-11|52.395833333333336|0|42.03125|0|68.48958333333333|0|29.117708333333358|0
0|2021-11-12|42.96875|0|33.458333333333336|0|69.75|0|29.075937499999995|0
0|2021-11-13|39.979166666666664|0|31.645833333333332|0|72.38541666666667|0|29.133645833333286|0
0|2021-11-14|36.895833333333336|0|32.072916666666664|0|83.51041666666667|0|29.077604166666685|0
0|2021-11-15|36.520833333333336|0|27.885416666666668|0|71.73958333333333|0|29.332291666666652|0
0|2021-11-16|35.708333333333336|0|26.1875|0|69.13541666666667|0|29.445156250000014|0
0|2021-11-17|51.84375|0|46.520833333333336|0|82.32291666666667|0|29.164166666666645|0
0|2021-11-18|38.510416666666664|0|27.260416666666668|0|64.10416666666667|0|29.365624999999984|0
0|2021-11-19|35.84375|0|24.4375|0|64.32291666666667|0|29.71697916666665|0
0|2021-11-20|36.9375|0|27.6875|0|69.18229166666667|0|29.57541666666668|0
0|2021-11-21|37.625|0|31.416666666666668|0|78.65625|0|29.320312500000018|0
0|2021-11-22|31.5625|0|15.96875|0|53.244791666666664|0|29.39416666666668|0
0|2021-11-23|29.947916666666668|0|17.84375|0|62.0|0|29.509791666666654|0
0|2021-11-24|43.96875|0|25.21875|0|48.28125|0|29.37010416666665|0
0|2021-11-25|41.53125|0|35.4375|0|79.75|0|29.303749999999976|0
0|2021-11-26|30.197916666666668|0|19.395833333333332|0|64.07291666666667|0|29.398124999999997|0
0|2021-11-27|29.635416666666668|0|23.604166666666668|0|78.42708333333333|0|29.301874999999963|0
0|2021-11-28|33.020833333333336|0|29.072916666666668|0|85.75|0|29.202083333333363|0
0|2021-11-29|32.34375|0|26.53125|0|79.55208333333333|0|29.351249999999997|0
0|2021-11-30|32.8125|0|29.15625|0|86.77083333333333|0|29.253854166666674|0
0|2021-12-01|35.947916666666664|0|29.395833333333332|0|77.19791666666667|0|29.286354166666683|0
0|2021-12-02|43.9375|0|34.15625|0|69.27083333333333|0|29.044270833333353|0
0|2021-12-03|35.84375|0|28.40625|0|74.77083333333333|0|29.42093750000001|0
0|2021-12-04|36.135416666666664|0|24.885416666666668|0|65.375|0|29.482916666666693|0
0|2021-12-05|32.333333333333336|0|26.28125|0|78.88541666666667|0|29.371562500000007|0
0|2021-12-06|34.020833333333336|0|26.479166666666668|0|74.54166666666667|0|29.062395833333323|0
0|2021-12-07|22.270833333333332|0|9.671875|0|58.854166666666664|0|29.519270833333312|0
0|2021-12-08|25.09375|0|17.895833333333332|0|74.28125|0|29.349791666666643|0
0|2021-12-09|29.682291666666668|0|22.0625|0|73.58333333333333|0|29.304531250000014|0
0|2021-12-10|37.302083333333336|0|32.0625|0|80.84375|0|29.20984374999996|0
0|2021-12-11|45.510416666666664|0|38.1875|0|75.88541666666667|0|28.78208333333333|0
0|2021-12-12|38.791666666666664|0|26.916666666666668|0|63.395833333333336|0|29.35802083333333|0
0|2021-12-13|41.510416666666664|0|29.875|0|63.625|0|29.499479166666656|0
0|2021-12-14|37.885416666666664|0|31.729166666666668|0|79.58333333333333|0|29.776145833333292|0
0|2021-12-15|50.989583333333336|0|44.739583333333336|0|79.42708333333333|0|29.347187499999986|0
0|2021-12-16|52.8125|0|39.1875|0|60.364583333333336|0|29.02708333333334|0
0|2021-12-17|33.385416666666664|0|22.0625|0|63.625|0|29.528958333333318|0
0|2021-12-18|32.46875|0|28.34375|0|85.02083333333333|0|29.436562499999994|0
0|2021-12-19|28.5625|0|19.21875|0|68.22916666666667|0|29.65718750000002|0
0|2021-12-20|34.5625|0|25.520833333333332|0|69.88541666666667|0|29.44270833333333|0
0|2021-12-21|32.6875|0|25.302083333333332|0|75.04166666666667|0|29.21093749999997|0
0|2021-12-22|26.291666666666668|0|12.34375|0|56.114583333333336|0|29.261770833333316|0
0|2021-12-23|27.994791666666668|0|20.401041666666668|0|73.421875|0|29.32177083333336|0
0|2021-12-24|39.833333333333336|0|34.489583333333336|0|81.71875|0|29.05718750000001|0
0|2021-12-25|42.229166666666664|0|37.645833333333336|0|84.13541666666667|0|28.99291666666667|0
0|2021-12-26|30.864583333333332|0|24.322916666666668|0|76.90625|0|29.137500000000028|0
0|2021-12-27|33.677083333333336|0|30.135416666666668|0|87.01041666666667|0|29.134687500000013|0
0|2021-12-28|31.072916666666668|0|23.6875|0|74.80208333333333|0|29.18020833333334|0
0|2021-12-29|33.395833333333336|0|28.697916666666668|0|83.33333333333333|0|29.204375000000024|0
0|2021-12-30|30.770833333333332|0|25.770833333333332|0|81.61458333333333|0|29.282083333333304|0
0|2021-12-31|36.328125|0|31.901041666666668|0|84.40625|0|29.139687500000033|0
0|2022-01-01|30.03125|0|24.604166666666668|0|80.70833333333333|0|28.59479166666668|0
0|2022-01-02|19.1875|0|10.510416666666666|0|69.21875|0|29.439687500000034|0
0|2022-01-03|18.354166666666668|0|9.083333333333334|0|67.97916666666667|0|29.620833333333323|0
0|2022-01-04|28.067708333333332|0|16.958333333333332|0|63.395833333333336|0|29.379583333333333|0
0|2022-01-05|29.395833333333332|0|21.822916666666668|0|73.60416666666667|0|28.898124999999993|0
0|2022-01-06|19.645833333333332|0|14.65625|0|81.11458333333333|0|29.243333333333336|0
0|2022-01-07|6.3125|0|-1.6354166666666667|0|71.06770833333333|0|29.545052083333303|0
0|2022-01-08|18.770833333333332|0|9.40625|0|68.03125|0|28.966875000000005|0
0|2022-01-09|27.65625|0|18.708333333333332|0|70.22916666666667|0|29.114479166666655|0
0|2022-01-10|12.0625|0|0.6979166666666666|0|60.78125|0|29.701250000000034|0
0|2022-01-11|15.53125|0|4.854166666666667|0|63.479166666666664|0|29.635937499999986|0
0|2022-01-12|34.270833333333336|0|26.885416666666668|0|75.0|0|29.277291666666667|0
0|2022-01-13|30.416666666666668|0|26.510416666666668|0|85.4375|0|29.307604166666653|0
0|2022-01-14|21.510416666666668|0|14.947916666666666|0|75.875|0|29.60020833333331|0
0|2022-01-15|12.822916666666666|0|5.09375|0|71.53125|0|29.774687499999988|0
0|2022-01-16|9.802083333333334|0|4.1875|0|78.36979166666667|0|29.35526041666668|0
0|2022-01-17|24.927083333333332|0|17.479166666666668|0|73.875|0|29.007708333333337|0
