|dates|Crawford_Ohio_UnitedStates.BLS_EmployedPopulation.data|Crawford_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Ohio_UnitedStates.BLS_UnemploymentRate.data|Crawford_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-24|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-25|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-26|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-27|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-28|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-29|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-11-30|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-01|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-02|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-03|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-04|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-05|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-06|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-07|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-08|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-09|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-10|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-11|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-12|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-13|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-14|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-15|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-16|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-17|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-18|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-19|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-20|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-21|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-22|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-23|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-24|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-25|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-26|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-27|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-28|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-29|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-30|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2021-12-31|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-01|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-02|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-03|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-04|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-05|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-06|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-07|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-08|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-09|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-10|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-11|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-12|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-13|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-14|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-15|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-16|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
0|2022-01-17|16981.0|0|1041.0|0|5.7762734435689715|0|18022.0|0
