|dates|Chaves_NewMexico_UnitedStates.AverageDailyTemperature.data|Chaves_NewMexico_UnitedStates.AverageDailyTemperature.missing|Chaves_NewMexico_UnitedStates.AverageDewPoint.data|Chaves_NewMexico_UnitedStates.AverageDewPoint.missing|Chaves_NewMexico_UnitedStates.AverageRelativeHumidity.data|Chaves_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Chaves_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Chaves_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|51.166666666666664|0|17.25|0|29.583333333333332|0|26.18916666666667|0
0|2022-01-09|40.041666666666664|0|17.208333333333332|0|40.666666666666664|0|26.68916666666666|0
0|2022-01-10|37.833333333333336|0|11.333333333333334|0|36.541666666666664|0|26.796249999999997|0
0|2022-01-11|43.916666666666664|0|14.75|0|32.25|0|26.590416666666666|0
0|2022-01-12|43.333333333333336|0|12.208333333333334|0|31.416666666666668|0|26.496666666666666|0
0|2022-01-13|47.6875|0|12.0|0|25.416666666666668|0|26.443125|0
0|2022-01-14|50.875|0|16.569444444444446|0|29.48611111111111|0|26.266111111111115|0
0|2022-01-15|40.083333333333336|0|9.1875|0|28.666666666666668|0|26.579583333333336|0
0|2022-01-16|41.541666666666664|0|6.791666666666667|0|27.166666666666668|0|26.351250000000004|0
0|2022-01-17|44.25|0|6.166666666666667|0|22.125|0|26.295000000000005|0
