|dates|Trumbull_Ohio_UnitedStates.BLS_EmployedPopulation.data|Trumbull_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Trumbull_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Trumbull_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Trumbull_Ohio_UnitedStates.BLS_UnemploymentRate.data|Trumbull_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Trumbull_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Trumbull_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-29|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-30|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2021-12-31|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-01|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-02|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-03|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-04|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-05|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-06|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-07|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-08|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-09|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-10|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-11|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-12|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-13|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-14|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-15|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-16|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
0|2022-01-17|73979.0|0|4764.0|0|6.050061592776501|0|78743.0|0
