|dates|Tillamook_Oregon_UnitedStates.JHU_ConfirmedCases.data|Tillamook_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Tillamook_Oregon_UnitedStates.NYT_ConfirmedCases.data|Tillamook_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Tillamook_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Tillamook_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Tillamook_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Tillamook_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2022-01-06|2516.0|0|2516.0|0|51.0|0|0.0|100
0|2022-01-07|2535.0|0|2535.0|0|51.0|0|0.0|100
0|2022-01-08|2535.0|0|2535.0|0|51.0|0|0.0|100
0|2022-01-09|2535.0|0|2535.0|0|51.0|0|0.0|100
0|2022-01-10|2588.0|0|2588.0|0|51.0|0|0.0|100
0|2022-01-11|2612.0|0|2612.0|0|52.0|0|0.0|100
0|2022-01-12|2645.0|0|2645.0|0|52.0|0|0.0|100
0|2022-01-13|2645.0|0|2684.0|0|52.0|0|0.0|100
0|2022-01-14|2711.0|0|2711.0|0|54.0|0|0.0|100
0|2022-01-15|2711.0|0|2711.0|0|54.0|0|0.0|100
0|2022-01-16|2711.0|0|2711.0|0|54.0|0|0.0|100
0|2022-01-17|2711.0|0|0.0|100|54.0|0|0.0|100
