|dates|Rockingham_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Rockingham_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Rockingham_NewHampshire_UnitedStates.AveragePrecipitation.data|Rockingham_NewHampshire_UnitedStates.AveragePrecipitation.missing|Rockingham_NewHampshire_UnitedStates.AverageWindDirection.data|Rockingham_NewHampshire_UnitedStates.AverageWindDirection.missing|Rockingham_NewHampshire_UnitedStates.AverageWindSpeed.data|Rockingham_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|140.41666666666666|0|4.375|0
0|2021-12-06|0.0004166666666666667|0|0.007916666666666667|0|177.02083333333334|0|9.403472222222222|0
0|2021-12-07|0.007916666666666667|0|0.0|0|203.33333333333334|0|7.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|55.555555555555564|0|5.902777777777779|0
0|2021-12-09|0.0004166666666666667|0|0.0004166666666666667|0|202.91666666666666|0|5.625|0
0|2021-12-10|0.0|0|0.0|0|76.875|0|1.7083333333333333|0
0|2021-12-11|0.0|0|0.029687500000000002|0|172.15277777777774|0|5.166666666666667|0
0|2021-12-12|0.034583333333333334|0|0.0|0|246.25|0|11.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|194.58333333333334|0|6.375|0
0|2021-12-14|0.0|0|0.0|0|263.75|0|7.583333333333333|0
0|2021-12-15|0.0|0|0.0025|0|81.59722222222221|0|3.0625|0
0|2021-12-16|0.003541666666666667|0|0.004166666666666667|0|132.70833333333334|0|3.25|0
0|2021-12-17|0.0|0|0.0|0|256.6666666666667|0|10.791666666666666|0
0|2021-12-18|0.0|0|0.016944444444444443|0|156.84027777777777|0|5.215277777777778|0
0|2021-12-19|0.008888888888888889|0|0.006458333333333333|0|306.3888888888889|0|11.201388888888888|0
0|2021-12-20|0.0|0|0.0|0|164.16666666666666|0|4.333333333333333|0
0|2021-12-21|0.0|0|0.0|0|151.25|0|4.416666666666667|0
0|2021-12-22|0.0015277777777777779|0|0.013506944444444446|0|273.78472222222223|0|7.579861111111112|0
0|2021-12-23|0.014583333333333332|0|0.0|0|267.5|0|11.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|85.20833333333333|0|1.7083333333333333|0
0|2021-12-25|0.0|0|0.016319444444444445|0|180.55555555555554|0|4.166666666666667|0
0|2021-12-26|0.027083333333333334|0|0.008194444444444445|0|234.5138888888889|0|8.638888888888888|0
0|2021-12-27|0.0|0|0.0|0|218.95833333333334|0|5.4375|0
0|2021-12-28|0.00125|0|0.001388888888888889|0|121.3888888888889|0|2.9375|0
0|2021-12-29|0.0008333333333333334|0|0.0004166666666666667|0|40.06944444444444|0|1.1875|0
0|2021-12-30|0.0004166666666666667|0|0.0004166666666666667|0|44.375|0|0.6666666666666666|0
0|2021-12-31|0.000625|0|0.000625|0|64.86111111111111|0|1.3020833333333333|0
0|2022-01-01|0.0|0|0.003541666666666667|0|193.75|0|3.0486111111111107|0
0|2022-01-02|0.00375|0|0.0030902777777777773|0|224.82638888888889|0|6.989583333333333|0
0|2022-01-03|0.0020833333333333333|0|0.0|0|337.5|0|10.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|253.75|0|6.583333333333333|0
0|2022-01-05|0.0|0|0.004479166666666667|0|136.26388888888889|0|3.889583333333333|0
0|2022-01-06|0.005416666666666667|0|0.0|0|175.41666666666666|0|6.208333333333333|0
0|2022-01-07|0.0027083333333333334|0|0.009375000000000001|0|245.2777777777778|0|8.82638888888889|0
0|2022-01-08|0.01|0|0.0|0|227.08333333333334|0|7.979166666666667|0
0|2022-01-09|0.0|0|0.0008333333333333334|0|179.16666666666666|0|9.875|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|260.625|0|11.868055555555555|0
0|2022-01-11|0.0004166666666666667|0|0.0001388888888888889|0|254.44444444444446|0|9.472222222222223|0
0|2022-01-12|0.0|0|0.0|0|136.25|0|4.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|156.875|0|2.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|341.1458333333333|0|14.833333333333334|0
0|2022-01-15|0.0|0|0.0|0|321.4583333333333|0|17.104166666666668|0
0|2022-01-16|0.0|0|0.0|0|191.45833333333334|0|4.583333333333333|0
0|2022-01-17|0.005138888888888889|0|0.026354166666666668|0|143.60416666666666|0|12.111111111111112|0
