|dates|Bienville_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Bienville_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Bienville_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Bienville_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Bienville_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Bienville_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-08|2526.0|0|2526.0|0|99.0|0|0.0|100
0|2021-12-09|2530.0|0|2530.0|0|99.0|0|0.0|100
0|2021-12-10|2531.0|0|2531.0|0|99.0|0|0.0|100
0|2021-12-11|2531.0|0|2531.0|0|99.0|0|0.0|100
0|2021-12-12|2531.0|0|2531.0|0|99.0|0|0.0|100
0|2021-12-13|2534.0|0|2534.0|0|99.0|0|0.0|100
0|2021-12-14|2534.0|0|2536.0|0|99.0|0|0.0|100
0|2021-12-15|2537.0|0|2537.0|0|100.0|0|0.0|100
0|2021-12-16|2538.0|0|2538.0|0|100.0|0|0.0|100
0|2021-12-17|2540.0|0|2540.0|0|100.0|0|0.0|100
0|2021-12-18|2540.0|0|2540.0|0|100.0|0|0.0|100
0|2021-12-19|2540.0|0|2540.0|0|100.0|0|0.0|100
0|2021-12-20|2547.0|0|2547.0|0|100.0|0|0.0|100
0|2021-12-21|2548.0|0|2548.0|0|100.0|0|0.0|100
0|2021-12-22|2554.0|0|2554.0|0|100.0|0|0.0|100
0|2021-12-23|2557.0|0|2557.0|0|100.0|0|0.0|100
0|2021-12-24|2557.0|0|2557.0|0|100.0|0|0.0|100
0|2021-12-25|2557.0|0|2557.0|0|100.0|0|0.0|100
0|2021-12-26|2557.0|0|2557.0|0|100.0|0|0.0|100
0|2021-12-27|2571.0|0|2571.0|0|100.0|0|0.0|100
0|2021-12-28|2584.0|0|2584.0|0|100.0|0|0.0|100
0|2021-12-29|2610.0|0|2610.0|0|100.0|0|0.0|100
0|2021-12-30|2641.0|0|2641.0|0|100.0|0|0.0|100
0|2021-12-31|2641.0|0|2641.0|0|100.0|0|0.0|100
0|2022-01-01|2641.0|0|2641.0|0|100.0|0|0.0|100
0|2022-01-02|2641.0|0|2641.0|0|100.0|0|0.0|100
0|2022-01-03|2718.0|0|2718.0|0|100.0|0|0.0|100
0|2022-01-04|2736.0|0|2736.0|0|100.0|0|0.0|100
0|2022-01-05|2758.0|0|2758.0|0|100.0|0|0.0|100
0|2022-01-06|2807.0|0|2807.0|0|100.0|0|0.0|100
0|2022-01-07|2835.0|0|2835.0|0|100.0|0|0.0|100
0|2022-01-08|2835.0|0|2835.0|0|100.0|0|0.0|100
0|2022-01-09|2835.0|0|2835.0|0|100.0|0|0.0|100
0|2022-01-10|2931.0|0|2931.0|0|100.0|0|0.0|100
0|2022-01-11|2968.0|0|2968.0|0|100.0|0|0.0|100
0|2022-01-12|2968.0|0|2968.0|0|100.0|0|0.0|100
0|2022-01-13|2968.0|0|2968.0|0|100.0|0|0.0|100
0|2022-01-14|3078.0|0|3078.0|0|100.0|0|0.0|100
0|2022-01-15|3078.0|0|3078.0|0|100.0|0|0.0|100
0|2022-01-16|3078.0|0|3078.0|0|100.0|0|0.0|100
0|2022-01-17|3078.0|0|0.0|100|100.0|0|0.0|100
