|dates|Wharton_Texas_UnitedStates.JHU_ConfirmedCases.data|Wharton_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wharton_Texas_UnitedStates.NYT_ConfirmedCases.data|Wharton_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wharton_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wharton_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wharton_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wharton_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|6265.0|0|6265.0|0|184.0|0|0.0|100
0|2021-11-08|6266.0|0|6266.0|0|184.0|0|0.0|100
0|2021-11-09|6267.0|0|6267.0|0|185.0|0|0.0|100
0|2021-11-10|6267.0|0|6267.0|0|185.0|0|0.0|100
0|2021-11-11|6276.0|0|6276.0|0|185.0|0|0.0|100
0|2021-11-12|6291.0|0|6291.0|0|186.0|0|0.0|100
0|2021-11-13|6294.0|0|6294.0|0|187.0|0|0.0|100
0|2021-11-14|6303.0|0|6303.0|0|187.0|0|0.0|100
0|2021-11-15|6304.0|0|6304.0|0|187.0|0|0.0|100
0|2021-11-16|6305.0|0|6305.0|0|187.0|0|0.0|100
0|2021-11-17|6307.0|0|6307.0|0|188.0|0|0.0|100
0|2021-11-18|6307.0|0|6307.0|0|189.0|0|0.0|100
0|2021-11-19|6309.0|0|6309.0|0|189.0|0|0.0|100
0|2021-11-20|6279.0|0|6279.0|0|189.0|0|0.0|100
0|2021-11-21|6283.0|0|6283.0|0|189.0|0|0.0|100
0|2021-11-22|6283.0|0|6283.0|0|189.0|0|0.0|100
0|2021-11-23|6284.0|0|6284.0|0|189.0|0|0.0|100
0|2021-11-24|6285.0|0|6285.0|0|189.0|0|0.0|100
0|2021-11-25|6285.0|0|6285.0|0|189.0|0|0.0|100
0|2021-11-26|6285.0|0|6285.0|0|189.0|0|0.0|100
0|2021-11-27|6285.0|0|6285.0|0|189.0|0|0.0|100
0|2021-11-28|6285.0|0|6285.0|0|189.0|0|0.0|100
0|2021-11-29|6286.0|0|6286.0|0|189.0|0|0.0|100
0|2021-11-30|6292.0|0|6292.0|0|189.0|0|0.0|100
0|2021-12-01|6296.0|0|6296.0|0|189.0|0|0.0|100
0|2021-12-02|6297.0|0|6297.0|0|189.0|0|0.0|100
0|2021-12-03|6303.0|0|6303.0|0|189.0|0|0.0|100
0|2021-12-04|6307.0|0|6307.0|0|189.0|0|0.0|100
0|2021-12-05|6309.0|0|6309.0|0|189.0|0|0.0|100
0|2021-12-06|6311.0|0|6311.0|0|189.0|0|0.0|100
0|2021-12-07|6311.0|0|6311.0|0|189.0|0|0.0|100
0|2021-12-08|6314.0|0|6314.0|0|189.0|0|0.0|100
0|2021-12-09|6319.0|0|6319.0|0|189.0|0|0.0|100
0|2021-12-10|6327.0|0|6327.0|0|190.0|0|0.0|100
0|2021-12-11|6331.0|0|6331.0|0|190.0|0|0.0|100
0|2021-12-12|6334.0|0|6334.0|0|190.0|0|0.0|100
0|2021-12-13|6339.0|0|6339.0|0|190.0|0|0.0|100
0|2021-12-14|6339.0|0|6346.0|0|190.0|0|0.0|100
0|2021-12-15|6348.0|0|6348.0|0|190.0|0|0.0|100
0|2021-12-16|6354.0|0|6354.0|0|190.0|0|0.0|100
0|2021-12-17|6360.0|0|6360.0|0|190.0|0|0.0|100
0|2021-12-18|6370.0|0|6370.0|0|191.0|0|0.0|100
0|2021-12-19|6372.0|0|6372.0|0|191.0|0|0.0|100
0|2021-12-20|6378.0|0|6378.0|0|191.0|0|0.0|100
0|2021-12-21|6391.0|0|6391.0|0|191.0|0|0.0|100
0|2021-12-22|6401.0|0|6401.0|0|192.0|0|0.0|100
0|2021-12-23|6411.0|0|6411.0|0|192.0|0|0.0|100
0|2021-12-24|6411.0|0|6411.0|0|192.0|0|0.0|100
0|2021-12-25|6411.0|0|6411.0|0|192.0|0|0.0|100
0|2021-12-26|6411.0|0|6411.0|0|192.0|0|0.0|100
0|2021-12-27|6455.0|0|6455.0|0|193.0|0|0.0|100
0|2021-12-28|6476.0|0|6476.0|0|193.0|0|0.0|100
0|2021-12-29|6492.0|0|6492.0|0|193.0|0|0.0|100
0|2021-12-30|6502.0|0|6502.0|0|193.0|0|0.0|100
0|2021-12-31|6502.0|0|6502.0|0|193.0|0|0.0|100
0|2022-01-01|6502.0|0|6502.0|0|193.0|0|0.0|100
0|2022-01-02|6502.0|0|6502.0|0|193.0|0|0.0|100
0|2022-01-03|6661.0|0|6661.0|0|193.0|0|0.0|100
0|2022-01-04|6714.0|0|6714.0|0|193.0|0|0.0|100
0|2022-01-05|6714.0|0|6745.0|0|193.0|0|0.0|100
0|2022-01-06|6770.0|0|6770.0|0|193.0|0|0.0|100
0|2022-01-07|6834.0|0|6834.0|0|193.0|0|0.0|100
0|2022-01-08|6881.0|0|6881.0|0|193.0|0|0.0|100
0|2022-01-09|6921.0|0|6921.0|0|193.0|0|0.0|100
0|2022-01-10|6963.0|0|6963.0|0|193.0|0|0.0|100
0|2022-01-11|7016.0|0|7016.0|0|193.0|0|0.0|100
0|2022-01-12|7053.0|0|7053.0|0|193.0|0|0.0|100
0|2022-01-13|7053.0|0|7118.0|0|193.0|0|0.0|100
0|2022-01-14|7118.0|0|7186.0|0|193.0|0|0.0|100
0|2022-01-15|7245.0|0|7245.0|0|194.0|0|0.0|100
0|2022-01-16|7278.0|0|7278.0|0|194.0|0|0.0|100
0|2022-01-17|7319.0|0|0.0|100|194.0|0|0.0|100
