|dates|Renville_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Renville_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Renville_NorthDakota_UnitedStates.AveragePrecipitation.data|Renville_NorthDakota_UnitedStates.AveragePrecipitation.missing|Renville_NorthDakota_UnitedStates.AverageWindDirection.data|Renville_NorthDakota_UnitedStates.AverageWindDirection.missing|Renville_NorthDakota_UnitedStates.AverageWindSpeed.data|Renville_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0|0|0.0|0|310.2083333333333|0|15.5375|0
0|2022-01-01|0.0|0|0.0|0|262.0833333333333|0|10.958333333333334|0
0|2022-01-02|0.0|0|0.0|0|241.66666666666666|0|10.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|142.29166666666666|0|10.795833333333334|0
0|2022-01-04|0.0|0|0.0|0|217.97619047619048|0|17.54722222222222|0
0|2022-01-05|0.0|0|0.0|0|314.0813492063492|0|18.53095238095238|0
0|2022-01-06|0.0|0|0.0|0|262.22222222222223|0|9.722222222222221|0
0|2022-01-07|0.0|0|0.0|0|160.22916666666666|0|14.424305555555556|0
0|2022-01-08|0.0|0|0.0|0|315.93055555555554|0|24.74722222222222|0
0|2022-01-09|0.0|0|0.0|0|321.6666666666667|0|9.125|0
0|2022-01-10|0.0|0|0.0|0|179.58333333333334|0|7.729166666666667|0
0|2022-01-11|0.0|0|0.0|0|294.5138888888889|0|18.23263888888889|0
0|2022-01-12|0.0|0|0.0|0|277.0833333333333|0|8.291666666666666|0
0|2022-01-13|0.0|0|0.0|0|189.18055555555557|0|13.88373015873016|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|141.00694444444446|0|8.590277777777777|0
0|2022-01-15|0.0|0|0.0|0|235.0|0|16.23611111111111|0
0|2022-01-16|0.0|0|0.0|0|304.02777777777777|0|16.76388888888889|0
0|2022-01-17|0.0|0|0.0|0|132.8472222222222|0|9.666666666666666|0
