|dates|Irwin_Georgia_UnitedStates.AverageDailyTemperature.data|Irwin_Georgia_UnitedStates.AverageDailyTemperature.missing|Irwin_Georgia_UnitedStates.AverageDewPoint.data|Irwin_Georgia_UnitedStates.AverageDewPoint.missing|Irwin_Georgia_UnitedStates.AverageRelativeHumidity.data|Irwin_Georgia_UnitedStates.AverageRelativeHumidity.missing|Irwin_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Irwin_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|54.572916666666664|0|41.572916666666664|0|70.09375|0|29.83843750000001|0
0|2021-11-17|58.3125|0|50.828125|0|79.9375|0|29.86500000000001|0
0|2021-11-18|62.8125|0|57.84375|0|85.77083333333333|0|29.823541666666703|0
0|2021-11-19|57.177083333333336|0|37.791666666666664|0|51.041666666666664|0|29.899999999999995|0
0|2021-11-20|53.302083333333336|0|39.135416666666664|0|59.28125|0|29.954374999999985|0
0|2021-11-21|57.927083333333336|0|49.947916666666664|0|76.23958333333333|0|29.822187499999988|0
0|2021-11-22|57.083333333333336|0|50.885416666666664|0|81.08333333333333|0|29.613958333333315|0
0|2021-11-23|45.083333333333336|0|26.510416666666668|0|53.416666666666664|0|29.809999999999963|0
0|2021-11-24|44.96875|0|30.395833333333332|0|65.19791666666667|0|29.957395833333305|0
0|2021-11-25|52.020833333333336|0|43.333333333333336|0|75.40625|0|29.845624999999995|0
0|2021-11-26|56.197916666666664|0|40.28125|0|59.260416666666664|0|29.677083333333332|0
0|2021-11-27|46.770833333333336|0|29.875|0|56.901041666666664|0|29.73093749999998|0
0|2021-11-28|49.927083333333336|0|38.848958333333336|0|69.015625|0|29.663697916666695|0
0|2021-11-29|47.161458333333336|0|33.098958333333336|0|65.14583333333333|0|29.697604166666682|0
0|2021-11-30|46.052083333333336|0|31.166666666666668|0|64.8125|0|29.804479166666663|0
0|2021-12-01|50.697916666666664|0|37.875|0|68.59375|0|29.805000000000003|0
0|2021-12-02|56.427083333333336|0|47.395833333333336|0|74.86979166666667|0|29.74046874999999|0
0|2021-12-03|58.885416666666664|0|50.208333333333336|0|77.19791666666667|0|29.716874999999998|0
0|2021-12-04|58.645833333333336|0|53.3125|0|84.46875|0|29.738020833333334|0
0|2021-12-05|57.645833333333336|0|51.234375|0|82.53645833333333|0|29.762604166666662|0
0|2021-12-06|60.723958333333336|0|54.9375|0|83.09375|0|29.694374999999994|0
0|2021-12-07|59.177083333333336|0|57.71875|0|94.77604166666667|0|29.696249999999978|0
0|2021-12-08|63.322916666666664|0|60.46875|0|90.66666666666667|0|29.612812499999972|0
0|2021-12-09|50.125|0|49.072916666666664|0|96.32291666666667|0|29.755104166666666|0
0|2021-12-10|64.30208333333333|0|61.385416666666664|0|90.875|0|29.728177083333325|0
0|2021-12-11|70.13020833333333|0|64.625|0|84.578125|0|29.664374999999982|0
0|2021-12-12|54.979166666666664|0|47.661458333333336|0|78.39583333333333|0|29.83093749999998|0
0|2021-12-13|50.619791666666664|0|43.848958333333336|0|79.328125|0|29.970208333333307|0
0|2021-12-14|53.375|0|45.989583333333336|0|78.84375|0|30.00125000000001|0
0|2021-12-15|59.71875|0|51.71875|0|75.95833333333333|0|29.97104166666666|0
0|2021-12-16|63.354166666666664|0|59.208333333333336|0|86.66666666666667|0|29.841666666666693|0
0|2021-12-17|66.84895833333333|0|64.23958333333333|0|91.6875|0|29.805104166666677|0
0|2021-12-18|70.58333333333333|0|64.15625|0|81.36458333333333|0|29.699270833333344|0
0|2021-12-19|64.1875|0|60.385416666666664|0|87.32291666666667|0|29.61791666666664|0
0|2021-12-20|46.911458333333336|0|38.552083333333336|0|72.69270833333333|0|29.786718749999988|0
0|2021-12-21|42.3125|0|39.4375|0|90.10416666666667|0|29.543541666666652|0
0|2021-12-22|48.760416666666664|0|39.270833333333336|0|72.36458333333333|0|29.579374999999946|0
0|2021-12-23|46.432291666666664|0|33.057291666666664|0|63.588541666666664|0|29.81166666666665|0
0|2021-12-24|50.401041666666664|0|42.484375|0|78.38020833333333|0|29.798229166666676|0
0|2021-12-25|59.4375|0|52.520833333333336|0|79.84895833333333|0|29.680052083333354|0
0|2021-12-26|64.9375|0|60.15625|0|85.78125|0|29.676770833333347|0
0|2021-12-27|64.47916666666667|0|61.104166666666664|0|89.23958333333333|0|29.659687500000015|0
0|2021-12-28|69.84375|0|62.885416666666664|0|80.32291666666667|0|29.61031250000001|0
0|2021-12-29|69.91145833333333|0|65.03645833333333|0|85.34895833333333|0|29.600624999999997|0
0|2021-12-30|73.15104166666667|0|68.92708333333333|0|87.33333333333333|0|29.597031250000004|0
0|2021-12-31|71.42708333333333|0|69.90104166666667|0|94.59895833333333|0|29.61505208333331|0
0|2022-01-01|73.95833333333333|0|65.796875|0|76.76041666666667|0|29.595208333333378|0
0|2022-01-02|72.6875|0|66.86458333333333|0|83.1875|0|29.482187499999977|0
0|2022-01-03|46.114583333333336|0|38.46875|0|74.79166666666667|0|29.73020833333332|0
0|2022-01-04|46.770833333333336|0|39.65625|0|77.73958333333333|0|29.88458333333334|0
0|2022-01-05|53.958333333333336|0|46.3125|0|78.515625|0|29.675520833333323|0
0|2022-01-06|54.885416666666664|0|47.4375|0|79.20833333333333|0|29.583854166666697|0
0|2022-01-07|46.604166666666664|0|34.145833333333336|0|65.3125|0|29.8092708333333|0
0|2022-01-08|48.291666666666664|0|37.90625|0|68.09375|0|30.033854166666657|0
0|2022-01-09|59.036458333333336|0|51.729166666666664|0|77.75|0|29.922031250000014|0
0|2022-01-10|54.296875|0|47.114583333333336|0|78.24479166666667|0|29.884687500000002|0
0|2022-01-11|43.677083333333336|0|26.447916666666668|0|53.020833333333336|0|30.04062499999999|0
0|2022-01-12|47.796875|0|38.088541666666664|0|70.86979166666667|0|29.907239583333354|0
0|2022-01-13|51.671875|0|39.302083333333336|0|67.25520833333333|0|29.615625000000005|0
0|2022-01-14|49.40625|0|36.072916666666664|0|63.036458333333336|0|29.57812499999999|0
0|2022-01-15|51.807291666666664|0|38.901041666666664|0|66.55208333333333|0|29.61890625000001|0
0|2022-01-16|48.0|0|41.322916666666664|0|78.76041666666667|0|29.298125000000002|0
0|2022-01-17|43.34375|0|32.682291666666664|0|66.6875|0|29.554427083333312|0
