|dates|Hansford_Texas_UnitedStates.AverageDailyTemperature.data|Hansford_Texas_UnitedStates.AverageDailyTemperature.missing|Hansford_Texas_UnitedStates.AverageDewPoint.data|Hansford_Texas_UnitedStates.AverageDewPoint.missing|Hansford_Texas_UnitedStates.AverageRelativeHumidity.data|Hansford_Texas_UnitedStates.AverageRelativeHumidity.missing|Hansford_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hansford_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|55.25|0|36.333333333333336|0|53.583333333333336|0|26.659166666666664|0
0|2021-11-11|46.875|0|27.625|0|50.958333333333336|0|26.849999999999998|0
0|2021-11-12|42.916666666666664|0|22.208333333333332|0|47.291666666666664|0|26.999999999999996|0
0|2021-11-13|49.208333333333336|0|25.0|0|43.041666666666664|0|26.84375|0
0|2021-11-14|47.208333333333336|0|26.541666666666668|0|48.666666666666664|0|26.906666666666666|0
0|2021-11-15|56.916666666666664|0|29.041666666666668|0|40.25|0|26.780416666666667|0
0|2021-11-16|54.625|0|26.791666666666668|0|39.166666666666664|0|26.54041666666667|0
0|2021-11-17|43.041666666666664|0|16.0|0|35.5|0|26.908749999999994|0
0|2021-11-18|38.0|0|10.375|0|35.166666666666664|0|27.13874999999999|0
0|2021-11-19|47.625|0|15.333333333333334|0|29.208333333333332|0|26.797083333333337|0
0|2021-11-20|47.916666666666664|0|19.916666666666668|0|35.875|0|26.759583333333335|0
0|2021-11-21|46.541666666666664|0|26.708333333333332|0|47.833333333333336|0|27.05|0
0|2021-11-22|46.083333333333336|0|19.083333333333332|0|41.916666666666664|0|26.974999999999994|0
0|2021-11-23|54.291666666666664|0|21.5|0|32.833333333333336|0|26.623750000000005|0
0|2021-11-24|53.833333333333336|0|22.25|0|31.541666666666668|0|26.702500000000004|0
0|2021-11-25|37.291666666666664|0|18.666666666666668|0|50.833333333333336|0|27.14458333333333|0
0|2021-11-26|45.75|0|15.791666666666666|0|36.125|0|26.859583333333333|0
0|2021-11-27|47.75|0|20.25|0|35.625|0|26.841666666666672|0
0|2021-11-28|46.25|0|25.708333333333332|0|49.166666666666664|0|26.956249999999997|0
0|2021-11-29|55.041666666666664|0|25.791666666666668|0|36.25|0|26.81541666666666|0
0|2021-11-30|46.333333333333336|0|29.125|0|53.291666666666664|0|26.811666666666667|0
0|2021-12-01|52.0|0|25.166666666666668|0|39.25|0|26.864166666666673|0
0|2021-12-02|51.875|0|19.875|0|32.333333333333336|0|26.80125|0
0|2021-12-03|48.25|0|27.416666666666668|0|45.666666666666664|0|26.779166666666658|0
0|2021-12-04|41.291666666666664|0|30.541666666666668|0|67.45833333333333|0|26.867500000000003|0
0|2021-12-05|49.333333333333336|0|25.604166666666668|0|47.854166666666664|0|26.61020833333333|0
0|2021-12-06|30.25|0|10.208333333333334|0|44.458333333333336|0|26.971666666666668|0
0|2021-12-07|41.5|0|13.833333333333334|0|34.041666666666664|0|26.678333333333338|0
0|2021-12-08|44.208333333333336|0|20.333333333333332|0|42.208333333333336|0|26.572916666666668|0
0|2021-12-09|51.625|0|25.5|0|39.333333333333336|0|26.455|0
0|2021-12-10|48.86111111111111|0|25.902777777777782|0|44.65277777777778|0|26.41069444444444|0
0|2021-12-11|32.791666666666664|0|4.416666666666667|0|38.041666666666664|0|26.859583333333322|0
0|2021-12-12|45.041666666666664|0|4.208333333333333|0|25.583333333333332|0|26.677499999999995|0
0|2021-12-13|43.625|0|10.083333333333334|0|27.375|0|26.740000000000006|0
0|2021-12-14|53.375|0|17.708333333333332|0|27.416666666666668|0|26.68625|0
0|2021-12-15|54.381944444444436|0|22.180555555555554|0|32.46527777777778|0|26.50298611111111|0
0|2021-12-16|35.416666666666664|0|14.791666666666666|0|46.5|0|26.79291666666666|0
0|2021-12-17|37.125|0|14.541666666666666|0|42.666666666666664|0|26.70500000000001|0
0|2021-12-18|27.416666666666668|0|7.125|0|45.166666666666664|0|27.02958333333333|0
0|2021-12-19|31.333333333333332|0|7.208333333333333|0|40.958333333333336|0|26.856249999999992|0
0|2021-12-20|34.75|0|10.229166666666666|0|45.0625|0|26.824583333333326|0
0|2021-12-21|40.208333333333336|0|11.458333333333334|0|38.125|0|26.766666666666662|0
0|2021-12-22|42.25|0|8.291666666666666|0|31.625|0|26.714166666666667|0
0|2021-12-23|50.833333333333336|0|15.041666666666666|0|25.875|0|26.56708333333333|0
0|2021-12-24|62.083333333333336|0|32.875|0|34.375|0|26.37125|0
0|2021-12-25|52.833333333333336|0|30.583333333333332|0|47.125|0|26.59208333333333|0
0|2021-12-26|58.333333333333336|0|22.875|0|30.25|0|26.472083333333334|0
0|2021-12-27|41.541666666666664|0|10.083333333333334|0|28.833333333333332|0|26.56583333333333|0
0|2021-12-28|46.416666666666664|0|15.333333333333334|0|30.208333333333332|0|26.370000000000005|0
0|2021-12-29|32.5|0|10.5|0|41.708333333333336|0|26.50166666666667|0
0|2021-12-30|44.875|0|17.625|0|35.791666666666664|0|26.514583333333338|0
0|2021-12-31|47.666666666666664|0|23.791666666666668|0|41.375|0|26.385833333333327|0
0|2022-01-01|12.279365079365078|0|6.485714285714287|0|77.7609126984127|0|26.677525793650798|0
0|2022-01-02|22.208333333333332|0|6.875|0|57.583333333333336|0|27.00166666666666|0
0|2022-01-03|34.958333333333336|0|16.791666666666668|0|52.0|0|26.875833333333336|0
0|2022-01-04|46.208333333333336|0|16.5|0|35.875|0|26.602500000000003|0
0|2022-01-05|30.75|0|16.458333333333332|0|59.791666666666664|0|26.737499999999997|0
0|2022-01-06|12.659722222222221|0|1.472222222222222|0|61.770833333333336|0|26.918125000000003|0
0|2022-01-07|28.791666666666668|0|12.083333333333334|0|52.583333333333336|0|26.613333333333333|0
0|2022-01-08|49.083333333333336|0|25.166666666666668|0|43.083333333333336|0|26.546666666666667|0
0|2022-01-09|33.416666666666664|0|12.458333333333334|0|45.458333333333336|0|27.204999999999995|0
0|2022-01-10|37.166666666666664|0|16.541666666666668|0|47.375|0|27.249166666666667|0
0|2022-01-11|43.208333333333336|0|17.0|0|39.041666666666664|0|26.999583333333344|0
0|2022-01-12|43.333333333333336|0|13.333333333333334|0|35.166666666666664|0|26.95750000000001|0
0|2022-01-13|49.916666666666664|0|20.208333333333332|0|32.625|0|26.90125|0
0|2022-01-14|46.194444444444436|0|22.069444444444446|0|39.666666666666664|0|26.721458333333334|0
0|2022-01-15|30.416666666666668|0|13.125|0|50.791666666666664|0|27.027916666666666|0
0|2022-01-16|41.458333333333336|0|12.083333333333334|0|35.708333333333336|0|26.807083333333335|0
0|2022-01-17|41.375|0|13.041666666666666|0|38.208333333333336|0|26.738749999999996|0
