|dates|BigHorn_Montana_UnitedStates.AveragePrecipitationTotal.data|BigHorn_Montana_UnitedStates.AveragePrecipitationTotal.missing|BigHorn_Montana_UnitedStates.AveragePrecipitation.data|BigHorn_Montana_UnitedStates.AveragePrecipitation.missing|BigHorn_Montana_UnitedStates.AverageWindDirection.data|BigHorn_Montana_UnitedStates.AverageWindDirection.missing|BigHorn_Montana_UnitedStates.AverageWindSpeed.data|BigHorn_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|190.41666666666666|0|12.5|0
0|2021-11-15|0.0|0|0.0|0|211.25|0|12.333333333333334|0
0|2021-11-16|0.0|0|0.0|0|316.4583333333333|0|17.791666666666668|0
0|2021-11-17|0.0|0|0.0|0|296.25|0|16.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|104.16666666666667|0|2.2916666666666665|0
0|2021-11-19|0.0|0|0.0|0|73.33333333333333|0|2.4166666666666665|0
0|2021-11-20|0.0|0|0.0004166666666666667|0|167.1527777777778|0|4.965277777777778|0
0|2021-11-21|0.0004166666666666667|0|0.0|0|176.25|0|4.583333333333333|0
0|2021-11-22|0.0|0|0.0|0|83.75|0|2.9166666666666665|0
0|2021-11-23|0.0|0|0.0|0|164.16666666666666|0|5.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|213.78472222222226|0|9.315972222222221|0
0|2021-11-25|0.0|0|0.0|0|79.58333333333333|0|2.9166666666666665|0
0|2021-11-26|0.0|0|0.0|0|215.83333333333334|0|6.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|175.41666666666666|0|5.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|159.16666666666666|0|4.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|145.20833333333334|0|6.833333333333333|0
0|2021-11-30|0.0|0|0.0|0|159.16666666666666|0|5.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|244.16666666666666|0|10.041666666666666|0
0|2021-12-02|0.0|0|0.0|0|189.58333333333334|0|9.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|174.58333333333334|0|3.5208333333333335|0
0|2021-12-04|0.0|0|0.0|0|90.0|0|4.454861111111111|0
0|2021-12-05|0.000625|0|0.008694444444444444|0|274.4861111111111|0|13.845138888888888|0
0|2021-12-06|0.0|0|0.000625|0|180.6597222222222|0|4.371527777777778|0
0|2021-12-07|0.0005208333333333333|0|0.0017708333333333335|0|94.24305555555556|0|2.408333333333333|0
0|2021-12-08|0.00125|0|0.00016666666666666666|0|152.41666666666666|0|5.325|0
0|2021-12-09|0.0|0|0.0016666666666666668|0|156.18055555555554|0|4.993055555555555|0
0|2021-12-10|0.0009375|0|0.002513888888888889|0|157.51388888888889|0|4.4312499999999995|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|149.16666666666666|0|6.958333333333333|0
0|2021-12-12|0.0|0|0.0|0|114.16666666666667|0|5.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|162.91666666666666|0|5.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|128.75|0|10.916666666666666|0
0|2021-12-15|0.0|0|0.0021319444444444446|0|278.4583333333333|0|15.597222222222223|0
0|2021-12-16|0.002916666666666667|0|0.0|0|189.16666666666666|0|3.4166666666666665|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|160.19444444444446|0|9.174999999999999|0
0|2021-12-18|0.0|0|0.0|0|65.83333333333333|0|1.5|0
0|2021-12-19|0.0|0|0.0|0|231.31944444444446|0|9.319444444444445|0
0|2021-12-20|0.0|0|0.0|0|140.9722222222222|0|7.416666666666667|0
0|2021-12-21|0.0|0|0.0|0|114.65277777777777|0|5.034722222222222|0
0|2021-12-22|0.0|0|0.0|0|175.83333333333334|0|10.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|184.58333333333334|0|13.9375|0
0|2021-12-24|0.0|0|0.0035833333333333338|0|172.18055555555557|0|6.169444444444444|0
0|2021-12-25|0.002916666666666667|0|0.0|0|177.1081349206349|0|5.964781746031746|0
0|2021-12-26|0.0|0|0.0|0|194.88194444444446|0|11.163194444444443|0
0|2021-12-27|0.0|0|0.00025|0|220.83333333333334|0|5.833333333333333|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|121.25|0|3.875|0
0|2021-12-29|0.0|0|0.0|0|172.84722222222226|0|5.4305555555555545|0
0|2021-12-30|0.0|0|0.0017777777777777776|0|115.625|0|3.877083333333333|0
0|2021-12-31|0.0016666666666666668|0|0.0024305555555555556|0|276.29861111111114|0|6.741666666666666|0
0|2022-01-01|0.0008333333333333334|0|0.0|0|106.25|0|1.9583333333333333|0
0|2022-01-02|0.0|0|0.0|0|103.54166666666667|0|2.5|0
0|2022-01-03|0.0|0|0.0|0|176.45833333333334|0|7.083333333333333|0
0|2022-01-04|0.0|0|0.000625|0|232.80555555555554|0|15.674074074074076|0
0|2022-01-05|0.0008333333333333334|0|0.0009722222222222223|0|244.82638888888889|0|8.184027777777777|0
0|2022-01-06|0.0016666666666666668|0|0.000625|0|121.18055555555554|0|1.7291666666666667|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|118.95833333333333|0|10.291666666666666|0
0|2022-01-08|0.0|0|0.0|0|247.08333333333334|0|8.458333333333334|0
0|2022-01-09|0.0|0|0.0|0|130.83333333333334|0|2.5833333333333335|0
0|2022-01-10|0.0|0|0.0|0|57.916666666666664|0|2.2083333333333335|0
0|2022-01-11|0.0|0|0.0|0|122.91666666666667|0|3.75|0
0|2022-01-12|0.0|0|0.0|0|151.25|0|3.5|0
0|2022-01-13|0.0|0|0.0|0|168.33333333333334|0|4.104166666666667|0
0|2022-01-14|0.0|0|0.0007500000000000001|0|285.68749999999994|0|13.99861111111111|0
0|2022-01-15|0.0008333333333333334|0|0.0|0|163.33333333333334|0|4.3125|0
0|2022-01-16|0.0|0|0.0|0|222.5|0|6.625|0
0|2022-01-17|0.0|0|0.0|0|184.58333333333334|0|5.541666666666667|0
