|dates|Lake_Illinois_UnitedStates.AverageDailyTemperature.data|Lake_Illinois_UnitedStates.AverageDailyTemperature.missing|Lake_Illinois_UnitedStates.AverageDewPoint.data|Lake_Illinois_UnitedStates.AverageDewPoint.missing|Lake_Illinois_UnitedStates.AverageRelativeHumidity.data|Lake_Illinois_UnitedStates.AverageRelativeHumidity.missing|Lake_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Lake_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|33.125|0|16.479166666666668|0|52.875|0|29.34541666666665|0
0|2021-11-29|35.3125|0|18.916666666666668|0|52.8125|0|29.264583333333338|0
0|2021-11-30|40.75|0|24.375|0|53.541666666666664|0|29.31333333333333|0
0|2021-12-01|43.791666666666664|0|35.270833333333336|0|72.13194444444444|0|29.19152777777778|0
0|2021-12-02|51.125|0|30.125|0|46.0|0|29.142083333333336|0
0|2021-12-03|43.1875|0|35.375|0|75.125|0|29.367083333333337|0
0|2021-12-04|37.395833333333336|0|19.381944444444446|0|53.88194444444445|0|29.573750000000008|0
0|2021-12-05|38.856944444444444|0|27.947222222222223|0|68.22361111111111|0|29.172923611111113|0
0|2021-12-06|28.9375|0|12.791666666666666|0|51.625|0|29.276249999999994|0
0|2021-12-07|19.375|0|1.4583333333333333|0|46.375|0|29.49166666666667|0
0|2021-12-08|28.833333333333332|0|16.583333333333332|0|60.875|0|29.295833333333338|0
0|2021-12-09|37.875|0|26.416666666666668|0|64.25|0|29.11125|0
0|2021-12-10|42.16666666666667|0|37.02777777777778|0|82.28125000000001|0|29.03297222222223|0
0|2021-12-11|39.90416666666667|0|30.488541666666666|0|70.68958333333333|0|28.955812500000008|0
0|2021-12-12|41.416666666666664|0|23.583333333333332|0|50.541666666666664|0|29.38208333333333|0
0|2021-12-13|40.75|0|28.166666666666668|0|62.291666666666664|0|29.501250000000002|0
0|2021-12-14|43.177083333333336|0|34.233333333333334|0|72.72291666666666|0|29.56808333333333|0
0|2021-12-15|60.24305555555555|0|54.4375|0|81.27083333333333|0|29.14631944444444|0
0|2021-12-16|43.71527777777777|0|29.5|0|57.65277777777778|0|29.15409722222223|0
0|2021-12-17|33.72222222222222|0|22.541666666666668|0|64.125|0|29.505|0
0|2021-12-18|36.166666666666664|0|27.826388888888886|0|72.37916666666668|0|29.420986111111116|0
0|2021-12-19|32.875|0|22.458333333333332|0|65.875|0|29.601874999999993|0
0|2021-12-20|34.5625|0|25.583333333333332|0|70.54166666666667|0|29.43208333333334|0
0|2021-12-21|31.375|0|20.114583333333332|0|63.854166666666664|0|29.194895833333334|0
0|2021-12-22|25.25|0|9.5|0|52.208333333333336|0|29.339166666666667|0
0|2021-12-23|35.211111111111116|0|26.03611111111111|0|70.14583333333333|0|29.14261111111111|0
0|2021-12-24|46.05625|0|42.21597222222222|0|86.66597222222221|0|28.8870625|0
0|2021-12-25|42.166666666666664|0|32.72222222222222|0|71.0|0|29.04895833333333|0
0|2021-12-26|34.3125|0|27.5|0|76.60416666666667|0|29.33208333333334|0
0|2021-12-27|39.59375|0|34.114583333333336|0|81.41319444444444|0|29.03371527777777|0
0|2021-12-28|34.571527777777774|0|29.293055555555554|0|81.71874999999999|0|29.063923611111118|0
0|2021-12-29|33.72743055555556|0|24.42152777777778|0|70.13576388888889|0|29.212479166666657|0
0|2021-12-30|32.9375|0|27.618055555555554|0|81.05555555555556|0|29.18298611111111|0
0|2021-12-31|37.66666666666667|0|33.12847222222222|0|84.00694444444444|0|29.050138888888892|0
0|2022-01-01|34.82242063492064|0|32.19146825396825|0|90.46875|0|29.092723214285726|0
0|2022-01-02|20.27777777777778|0|13.055555555555555|0|73.94444444444444|0|29.46875000000001|0
0|2022-01-03|16.791666666666668|0|4.458333333333333|0|60.25|0|29.613750000000007|0
0|2022-01-04|29.208333333333332|0|19.5|0|67.16666666666667|0|29.209583333333338|0
0|2022-01-05|18.70138888888889|0|9.79513888888889|0|68.4513888888889|0|29.02795833333333|0
0|2022-01-06|11.458333333333334|0|2.6458333333333335|0|67.79166666666667|0|29.37333333333333|0
0|2022-01-07|9.166666666666666|0|-1.5|0|62.5|0|29.599999999999998|0
0|2022-01-08|24.270833333333332|0|15.88263888888889|0|71.56180555555555|0|29.410923611111105|0
0|2022-01-09|22.510416666666668|0|10.572916666666666|0|61.260416666666664|0|29.612500000000008|0
0|2022-01-10|12.083333333333334|0|-4.791666666666667|0|47.416666666666664|0|29.815416666666664|0
0|2022-01-11|22.083333333333332|0|7.041666666666667|0|52.875|0|29.552916666666658|0
0|2022-01-12|36.625|0|28.0|0|71.33333333333333|0|29.286249999999995|0
0|2022-01-13|37.38194444444444|0|31.270833333333332|0|78.875|0|29.265208333333337|0
0|2022-01-14|31.104166666666668|0|23.833333333333332|0|74.375|0|29.491388888888892|0
0|2022-01-15|22.416666666666668|0|14.788194444444445|0|72.68402777777779|0|29.646736111111114|0
0|2022-01-16|21.0|0|11.5625|0|68.72916666666667|0|29.24013888888889|0
0|2022-01-17|26.395833333333332|0|17.916666666666668|0|70.58333333333333|0|29.145416666666666|0
